#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.19426084E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37531763E+01  0.35345567E-01
 0.11233240E-02  0.40757063E+01  0.37436814E-01
 0.12618569E-02  0.44392823E+01  0.39596113E-01
 0.14174742E-02  0.48326178E+01  0.41822328E-01
 0.15922828E-02  0.52030770E+01  0.44132325E-01
 0.17886495E-02  0.55922160E+01  0.46545467E-01
 0.20092330E-02  0.60017954E+01  0.49069528E-01
 0.22570197E-02  0.64370358E+01  0.51712442E-01
 0.25353645E-02  0.69045460E+01  0.54480140E-01
 0.28480359E-02  0.73856596E+01  0.57382760E-01
 0.31992671E-02  0.79035691E+01  0.60430419E-01
 0.35938137E-02  0.84451076E+01  0.63632081E-01
 0.40370173E-02  0.90294583E+01  0.66996695E-01
 0.45348785E-02  0.96302271E+01  0.70536362E-01
 0.50941380E-02  0.10290459E+02  0.74260513E-01
 0.57223677E-02  0.10947333E+02  0.78184273E-01
 0.64280731E-02  0.11656137E+02  0.82326102E-01
 0.72208090E-02  0.12394910E+02  0.86698184E-01
 0.81113083E-02  0.13158175E+02  0.91320592E-01
 0.91116276E-02  0.13943938E+02  0.96216344E-01
 0.10235310E-01  0.14761581E+02  0.10140805E+00
 0.11497570E-01  0.15563609E+02  0.10692886E+00
 0.12915497E-01  0.16418661E+02  0.11280874E+00
 0.14508288E-01  0.17232742E+02  0.11908550E+00
 0.16297508E-01  0.18054656E+02  0.12580975E+00
 0.18307383E-01  0.18853678E+02  0.13303169E+00
 0.20565123E-01  0.19664289E+02  0.14080440E+00
 0.23101297E-01  0.20405813E+02  0.14919649E+00
 0.25950242E-01  0.21088258E+02  0.15830085E+00
 0.29150531E-01  0.21734079E+02  0.16821177E+00
 0.32745492E-01  0.22362890E+02  0.17902046E+00
 0.36783798E-01  0.22834524E+02  0.19086706E+00
 0.41320124E-01  0.23261764E+02  0.20391731E+00
 0.46415888E-01  0.23625861E+02  0.21833137E+00
 0.52140083E-01  0.23991908E+02  0.23427084E+00
 0.58570208E-01  0.24185817E+02  0.25196812E+00
 0.65793322E-01  0.24315967E+02  0.27171792E+00
 0.73907220E-01  0.24360763E+02  0.29382583E+00
 0.83021757E-01  0.24369419E+02  0.31863139E+00
 0.93260335E-01  0.24269710E+02  0.34654945E+00
 0.10476158E+00  0.24112250E+02  0.37807415E+00
 0.11768120E+00  0.23806062E+02  0.41383228E+00
 0.13219411E+00  0.23421290E+02  0.45459652E+00
 0.14849683E+00  0.22991263E+02  0.50119759E+00
 0.16681005E+00  0.22538642E+02  0.55454678E+00
