#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.12832941E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65034492E+01  0.20398121E-01
 0.11233240E-02  0.70752563E+01  0.21603396E-01
 0.12618569E-02  0.76906200E+01  0.22848238E-01
 0.14174742E-02  0.83373695E+01  0.24136457E-01
 0.15922828E-02  0.90341057E+01  0.25471623E-01
 0.17886495E-02  0.97660294E+01  0.26857426E-01
 0.20092330E-02  0.10551683E+02  0.28297814E-01
 0.22570197E-02  0.11370193E+02  0.29797398E-01
 0.25353645E-02  0.12247235E+02  0.31360819E-01
 0.28480359E-02  0.13131702E+02  0.32995200E-01
 0.31992671E-02  0.14097227E+02  0.34706357E-01
 0.35938137E-02  0.15061476E+02  0.36501325E-01
 0.40370173E-02  0.16120633E+02  0.38386719E-01
 0.45348785E-02  0.17159048E+02  0.40371058E-01
 0.50941380E-02  0.18288668E+02  0.42463627E-01
 0.57223677E-02  0.19366770E+02  0.44675949E-01
 0.64280731E-02  0.20441283E+02  0.47027118E-01
 0.72208090E-02  0.21540535E+02  0.49531573E-01
 0.81113083E-02  0.22654069E+02  0.52203288E-01
 0.91116276E-02  0.23650633E+02  0.55067593E-01
 0.10235310E-01  0.24616421E+02  0.58154596E-01
 0.11497570E-01  0.25510736E+02  0.61493801E-01
 0.12915497E-01  0.26387738E+02  0.65116167E-01
 0.14508288E-01  0.27095508E+02  0.69064627E-01
 0.16297508E-01  0.27728687E+02  0.73392105E-01
 0.18307383E-01  0.28270107E+02  0.78151904E-01
 0.20565123E-01  0.28792193E+02  0.83397981E-01
 0.23101297E-01  0.29109523E+02  0.89205866E-01
 0.25950242E-01  0.29358980E+02  0.95667656E-01
 0.29150531E-01  0.29507591E+02  0.10287803E+00
 0.32745492E-01  0.29625615E+02  0.11094004E+00
 0.36783798E-01  0.29577750E+02  0.11998607E+00
 0.41320124E-01  0.29462635E+02  0.13017753E+00
 0.46415888E-01  0.29301572E+02  0.14168146E+00
 0.52140083E-01  0.29162664E+02  0.15466780E+00
 0.58570208E-01  0.28888178E+02  0.16935986E+00
 0.65793322E-01  0.28568963E+02  0.18603572E+00
 0.73907220E-01  0.28182171E+02  0.20500363E+00
 0.83021757E-01  0.27799494E+02  0.22660221E+00
 0.93260335E-01  0.27339782E+02  0.25123615E+00
 0.10476158E+00  0.26860696E+02  0.27938437E+00
 0.11768120E+00  0.26265663E+02  0.31164501E+00
 0.13219411E+00  0.25615727E+02  0.34876079E+00
 0.14849683E+00  0.24950823E+02  0.39154308E+00
 0.16681005E+00  0.24296447E+02  0.44087494E+00
 0.18738174E+00  0.23506744E+02  0.49796272E+00
 0.21049041E+00  0.22618015E+02  0.56443933E+00
 0.23644894E+00  0.21674723E+02  0.64221693E+00
 0.26560878E+00  0.20702842E+02  0.73353775E+00
 0.29836472E+00  0.19682820E+02  0.84118576E+00
 0.33516027E+00  0.18618912E+02  0.96872562E+00
 0.37649358E+00  0.17578245E+02  0.11203471E+01
 0.42292429E+00  0.16562508E+02  0.13009441E+01
 0.47508102E+00  0.15586720E+02  0.15163837E+01
 0.53366992E+00  0.14639055E+02  0.17738058E+01
 0.59948425E+00  0.13725788E+02  0.20819558E+01
 0.67341507E+00  0.12840893E+02  0.24515911E+01
 0.75646333E+00  0.12006825E+02  0.28955488E+01
 0.84975344E+00  0.11212466E+02  0.34292882E+01
 0.95454846E+00  0.10473753E+02  0.40712520E+01
 0.10722672E+01  0.97839700E+01  0.48431883E+01
 0.12045035E+01  0.91309148E+01  0.57718000E+01
 0.13530478E+01  0.84994214E+01  0.68911458E+01
 0.15199111E+01  0.79134452E+01  0.82418747E+01
 0.17073526E+01  0.73657587E+01  0.98717164E+01
