#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.11872788E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54436947E+01  0.24369137E-01
 0.11233240E-02  0.58767825E+01  0.25814336E-01
 0.12618569E-02  0.63304303E+01  0.27319867E-01
 0.14174742E-02  0.68084090E+01  0.28891310E-01
 0.15922828E-02  0.73275792E+01  0.30531948E-01
 0.17886495E-02  0.78654177E+01  0.32246679E-01
 0.20092330E-02  0.84504416E+01  0.34040347E-01
 0.22570197E-02  0.90598797E+01  0.35917712E-01
 0.25353645E-02  0.97175515E+01  0.37884272E-01
 0.28480359E-02  0.10400643E+02  0.39946148E-01
 0.31992671E-02  0.11141834E+02  0.42109055E-01
 0.35938137E-02  0.11897848E+02  0.44380644E-01
 0.40370173E-02  0.12699973E+02  0.46771009E-01
 0.45348785E-02  0.13554118E+02  0.49286642E-01
 0.50941380E-02  0.14444983E+02  0.51936081E-01
 0.57223677E-02  0.15354728E+02  0.54732407E-01
 0.64280731E-02  0.16303267E+02  0.57689107E-01
 0.72208090E-02  0.17261643E+02  0.60821919E-01
 0.81113083E-02  0.18284150E+02  0.64144538E-01
 0.91116276E-02  0.19266569E+02  0.67677109E-01
 0.10235310E-01  0.20245558E+02  0.71448613E-01
 0.11497570E-01  0.21214508E+02  0.75486339E-01
 0.12915497E-01  0.22195418E+02  0.79817385E-01
 0.14508288E-01  0.23063427E+02  0.84483762E-01
 0.16297508E-01  0.23913828E+02  0.89534131E-01
 0.18307383E-01  0.24681028E+02  0.95018773E-01
 0.20565123E-01  0.25436706E+02  0.10099173E+00
 0.23101297E-01  0.26034975E+02  0.10752462E+00
 0.25950242E-01  0.26556728E+02  0.11470782E+00
 0.29150531E-01  0.26993420E+02  0.12263319E+00
 0.32745492E-01  0.27388060E+02  0.13139825E+00
 0.36783798E-01  0.27595326E+02  0.14113713E+00
 0.41320124E-01  0.27730443E+02  0.15201150E+00
 0.46415888E-01  0.27806298E+02  0.16418213E+00
 0.52140083E-01  0.27875781E+02  0.17781527E+00
 0.58570208E-01  0.27787260E+02  0.19313522E+00
 0.65793322E-01  0.27627971E+02  0.21042362E+00
 0.73907220E-01  0.27392737E+02  0.22998607E+00
 0.83021757E-01  0.27145030E+02  0.25215387E+00
 0.93260335E-01  0.26797475E+02  0.27733117E+00
 0.10476158E+00  0.26405199E+02  0.30600476E+00
 0.11768120E+00  0.25887912E+02  0.33877713E+00
 0.13219411E+00  0.25305287E+02  0.37638894E+00
 0.14849683E+00  0.24692329E+02  0.41965458E+00
 0.16681005E+00  0.24072979E+02  0.46947063E+00
 0.18738174E+00  0.23306013E+02  0.52706673E+00
 0.21049041E+00  0.22431986E+02  0.59410291E+00
 0.23644894E+00  0.21495303E+02  0.67252485E+00
 0.26560878E+00  0.20521146E+02  0.76462862E+00
 0.29836472E+00  0.19493545E+02  0.87327468E+00
 0.33516027E+00  0.18420642E+02  0.10021196E+01
 0.37649358E+00  0.17368950E+02  0.11554706E+01
 0.42292429E+00  0.16341317E+02  0.13383802E+01
 0.47508102E+00  0.15355461E+02  0.15569091E+01
 0.53366992E+00  0.14405699E+02  0.18183660E+01
 0.59948425E+00  0.13495574E+02  0.21316486E+01
 0.67341507E+00  0.12616264E+02  0.25077457E+01
 0.75646333E+00  0.11795563E+02  0.29596549E+01
 0.84975344E+00  0.11020203E+02  0.35028451E+01
 0.95454846E+00  0.10302108E+02  0.41557665E+01
 0.10722672E+01  0.96339295E+01  0.49401461E+01
 0.12045035E+01  0.90019366E+01  0.58826484E+01
 0.13530478E+01  0.83928161E+01  0.70170982E+01
 0.15199111E+01  0.78255985E+01  0.83839508E+01
 0.17073526E+01  0.72947018E+01  0.10030807E+02
 0.19179103E+01  0.67928398E+01  0.12016167E+02
 0.21544347E+01  0.63055919E+01  0.14415265E+02
 0.24201283E+01  0.58520630E+01  0.17318856E+02
 0.27185882E+01  0.54232133E+01  0.20835962E+02
 0.30538555E+01  0.50220927E+01  0.25100287E+02
 0.34304693E+01  0.46343457E+01  0.30282906E+02
 0.38535286E+01  0.42744361E+01  0.36593247E+02
 0.43287613E+01  0.39327024E+01  0.44289112E+02
 0.48626016E+01  0.36182760E+01  0.53685227E+02
 0.54622772E+01  0.33240615E+01  0.65166151E+02
 0.61359073E+01  0.30519832E+01  0.79207133E+02
 0.68926121E+01  0.27936460E+01  0.96414423E+02
 0.77426368E+01  0.25569164E+01  0.11753239E+03
 0.86974900E+01  0.23363793E+01  0.14347485E+03
 0.97700996E+01  0.21355515E+01  0.17536315E+03
 0.10974988E+02  0.19516758E+01  0.21455550E+03
 0.12328467E+02  0.17835074E+01  0.26272634E+03
 0.13848864E+02  0.16269857E+01  0.32199708E+03
 0.15556761E+02  0.14845303E+01  0.39497605E+03
 0.17475284E+02  0.13540259E+01  0.48483889E+03
 0.19630407E+02  0.12347317E+01  0.59551250E+03
 0.22051307E+02  0.11232867E+01  0.73202393E+03
