#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.22591897E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54128204E+01  0.24508137E-01
 0.11233240E-02  0.58712049E+01  0.25958432E-01
 0.12618569E-02  0.63627511E+01  0.27460825E-01
 0.14174742E-02  0.68772588E+01  0.29020278E-01
 0.15922828E-02  0.74348281E+01  0.30640839E-01
 0.17886495E-02  0.80194563E+01  0.32326607E-01
 0.20092330E-02  0.86442749E+01  0.34082872E-01
 0.22570197E-02  0.93057584E+01  0.35914310E-01
 0.25353645E-02  0.10009730E+02  0.37826072E-01
 0.28480359E-02  0.10743872E+02  0.39824830E-01
 0.31992671E-02  0.11533832E+02  0.41916399E-01
 0.35938137E-02  0.12347993E+02  0.44107900E-01
 0.40370173E-02  0.13201691E+02  0.46409072E-01
 0.45348785E-02  0.14098672E+02  0.48828509E-01
 0.50941380E-02  0.15074461E+02  0.51371179E-01
 0.57223677E-02  0.16005622E+02  0.54052069E-01
 0.64280731E-02  0.17009587E+02  0.56887518E-01
 0.72208090E-02  0.18032216E+02  0.59887963E-01
 0.81113083E-02  0.19067585E+02  0.63071166E-01
 0.91116276E-02  0.20081452E+02  0.66459668E-01
 0.10235310E-01  0.21092522E+02  0.70078745E-01
 0.11497570E-01  0.22065339E+02  0.73957437E-01
 0.12915497E-01  0.23049877E+02  0.78124810E-01
 0.14508288E-01  0.23920653E+02  0.82620809E-01
 0.16297508E-01  0.24729311E+02  0.87497645E-01
 0.18307383E-01  0.25496211E+02  0.92804299E-01
 0.20565123E-01  0.26219158E+02  0.98592468E-01
 0.23101297E-01  0.26775129E+02  0.10493787E+00
 0.25950242E-01  0.27267319E+02  0.11192820E+00
 0.29150531E-01  0.27651333E+02  0.11965623E+00
 0.32745492E-01  0.28009660E+02  0.12822005E+00
 0.36783798E-01  0.28173783E+02  0.13775126E+00
 0.41320124E-01  0.28278071E+02  0.14840896E+00
 0.46415888E-01  0.28319545E+02  0.16035178E+00
 0.52140083E-01  0.28364979E+02  0.17374407E+00
 0.58570208E-01  0.28248119E+02  0.18880726E+00
 0.65793322E-01  0.28067238E+02  0.20581970E+00
 0.73907220E-01  0.27812284E+02  0.22508162E+00
 0.83021757E-01  0.27542445E+02  0.24692222E+00
 0.93260335E-01  0.27168182E+02  0.27174645E+00
 0.10476158E+00  0.26754504E+02  0.30003759E+00
 0.11768120E+00  0.26214409E+02  0.33239207E+00
 0.13219411E+00  0.25607627E+02  0.36954770E+00
 0.14849683E+00  0.24969172E+02  0.41231824E+00
 0.16681005E+00  0.24324181E+02  0.46160146E+00
 0.18738174E+00  0.23533107E+02  0.51862309E+00
 0.21049041E+00  0.22636636E+02  0.58503345E+00
 0.23644894E+00  0.21678011E+02  0.66277121E+00
 0.26560878E+00  0.20683718E+02  0.75412621E+00
 0.29836472E+00  0.19638798E+02  0.86194499E+00
 0.33516027E+00  0.18550591E+02  0.98986355E+00
 0.37649358E+00  0.17485638E+02  0.11421673E+01
 0.42292429E+00  0.16446723E+02  0.13238818E+01
 0.47508102E+00  0.15450782E+02  0.15410390E+01
 0.53366992E+00  0.14493777E+02  0.18008934E+01
 0.59948425E+00  0.13573755E+02  0.21123256E+01
 0.67341507E+00  0.12688637E+02  0.24862659E+01
 0.75646333E+00  0.11859941E+02  0.29356593E+01
 0.84975344E+00  0.11077634E+02  0.34759674E+01
 0.95454846E+00  0.10352455E+02  0.41256074E+01
 0.10722672E+01  0.96771431E+01  0.49063337E+01
 0.12045035E+01  0.90392446E+01  0.58447840E+01
 0.13530478E+01  0.84232705E+01  0.69748559E+01
 0.15199111E+01  0.78514038E+01  0.83369931E+01
 0.17073526E+01  0.73150781E+01  0.99788721E+01
 0.19179103E+01  0.68098365E+01  0.11959008E+02
 0.21544347E+01  0.63193629E+01  0.14352514E+02
 0.24201283E+01  0.58632495E+01  0.17250192E+02
 0.27185882E+01  0.54322681E+01  0.20761040E+02
 0.30538555E+01  0.50295558E+01  0.25018679E+02
 0.34304693E+01  0.46406064E+01  0.30193978E+02
 0.38535286E+01  0.42796814E+01  0.36496230E+02
 0.43287613E+01  0.39372670E+01  0.44182945E+02
 0.48626016E+01  0.36222718E+01  0.53568463E+02
 0.54622772E+01  0.33276778E+01  0.65036839E+02
 0.61359073E+01  0.30552792E+01  0.79062638E+02
 0.68926121E+01  0.27966935E+01  0.96251290E+02
 0.77426368E+01  0.25597632E+01  0.11734601E+03
 0.86974900E+01  0.23390401E+01  0.14325925E+03
 0.97700996E+01  0.21379981E+01  0.17511115E+03
 0.10974988E+02  0.19539248E+01  0.21425849E+03
 0.12328467E+02  0.17855525E+01  0.26237393E+03
 0.13848864E+02  0.16287948E+01  0.32157778E+03
 0.15556761E+02  0.14861270E+01  0.39447695E+03
