#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.37546550E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75515154E+01  0.50480647E-01
 0.11233240E-02  0.79832436E+01  0.53506874E-01
 0.12618569E-02  0.84396816E+01  0.56722328E-01
 0.14174742E-02  0.89183093E+01  0.60139746E-01
 0.15922828E-02  0.94240406E+01  0.63772558E-01
 0.17886495E-02  0.99524634E+01  0.67635578E-01
 0.20092330E-02  0.10510325E+02  0.71744592E-01
 0.22570197E-02  0.11091129E+02  0.76117032E-01
 0.25353645E-02  0.11703588E+02  0.80771536E-01
 0.28480359E-02  0.12339477E+02  0.85728573E-01
 0.31992671E-02  0.13009166E+02  0.91010084E-01
 0.35938137E-02  0.13702801E+02  0.96640125E-01
 0.40370173E-02  0.14432312E+02  0.10264451E+00
 0.45348785E-02  0.15185069E+02  0.10905180E+00
 0.50941380E-02  0.15975426E+02  0.11589275E+00
 0.57223677E-02  0.16787573E+02  0.12320147E+00
 0.64280731E-02  0.17638650E+02  0.13101470E+00
 0.72208090E-02  0.18506151E+02  0.13937417E+00
 0.81113083E-02  0.19412538E+02  0.14832511E+00
 0.91116276E-02  0.20330966E+02  0.15791825E+00
 0.10235310E-01  0.21287954E+02  0.16820861E+00
 0.11497570E-01  0.22249103E+02  0.17925876E+00
 0.12915497E-01  0.23247114E+02  0.19113677E+00
 0.14508288E-01  0.24237269E+02  0.20392103E+00
 0.16297508E-01  0.25261168E+02  0.21769867E+00
 0.18307383E-01  0.26327258E+02  0.23254891E+00
 0.20565123E-01  0.27450789E+02  0.24854995E+00
 0.23101297E-01  0.28569102E+02  0.26580489E+00
 0.25950242E-01  0.29733904E+02  0.28443698E+00
 0.29150531E-01  0.31195127E+02  0.30446785E+00
 0.32745492E-01  0.32860935E+02  0.32584731E+00
 0.36783798E-01  0.34035910E+02  0.34883468E+00
 0.41320124E-01  0.35027661E+02  0.37385279E+00
 0.46415888E-01  0.35708573E+02  0.40129749E+00
 0.52140083E-01  0.36291251E+02  0.43158663E+00
 0.58570208E-01  0.36609443E+02  0.46519404E+00
 0.65793322E-01  0.36818754E+02  0.50267401E+00
 0.73907220E-01  0.36767024E+02  0.54469103E+00
 0.83021757E-01  0.36603286E+02  0.59203766E+00
 0.93260335E-01  0.36345058E+02  0.64553640E+00
 0.10476158E+00  0.36035445E+02  0.70609639E+00
 0.11768120E+00  0.35542967E+02  0.77488952E+00
 0.13219411E+00  0.34940059E+02  0.85338152E+00
 0.14849683E+00  0.34277103E+02  0.94317636E+00
 0.16681005E+00  0.33583728E+02  0.10460534E+01
 0.18738174E+00  0.32784409E+02  0.11642188E+01
 0.21049041E+00  0.31909328E+02  0.13003985E+01
 0.23644894E+00  0.30947310E+02  0.14578582E+01
 0.26560878E+00  0.29934021E+02  0.16404913E+01
 0.29836472E+00  0.28878953E+02  0.18528750E+01
 0.33516027E+00  0.27789972E+02  0.21005138E+01
 0.37649358E+00  0.26720166E+02  0.23897348E+01
 0.42292429E+00  0.25676730E+02  0.27276902E+01
 0.47508102E+00  0.24599091E+02  0.31233142E+01
 0.53366992E+00  0.23471183E+02  0.35882217E+01
 0.59948425E+00  0.22369956E+02  0.41359160E+01
 0.67341507E+00  0.21288610E+02  0.47818676E+01
 0.75646333E+00  0.20194144E+02  0.55454519E+01
 0.84975344E+00  0.19043289E+02  0.64526364E+01
 0.95454846E+00  0.17953458E+02  0.75335708E+01
 0.10722672E+01  0.16907078E+02  0.88221693E+01
 0.12045035E+01  0.15891522E+02  0.10360508E+02
 0.13530478E+01  0.14869116E+02  0.12203592E+02
 0.15199111E+01  0.13910022E+02  0.14416706E+02
 0.17073526E+01  0.12996104E+02  0.17076052E+02
 0.19179103E+01  0.12145357E+02  0.20272857E+02
 0.21544347E+01  0.11333302E+02  0.24118704E+02
 0.24201283E+01  0.10584836E+02  0.28746305E+02
 0.27185882E+01  0.98816388E+01  0.34313475E+02
 0.30538555E+01  0.92308610E+01  0.41009527E+02
 0.34304693E+01  0.86095277E+01  0.49068389E+02
 0.38535286E+01  0.80325470E+01  0.58772387E+02
 0.43287613E+01  0.74821462E+01  0.70466519E+02
 0.48626016E+01  0.69732123E+01  0.84564456E+02
 0.54622772E+01  0.64878560E+01  0.10157160E+03
 0.61359073E+01  0.60329952E+01  0.12210774E+03
 0.68926121E+01  0.55867211E+01  0.14697190E+03
 0.77426368E+01  0.51732012E+01  0.17713299E+03
 0.86974900E+01  0.47752659E+01  0.21378465E+03
 0.97700996E+01  0.44090393E+01  0.25838057E+03
 0.10974988E+02  0.40626640E+01  0.31269681E+03
 0.12328467E+02  0.37440472E+01  0.37890343E+03
 0.13848864E+02  0.34420387E+01  0.45971216E+03
 0.15556761E+02  0.31660131E+01  0.55842386E+03
 0.17475284E+02  0.29082664E+01  0.67906235E+03
 0.19630407E+02  0.26719810E+01  0.82656047E+03
 0.22051307E+02  0.24490170E+01  0.10071377E+04
 0.24770764E+02  0.22454897E+01  0.12284081E+04
 0.27825594E+02  0.20562517E+01  0.14996815E+04
 0.31257158E+02  0.18831807E+01  0.18324125E+04
