#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.37651638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76523923E+01  0.49815190E-01
 0.11233240E-02  0.80897757E+01  0.52801546E-01
 0.12618569E-02  0.85521872E+01  0.55974678E-01
 0.14174742E-02  0.90370488E+01  0.59347167E-01
 0.15922828E-02  0.95493596E+01  0.62932275E-01
 0.17886495E-02  0.10084614E+02  0.66744636E-01
 0.20092330E-02  0.10649677E+02  0.70799844E-01
 0.22570197E-02  0.11237918E+02  0.75115121E-01
 0.25353645E-02  0.11858207E+02  0.79708880E-01
 0.28480359E-02  0.12502153E+02  0.84601350E-01
 0.31992671E-02  0.13180311E+02  0.89814209E-01
 0.35938137E-02  0.13882629E+02  0.95371234E-01
 0.40370173E-02  0.14621252E+02  0.10129793E+00
 0.45348785E-02  0.15383286E+02  0.10762255E+00
 0.50941380E-02  0.16183358E+02  0.11437547E+00
 0.57223677E-02  0.17005342E+02  0.12159044E+00
 0.64280731E-02  0.17866704E+02  0.12930378E+00
 0.72208090E-02  0.18744502E+02  0.13755676E+00
 0.81113083E-02  0.19661623E+02  0.14639408E+00
 0.91116276E-02  0.20590704E+02  0.15586595E+00
 0.10235310E-01  0.21558772E+02  0.16602678E+00
 0.11497570E-01  0.22530610E+02  0.17693849E+00
 0.12915497E-01  0.23539665E+02  0.18866849E+00
 0.14508288E-01  0.24540362E+02  0.20129435E+00
 0.16297508E-01  0.25574896E+02  0.21490243E+00
 0.18307383E-01  0.26653350E+02  0.22957080E+00
 0.20565123E-01  0.27790567E+02  0.24537606E+00
 0.23101297E-01  0.28919064E+02  0.26242099E+00
 0.25950242E-01  0.30091911E+02  0.28082942E+00
 0.29150531E-01  0.31561456E+02  0.30062473E+00
 0.32745492E-01  0.33232913E+02  0.32176006E+00
 0.36783798E-01  0.34394825E+02  0.34449835E+00
 0.41320124E-01  0.35359194E+02  0.36926803E+00
 0.46415888E-01  0.35992694E+02  0.39647505E+00
 0.52140083E-01  0.36508638E+02  0.42655423E+00
 0.58570208E-01  0.36751908E+02  0.45999652E+00
 0.65793322E-01  0.36876249E+02  0.49737464E+00
 0.73907220E-01  0.36730748E+02  0.53938009E+00
 0.83021757E-01  0.36469444E+02  0.58683784E+00
 0.93260335E-01  0.36113083E+02  0.64060871E+00
 0.10476158E+00  0.35717740E+02  0.70163521E+00
 0.11768120E+00  0.35150138E+02  0.77112172E+00
 0.13219411E+00  0.34484801E+02  0.85057434E+00
 0.14849683E+00  0.33775144E+02  0.94163417E+00
 0.16681005E+00  0.33053750E+02  0.10461057E+01
 0.18738174E+00  0.32243175E+02  0.11662155E+01
 0.21049041E+00  0.31372539E+02  0.13047081E+01
 0.23644894E+00  0.30427345E+02  0.14648646E+01
 0.26560878E+00  0.29440796E+02  0.16505918E+01
 0.29836472E+00  0.28420053E+02  0.18664713E+01
 0.33516027E+00  0.27369170E+02  0.21180144E+01
 0.37649358E+00  0.26340156E+02  0.24115453E+01
 0.42292429E+00  0.25338454E+02  0.27541924E+01
 0.47508102E+00  0.24302375E+02  0.31548673E+01
 0.53366992E+00  0.23214076E+02  0.36251807E+01
 0.59948425E+00  0.22150073E+02  0.41786185E+01
 0.67341507E+00  0.21103538E+02  0.48305983E+01
 0.75646333E+00  0.20041219E+02  0.56004286E+01
 0.84975344E+00  0.18918982E+02  0.65140366E+01
 0.95454846E+00  0.17854431E+02  0.76015029E+01
 0.10722672E+01  0.16831043E+02  0.88965662E+01
 0.12045035E+01  0.15836114E+02  0.10441032E+02
 0.13530478E+01  0.14829452E+02  0.12289781E+02
 0.15199111E+01  0.13885828E+02  0.14507747E+02
 0.17073526E+01  0.12984109E+02  0.17170578E+02
 0.19179103E+01  0.12142691E+02  0.20369153E+02
 0.21544347E+01  0.11337960E+02  0.24214537E+02
 0.24201283E+01  0.10593397E+02  0.28839260E+02
 0.27185882E+01  0.98937012E+01  0.34400653E+02
 0.30538555E+01  0.92428663E+01  0.41088225E+02
 0.34304693E+01  0.86220936E+01  0.49135896E+02
 0.38535286E+01  0.80439894E+01  0.58825873E+02
 0.43287613E+01  0.74926358E+01  0.70503472E+02
 0.48626016E+01  0.69824057E+01  0.84582262E+02
 0.54622772E+01  0.64959668E+01  0.10156765E+03
 0.61359073E+01  0.60403131E+01  0.12207856E+03
 0.68926121E+01  0.55933100E+01  0.14691302E+03
 0.77426368E+01  0.51790753E+01  0.17703933E+03
 0.86974900E+01  0.47807090E+01  0.21364947E+03
 0.97700996E+01  0.44142591E+01  0.25819370E+03
 0.10974988E+02  0.40677232E+01  0.31244401E+03
 0.12328467E+02  0.37489254E+01  0.37856646E+03
 0.13848864E+02  0.34468463E+01  0.45926600E+03
 0.15556761E+02  0.31705758E+01  0.55783752E+03
 0.17475284E+02  0.29125404E+01  0.67830048E+03
 0.19630407E+02  0.26759451E+01  0.82558043E+03
 0.22051307E+02  0.24525073E+01  0.10058952E+04
 0.24770764E+02  0.22485438E+01  0.12268576E+04
 0.27825594E+02  0.20588521E+01  0.14977755E+04
 0.31257158E+02  0.18853596E+01  0.18301039E+04
 0.35111917E+02  0.17233703E+01  0.22381685E+04
 0.39442061E+02  0.15753748E+01  0.27395887E+04
 0.44306215E+02  0.14365628E+01  0.33565813E+04
 0.49770236E+02  0.13100338E+01  0.41166062E+04
 0.55908102E+02  0.11927358E+01  0.50536418E+04
 0.62802914E+02  0.10860889E+01  0.62097019E+04
 0.70548023E+02  0.98866197E+00  0.76361016E+04
 0.79248290E+02  0.90009716E+00  0.93960439E+04
 0.89021509E+02  0.81822727E+00  0.11569353E+05
 0.10000000E+03  0.74392823E+00  0.14255171E+05
