#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.44359558E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75515154E+01  0.50480647E-01
 0.11233240E-02  0.79832436E+01  0.53506874E-01
 0.12618569E-02  0.84396816E+01  0.56722328E-01
 0.14174742E-02  0.89183093E+01  0.60139746E-01
 0.15922828E-02  0.94240406E+01  0.63772558E-01
 0.17886495E-02  0.99524634E+01  0.67635578E-01
 0.20092330E-02  0.10510325E+02  0.71744592E-01
 0.22570197E-02  0.11091129E+02  0.76117032E-01
 0.25353645E-02  0.11703588E+02  0.80771536E-01
 0.28480359E-02  0.12339477E+02  0.85728573E-01
 0.31992671E-02  0.13009166E+02  0.91010084E-01
 0.35938137E-02  0.13702801E+02  0.96640125E-01
 0.40370173E-02  0.14432312E+02  0.10264451E+00
 0.45348785E-02  0.15185069E+02  0.10905180E+00
 0.50941380E-02  0.15975426E+02  0.11589275E+00
 0.57223677E-02  0.16787573E+02  0.12320147E+00
 0.64280731E-02  0.17638650E+02  0.13101470E+00
 0.72208090E-02  0.18506151E+02  0.13937417E+00
 0.81113083E-02  0.19412538E+02  0.14832511E+00
 0.91116276E-02  0.20330966E+02  0.15791825E+00
 0.10235310E-01  0.21287954E+02  0.16820861E+00
 0.11497570E-01  0.22249103E+02  0.17925876E+00
 0.12915497E-01  0.23247110E+02  0.19113677E+00
 0.14508288E-01  0.24237259E+02  0.20392103E+00
 0.16297508E-01  0.25261140E+02  0.21769868E+00
 0.18307383E-01  0.26327192E+02  0.23254895E+00
 0.20565123E-01  0.27450648E+02  0.24855005E+00
 0.23101297E-01  0.28568829E+02  0.26580511E+00
 0.25950242E-01  0.29733418E+02  0.28443745E+00
 0.29150531E-01  0.31194327E+02  0.30446873E+00
 0.32745492E-01  0.32859706E+02  0.32584886E+00
 0.36783798E-01  0.34034137E+02  0.34883726E+00
 0.41320124E-01  0.35025241E+02  0.37385688E+00
 0.46415888E-01  0.35705436E+02  0.40130373E+00
 0.52140083E-01  0.36287368E+02  0.43159583E+00
 0.58570208E-01  0.36604832E+02  0.46520716E+00
 0.65793322E-01  0.36813482E+02  0.50269219E+00
 0.73907220E-01  0.36761200E+02  0.54471556E+00
 0.83021757E-01  0.36597048E+02  0.59206999E+00
 0.93260335E-01  0.36338558E+02  0.64557810E+00
 0.10476158E+00  0.36028838E+02  0.70614908E+00
 0.11768120E+00  0.35536396E+02  0.77495490E+00
 0.13219411E+00  0.34933647E+02  0.85346138E+00
 0.14849683E+00  0.34270953E+02  0.94327253E+00
 0.16681005E+00  0.33577913E+02  0.10461677E+01
 0.18738174E+00  0.32778981E+02  0.11643531E+01
 0.21049041E+00  0.31904316E+02  0.13005548E+01
 0.23644894E+00  0.30942725E+02  0.14580385E+01
 0.26560878E+00  0.29929860E+02  0.16406978E+01
 0.29836472E+00  0.28875203E+02  0.18531100E+01
 0.33516027E+00  0.27786614E+02  0.21007798E+01
 0.37649358E+00  0.26717174E+02  0.23900345E+01
 0.42292429E+00  0.25674077E+02  0.27280263E+01
 0.47508102E+00  0.24596749E+02  0.31236894E+01
 0.53366992E+00  0.23469125E+02  0.35886394E+01
 0.59948425E+00  0.22368154E+02  0.41363797E+01
 0.67341507E+00  0.21287038E+02  0.47823811E+01
 0.75646333E+00  0.20192780E+02  0.55460193E+01
 0.84975344E+00  0.19042108E+02  0.64532625E+01
 0.95454846E+00  0.17952441E+02  0.75342608E+01
 0.10722672E+01  0.16906206E+02  0.88229289E+01
 0.12045035E+01  0.15890777E+02  0.10361343E+02
 0.13530478E+01  0.14868483E+02  0.12204509E+02
 0.15199111E+01  0.13909486E+02  0.14417713E+02
 0.17073526E+01  0.12995652E+02  0.17077156E+02
 0.19179103E+01  0.12144978E+02  0.20274066E+02
 0.21544347E+01  0.11332985E+02  0.24120027E+02
 0.24201283E+01  0.10584572E+02  0.28747750E+02
 0.27185882E+01  0.98814209E+01  0.34315050E+02
 0.30538555E+01  0.92306814E+01  0.41011240E+02
 0.34304693E+01  0.86093804E+01  0.49070250E+02
 0.38535286E+01  0.80324267E+01  0.58774403E+02
 0.43287613E+01  0.74820484E+01  0.70468699E+02
 0.48626016E+01  0.69731331E+01  0.84566807E+02
 0.54622772E+01  0.64877921E+01  0.10157413E+03
 0.61359073E+01  0.60329439E+01  0.12211046E+03
 0.68926121E+01  0.55866801E+01  0.14697482E+03
 0.77426368E+01  0.51731686E+01  0.17713611E+03
 0.86974900E+01  0.47752400E+01  0.21378798E+03
 0.97700996E+01  0.44090188E+01  0.25838412E+03
 0.10974988E+02  0.40626479E+01  0.31270060E+03
 0.12328467E+02  0.37440346E+01  0.37890746E+03
 0.13848864E+02  0.34420289E+01  0.45971644E+03
 0.15556761E+02  0.31660055E+01  0.55842840E+03
 0.17475284E+02  0.29082605E+01  0.67906716E+03
 0.19630407E+02  0.26719764E+01  0.82656556E+03
 0.22051307E+02  0.24490135E+01  0.10071431E+04
 0.24770764E+02  0.22454869E+01  0.12284137E+04
 0.27825594E+02  0.20562496E+01  0.14996875E+04
 0.31257158E+02  0.18831791E+01  0.18324188E+04
