#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.39344512E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77972465E+01  0.48889743E-01
 0.11233240E-02  0.82427917E+01  0.51820641E-01
 0.12618569E-02  0.87138411E+01  0.54934888E-01
 0.14174742E-02  0.92077371E+01  0.58244836E-01
 0.15922828E-02  0.97296135E+01  0.61763506E-01
 0.17886495E-02  0.10274849E+02  0.65505262E-01
 0.20092330E-02  0.10850489E+02  0.69485405E-01
 0.22570197E-02  0.11449756E+02  0.73720832E-01
 0.25353645E-02  0.12081749E+02  0.78229600E-01
 0.28480359E-02  0.12737907E+02  0.83031536E-01
 0.31992671E-02  0.13429074E+02  0.88147878E-01
 0.35938137E-02  0.14144999E+02  0.93601900E-01
 0.40370173E-02  0.14898199E+02  0.99418549E-01
 0.45348785E-02  0.15675517E+02  0.10562544E+00
 0.50941380E-02  0.16492097E+02  0.11225221E+00
 0.57223677E-02  0.17331527E+02  0.11933177E+00
 0.64280731E-02  0.18211959E+02  0.12689943E+00
 0.72208090E-02  0.19110070E+02  0.13499526E+00
 0.81113083E-02  0.20049706E+02  0.14366256E+00
 0.91116276E-02  0.21003115E+02  0.15294981E+00
 0.10235310E-01  0.21998531E+02  0.16290935E+00
 0.11497570E-01  0.22999906E+02  0.17360072E+00
 0.12915497E-01  0.24042254E+02  0.18508849E+00
 0.14508288E-01  0.25079175E+02  0.19744679E+00
 0.16297508E-01  0.26154138E+02  0.21075810E+00
 0.18307383E-01  0.27280338E+02  0.22509551E+00
 0.20565123E-01  0.28469359E+02  0.24053040E+00
 0.23101297E-01  0.29641090E+02  0.25716402E+00
 0.25950242E-01  0.30850193E+02  0.27512141E+00
 0.29150531E-01  0.32349889E+02  0.29443152E+00
 0.32745492E-01  0.34040484E+02  0.31505763E+00
 0.36783798E-01  0.35183298E+02  0.33727045E+00
 0.41320124E-01  0.36100291E+02  0.36150765E+00
