#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.25643303E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72095614E+01  0.52874975E-01
 0.11233240E-02  0.76196561E+01  0.56045185E-01
 0.12618569E-02  0.80531187E+01  0.59414525E-01
 0.14174742E-02  0.85070867E+01  0.62996560E-01
 0.15922828E-02  0.89866236E+01  0.66805586E-01
 0.17886495E-02  0.94870819E+01  0.70857371E-01
 0.20092330E-02  0.10015256E+02  0.75168727E-01
 0.22570197E-02  0.10564600E+02  0.79758200E-01
 0.25353645E-02  0.11143722E+02  0.84645619E-01
 0.28480359E-02  0.11744433E+02  0.89852764E-01
 0.31992671E-02  0.12376945E+02  0.95402967E-01
 0.35938137E-02  0.13031281E+02  0.10132187E+00
 0.40370173E-02  0.13719382E+02  0.10763697E+00
 0.45348785E-02  0.14428037E+02  0.11437884E+00
 0.50941380E-02  0.15172033E+02  0.12158038E+00
 0.57223677E-02  0.15934850E+02  0.12927817E+00
 0.64280731E-02  0.16734275E+02  0.13751159E+00
 0.72208090E-02  0.17547011E+02  0.14632544E+00
 0.81113083E-02  0.18396356E+02  0.15576823E+00
 0.91116276E-02  0.19254836E+02  0.16589444E+00
 0.10235310E-01  0.20149969E+02  0.17676289E+00
 0.11497570E-01  0.21043483E+02  0.18844162E+00
 0.12915497E-01  0.21972139E+02  0.20100471E+00
 0.14508288E-01  0.22896497E+02  0.21453453E+00
 0.16297508E-01  0.23859341E+02  0.22912207E+00
 0.18307383E-01  0.24919537E+02  0.24483009E+00
 0.20565123E-01  0.26071595E+02  0.26170475E+00
 0.23101297E-01  0.27157250E+02  0.27986257E+00
 0.25950242E-01  0.28281531E+02  0.29945498E+00
 0.29150531E-01  0.29619035E+02  0.32053104E+00
 0.32745492E-01  0.31132043E+02  0.34307387E+00
 0.36783798E-01  0.32207317E+02  0.36735403E+00
 0.41320124E-01  0.33129564E+02  0.39380031E+00
 0.46415888E-01  0.33771337E+02  0.42281926E+00
 0.52140083E-01  0.34330404E+02  0.45484510E+00
 0.58570208E-01  0.34698670E+02  0.49034063E+00
 0.65793322E-01  0.34994561E+02  0.52983180E+00
 0.73907220E-01  0.35081869E+02  0.57395334E+00
 0.83021757E-01  0.35066446E+02  0.62347456E+00
 0.93260335E-01  0.34984328E+02  0.67918442E+00
 0.10476158E+00  0.34847925E+02  0.74195199E+00
 0.11768120E+00  0.34544831E+02  0.81290790E+00
 0.13219411E+00  0.34128388E+02  0.89346077E+00
 0.14849683E+00  0.33633243E+02  0.98517223E+00
