#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.25830126E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72666239E+01  0.52551158E-01
 0.11233240E-02  0.76902884E+01  0.55699807E-01
 0.12618569E-02  0.81384754E+01  0.59041789E-01
 0.14174742E-02  0.86083701E+01  0.62590110E-01
 0.15922828E-02  0.91053225E+01  0.66358426E-01
 0.17886495E-02  0.96246635E+01  0.70361776E-01
 0.20092330E-02  0.10173515E+02  0.74616154E-01
 0.22570197E-02  0.10745203E+02  0.79139195E-01
 0.25353645E-02  0.11348692E+02  0.83949736E-01
 0.28480359E-02  0.11975566E+02  0.89068471E-01
 0.31992671E-02  0.12636406E+02  0.94517567E-01
 0.35938137E-02  0.13320925E+02  0.10032140E+00
 0.40370173E-02  0.14041440E+02  0.10650612E+00
 0.45348785E-02  0.14784324E+02  0.11310085E+00
 0.50941380E-02  0.15564786E+02  0.12013693E+00
 0.57223677E-02  0.16365787E+02  0.12764925E+00
 0.64280731E-02  0.17205584E+02  0.13567538E+00
 0.72208090E-02  0.18060168E+02  0.14425813E+00
 0.81113083E-02  0.18953412E+02  0.15344390E+00
 0.91116276E-02  0.19856981E+02  0.16328478E+00
 0.10235310E-01  0.20798872E+02  0.17383714E+00
 0.11497570E-01  0.21739542E+02  0.18516628E+00
 0.12915497E-01  0.22715392E+02  0.19734368E+00
 0.14508288E-01  0.23683813E+02  0.21044971E+00
 0.16297508E-01  0.24684684E+02  0.22457479E+00
 0.18307383E-01  0.25766959E+02  0.23978727E+00
 0.20565123E-01  0.26915688E+02  0.25614718E+00
 0.23101297E-01  0.27969028E+02  0.27378605E+00
 0.25950242E-01  0.29017495E+02  0.29287699E+00
 0.29150531E-01  0.30228311E+02  0.31350691E+00
 0.32745492E-01  0.31546761E+02  0.33571112E+00
 0.36783798E-01  0.32374707E+02  0.35981026E+00
 0.41320124E-01  0.33005485E+02  0.38628459E+00
 0.46415888E-01  0.33346712E+02  0.41559592E+00
 0.52140083E-01  0.33600514E+02  0.44823217E+00
 0.58570208E-01  0.33656739E+02  0.48472908E+00
 0.65793322E-01  0.33649031E+02  0.52569775E+00
 0.73907220E-01  0.33476352E+02  0.57184905E+00
 0.83021757E-01  0.33271403E+02  0.62399420E+00
 0.93260335E-01  0.33050819E+02  0.68295111E+00
 0.10476158E+00  0.32857679E+02  0.74958583E+00
 0.11768120E+00  0.32582815E+02  0.82497364E+00
 0.13219411E+00  0.32283968E+02  0.91041786E+00
 0.14849683E+00  0.31994036E+02  0.10072828E+01
 0.16681005E+00  0.31720159E+02  0.11170404E+01
 0.18738174E+00  0.31368684E+02  0.12415474E+01
 0.21049041E+00  0.30943982E+02  0.13831497E+01
 0.23644894E+00  0.30420951E+02  0.15446756E+01
 0.26560878E+00  0.29808839E+02  0.17295412E+01
 0.29836472E+00  0.29081460E+02  0.19419317E+01
 0.33516027E+00  0.28236074E+02  0.21871009E+01
 0.37649358E+00  0.27329094E+02  0.24712264E+01
 0.42292429E+00  0.26371770E+02  0.28014485E+01
 0.47508102E+00  0.25305407E+02  0.31869208E+01
 0.53366992E+00  0.24128523E+02  0.36397230E+01
 0.59948425E+00  0.22940498E+02  0.41740267E+01
 0.67341507E+00  0.21751564E+02  0.48061366E+01
 0.75646333E+00  0.20533883E+02  0.55565713E+01
 0.84975344E+00  0.19255615E+02  0.64528399E+01
 0.95454846E+00  0.18046243E+02  0.75269840E+01
 0.10722672E+01  0.16895232E+02  0.88150276E+01
 0.12045035E+01  0.15778555E+02  0.10362125E+02
 0.13530478E+01  0.14653973E+02  0.12228735E+02
 0.15199111E+01  0.13608732E+02  0.14486750E+02
 0.17073526E+01  0.12620526E+02  0.17220168E+02
 0.19179103E+01  0.11709235E+02  0.20530219E+02
 0.21544347E+01  0.10849231E+02  0.24540996E+02
 0.24201283E+01  0.10065906E+02  0.29400280E+02
 0.27185882E+01  0.93414709E+01  0.35283074E+02
 0.30538555E+01  0.86824911E+01  0.42397808E+02
 0.34304693E+01  0.80684806E+01  0.50997741E+02
 0.38535286E+01  0.75095388E+01  0.61384750E+02
 0.43287613E+01  0.69889384E+01  0.73922030E+02
 0.48626016E+01  0.65146915E+01  0.89040397E+02
 0.54622772E+01  0.60631588E+01  0.10727419E+03
 0.61359073E+01  0.56443392E+01  0.12927516E+03
 0.68926121E+01  0.52331684E+01  0.15588192E+03
 0.77426368E+01  0.48543455E+01  0.18810743E+03
 0.86974900E+01  0.44870798E+01  0.22720684E+03
 0.97700996E+01  0.41493532E+01  0.27470935E+03
 0.10974988E+02  0.38253244E+01  0.33250895E+03
 0.12328467E+02  0.35276347E+01  0.40292147E+03
 0.13848864E+02  0.32445210E+01  0.48881691E+03
 0.15556761E+02  0.29857124E+01  0.59369222E+03
 0.17475284E+02  0.27424185E+01  0.72184332E+03
 0.19630407E+02  0.25198723E+01  0.87852608E+03
 0.22051307E+02  0.23097808E+01  0.10703325E+04
 0.24770764E+02  0.21186111E+01  0.13053085E+04
 0.27825594E+02  0.19409963E+01  0.15932652E+04
 0.31257158E+02  0.17792223E+01  0.19462101E+04
 0.35111917E+02  0.16281622E+01  0.23791345E+04
 0.39442061E+02  0.14906898E+01  0.29103675E+04
 0.44306215E+02  0.13611228E+01  0.35631103E+04
 0.49770236E+02  0.12432374E+01  0.43659739E+04
 0.55908102E+02  0.11331834E+01  0.53545048E+04
 0.62802914E+02  0.10332914E+01  0.65725716E+04
 0.70548023E+02  0.94183002E+00  0.80734634E+04
 0.79248290E+02  0.85871730E+00  0.99227084E+04
 0.89021509E+02  0.78148261E+00  0.12203394E+05
 0.10000000E+03  0.71142594E+00  0.15018606E+05
