#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.28885066E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77178985E+01  0.49392380E-01
 0.11233240E-02  0.81583191E+01  0.52353520E-01
 0.12618569E-02  0.86238888E+01  0.55500130E-01
 0.14174742E-02  0.91118590E+01  0.58844754E-01
 0.15922828E-02  0.96273752E+01  0.62400617E-01
 0.17886495E-02  0.10165725E+02  0.66182322E-01
 0.20092330E-02  0.10733939E+02  0.70205433E-01
 0.22570197E-02  0.11325149E+02  0.74487153E-01
 0.25353645E-02  0.11948393E+02  0.79045882E-01
 0.28480359E-02  0.12595003E+02  0.83901852E-01
 0.31992671E-02  0.13275704E+02  0.89076764E-01
 0.35938137E-02  0.13980050E+02  0.94594457E-01
 0.40370173E-02  0.14720395E+02  0.10048053E+00
 0.45348785E-02  0.15483192E+02  0.10676344E+00
 0.50941380E-02  0.16283392E+02  0.11347382E+00
 0.57223677E-02  0.17104041E+02  0.12064579E+00
 0.64280731E-02  0.17962932E+02  0.12831619E+00
 0.72208090E-02  0.18835992E+02  0.13652699E+00
 0.81113083E-02  0.19746450E+02  0.14532384E+00
 0.91116276E-02  0.20665560E+02  0.15475817E+00
 0.10235310E-01  0.21620573E+02  0.16488598E+00
 0.11497570E-01  0.22573500E+02  0.17577165E+00
 0.12915497E-01  0.23558548E+02  0.18748572E+00
 0.14508288E-01  0.24529027E+02  0.20010937E+00
 0.16297508E-01  0.25526894E+02  0.21373361E+00
 0.18307383E-01  0.26572566E+02  0.22843826E+00
 0.20565123E-01  0.27672501E+02  0.24430063E+00
 0.23101297E-01  0.28733299E+02  0.26143630E+00
 0.25950242E-01  0.29820653E+02  0.27998731E+00
 0.29150531E-01  0.31171090E+02  0.29999605E+00
 0.32745492E-01  0.32699001E+02  0.32143631E+00
 0.36783798E-01  0.33716568E+02  0.34458989E+00
 0.41320124E-01  0.34543397E+02  0.36990270E+00
 0.46415888E-01  0.35060668E+02  0.39779486E+00
 0.52140083E-01  0.35487714E+02  0.42870944E+00
 0.58570208E-01  0.35685069E+02  0.46313576E+00
 0.65793322E-01  0.35798243E+02  0.50163854E+00
 0.73907220E-01  0.35684164E+02  0.54489512E+00
 0.83021757E-01  0.35482511E+02  0.59371064E+00
 0.93260335E-01  0.35206782E+02  0.64892162E+00
 0.10476158E+00  0.34896124E+02  0.71145144E+00
 0.11768120E+00  0.34421108E+02  0.78249051E+00
 0.13219411E+00  0.33848835E+02  0.86352835E+00
 0.14849683E+00  0.33226075E+02  0.95619100E+00
 0.16681005E+00  0.32573212E+02  0.10622914E+01
 0.18738174E+00  0.31822996E+02  0.11840751E+01
 0.21049041E+00  0.31002124E+02  0.13243035E+01
 0.23644894E+00  0.30094862E+02  0.14862959E+01
 0.26560878E+00  0.29138257E+02  0.16740066E+01
 0.29836472E+00  0.28136183E+02  0.18920902E+01
 0.33516027E+00  0.27098269E+02  0.21461559E+01
 0.37649358E+00  0.26078568E+02  0.24426238E+01
 0.42292429E+00  0.25083904E+02  0.27887250E+01
 0.47508102E+00  0.24052061E+02  0.31935135E+01
 0.53366992E+00  0.22965008E+02  0.36688238E+01
 0.59948425E+00  0.21902281E+02  0.42283963E+01
 0.67341507E+00  0.20857727E+02  0.48879056E+01
 0.75646333E+00  0.19796049E+02  0.56670392E+01
 0.84975344E+00  0.18675133E+02  0.65922748E+01
 0.95454846E+00  0.17612189E+02  0.76943274E+01
 0.10722672E+01  0.16590733E+02  0.90076643E+01
 0.12045035E+01  0.15593557E+02  0.10575308E+02
 0.13530478E+01  0.14582424E+02  0.12454097E+02
 0.15199111E+01  0.13633602E+02  0.14711397E+02
 0.17073526E+01  0.12728138E+02  0.17425716E+02
 0.19179103E+01  0.11886087E+02  0.20691080E+02
 0.21544347E+01  0.11083401E+02  0.24622346E+02
 0.24201283E+01  0.10347440E+02  0.29355359E+02
 0.27185882E+01  0.96592828E+01  0.35050631E+02
 0.30538555E+01  0.90253337E+01  0.41900286E+02
 0.34304693E+01  0.84253919E+01  0.50139091E+02
 0.38535286E+01  0.78689178E+01  0.60050079E+02
 0.43287613E+01  0.73395798E+01  0.71979260E+02
 0.48626016E+01  0.68497333E+01  0.86340847E+02
 0.54622772E+01  0.63812633E+01  0.10364297E+03
 0.61359073E+01  0.59417407E+01  0.12450778E+03
 0.68926121E+01  0.55088696E+01  0.14973781E+03
 0.77426368E+01  0.51065956E+01  0.18030766E+03
 0.86974900E+01  0.47176960E+01  0.21742078E+03
 0.97700996E+01  0.43586521E+01  0.26254518E+03
 0.10974988E+02  0.40177195E+01  0.31747802E+03
 0.12328467E+02  0.37035362E+01  0.38441629E+03
 0.13848864E+02  0.34054012E+01  0.46610075E+03
 0.15556761E+02  0.31325173E+01  0.56587124E+03
 0.17475284E+02  0.28779294E+01  0.68779064E+03
 0.19630407E+02  0.26445299E+01  0.83683208E+03
 0.22051307E+02  0.24244446E+01  0.10192621E+04
 0.24770764E+02  0.22236384E+01  0.12427424E+04
 0.27825594E+02  0.20372145E+01  0.15166169E+04
 0.31257158E+02  0.18668112E+01  0.18523597E+04
 0.35111917E+02  0.17076809E+01  0.22643220E+04
 0.39442061E+02  0.15622038E+01  0.27701525E+04
 0.44306215E+02  0.14255865E+01  0.33921117E+04
 0.49770236E+02  0.13009113E+01  0.41577125E+04
 0.55908102E+02  0.11851021E+01  0.51010354E+04
 0.62802914E+02  0.10796788E+01  0.62642319E+04
 0.70548023E+02  0.98322467E+00  0.76987922E+04
 0.79248290E+02  0.89546869E+00  0.94681286E+04
 0.89021509E+02  0.81425224E+00  0.11652340E+05
 0.10000000E+03  0.74050506E+00  0.14350906E+05
