#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.27470389E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73856059E+01  0.51614639E-01
 0.11233240E-02  0.78063978E+01  0.54709143E-01
 0.12618569E-02  0.82511907E+01  0.57997743E-01
 0.14174742E-02  0.87172036E+01  0.61493614E-01
 0.15922828E-02  0.92094889E+01  0.65210644E-01
 0.17886495E-02  0.97233920E+01  0.69164166E-01
 0.20092330E-02  0.10265767E+02  0.73370525E-01
 0.22570197E-02  0.10829924E+02  0.77847777E-01
 0.25353645E-02  0.11424626E+02  0.82615236E-01
 0.28480359E-02  0.12041463E+02  0.87694135E-01
 0.31992671E-02  0.12690827E+02  0.93107241E-01
 0.35938137E-02  0.13362533E+02  0.98879577E-01
 0.40370173E-02  0.14068620E+02  0.10503801E+00
 0.45348785E-02  0.14795742E+02  0.11161241E+00
 0.50941380E-02  0.15558630E+02  0.11863498E+00
 0.57223677E-02  0.16340623E+02  0.12614154E+00
 0.64280731E-02  0.17159324E+02  0.13417074E+00
 0.72208090E-02  0.17991177E+02  0.14276660E+00
 0.81113083E-02  0.18859207E+02  0.15197692E+00
 0.91116276E-02  0.19735444E+02  0.16185552E+00
 0.10235310E-01  0.20647009E+02  0.17246078E+00
 0.11497570E-01  0.21555885E+02  0.18386008E+00
 0.12915497E-01  0.22497259E+02  0.19612707E+00
 0.14508288E-01  0.23428019E+02  0.20934529E+00
 0.16297508E-01  0.24390516E+02  0.22360775E+00
 0.18307383E-01  0.25423473E+02  0.23898813E+00
 0.20565123E-01  0.26527854E+02  0.25555090E+00
 0.23101297E-01  0.27581813E+02  0.27341357E+00
 0.25950242E-01  0.28670457E+02  0.29272358E+00
 0.29150531E-01  0.30006122E+02  0.31352194E+00
 0.32745492E-01  0.31524429E+02  0.33577817E+00
 0.36783798E-01  0.32563321E+02  0.35977337E+00
