#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.43916527E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73414850E+01  0.51924832E-01
 0.11233240E-02  0.77614883E+01  0.55037579E-01
 0.12618569E-02  0.82055701E+01  0.58344838E-01
 0.14174742E-02  0.86713312E+01  0.61859675E-01
 0.15922828E-02  0.91635329E+01  0.65595862E-01
 0.17886495E-02  0.96779837E+01  0.69568575E-01
 0.20092330E-02  0.10221207E+02  0.73793975E-01
 0.22570197E-02  0.10787053E+02  0.78289886E-01
 0.25353645E-02  0.11383933E+02  0.83075346E-01
 0.28480359E-02  0.12004063E+02  0.88171239E-01
 0.31992671E-02  0.12657482E+02  0.93599918E-01
 0.35938137E-02  0.13334878E+02  0.99385852E-01
 0.40370173E-02  0.14047856E+02  0.10555524E+00
 0.45348785E-02  0.14784528E+02  0.11213702E+00
 0.50941380E-02  0.15558910E+02  0.11916222E+00
 0.57223677E-02  0.16356129E+02  0.12666520E+00
 0.64280731E-02  0.17193066E+02  0.13468276E+00
 0.72208090E-02  0.18048568E+02  0.14325657E+00
 0.81113083E-02  0.18944883E+02  0.15243151E+00
 0.91116276E-02  0.19856944E+02  0.16225763E+00
 0.10235310E-01  0.20811231E+02  0.17278878E+00
 0.11497570E-01  0.21775850E+02  0.18408569E+00
 0.12915497E-01  0.22783483E+02  0.19621378E+00
 0.14508288E-01  0.23792635E+02  0.20924772E+00
 0.16297508E-01  0.24844607E+02  0.22326975E+00
 0.18307383E-01  0.25949542E+02  0.23835272E+00
 0.20565123E-01  0.27123633E+02  0.25456676E+00
 0.23101297E-01  0.28302962E+02  0.27200680E+00
 0.25950242E-01  0.29538241E+02  0.29078775E+00
 0.29150531E-01  0.31069356E+02  0.31092488E+00
 0.32745492E-01  0.32805944E+02  0.33236521E+00
 0.36783798E-01  0.34061076E+02  0.35536261E+00
 0.41320124E-01  0.35125918E+02  0.38033528E+00
 0.46415888E-01  0.35867437E+02  0.40767941E+00
 0.52140083E-01  0.36495693E+02  0.43781526E+00
 0.58570208E-01  0.36844104E+02  0.47122019E+00
 0.65793322E-01  0.37069782E+02  0.50845305E+00
 0.73907220E-01  0.37027960E+02  0.55017943E+00
 0.83021757E-01  0.36872867E+02  0.59718584E+00
 0.93260335E-01  0.36619838E+02  0.65028845E+00
 0.10476158E+00  0.36320238E+02  0.71038357E+00
 0.11768120E+00  0.35832046E+02  0.77862880E+00
 0.13219411E+00  0.35229717E+02  0.85648138E+00
 0.14849683E+00  0.34568469E+02  0.94552840E+00
 0.16681005E+00  0.33874710E+02  0.10475298E+01
 0.18738174E+00  0.33074384E+02  0.11646689E+01
 0.21049041E+00  0.32194342E+02  0.12996480E+01
 0.23644894E+00  0.31224819E+02  0.14557105E+01
 0.26560878E+00  0.30203116E+02  0.16367183E+01
 0.29836472E+00  0.29139242E+02  0.18472060E+01
 0.33516027E+00  0.28037921E+02  0.20926430E+01
 0.37649358E+00  0.26955758E+02  0.23793219E+01
 0.42292429E+00  0.25900937E+02  0.27143400E+01
 0.47508102E+00  0.24814240E+02  0.31065379E+01
 0.53366992E+00  0.23677048E+02  0.35674091E+01
 0.59948425E+00  0.22566900E+02  0.41103340E+01
 0.67341507E+00  0.21477957E+02  0.47506262E+01
 0.75646333E+00  0.20379202E+02  0.55073838E+01
 0.84975344E+00  0.19225061E+02  0.64061618E+01
 0.95454846E+00  0.18132733E+02  0.74766422E+01
 0.10722672E+01  0.17084620E+02  0.87521751E+01
 0.12045035E+01  0.16068048E+02  0.10274070E+02
 0.13530478E+01  0.15044690E+02  0.12096260E+02
 0.15199111E+01  0.14083918E+02  0.14282773E+02
 0.17073526E+01  0.13167346E+02  0.16908344E+02
 0.19179103E+01  0.12310495E+02  0.20062829E+02
 0.21544347E+01  0.11489038E+02  0.23856682E+02
 0.24201283E+01  0.10727087E+02  0.28422160E+02
 0.27185882E+01  0.10010118E+02  0.33916614E+02
 0.30538555E+01  0.93441091E+01  0.40529090E+02
 0.34304693E+01  0.87079685E+01  0.48493584E+02
 0.38535286E+01  0.81166716E+01  0.58092548E+02
 0.43287613E+01  0.75534237E+01  0.69671163E+02
 0.48626016E+01  0.70340293E+01  0.83641923E+02
 0.54622772E+01  0.65397218E+01  0.10050849E+03
 0.61359073E+01  0.60778964E+01  0.12088761E+03
 0.68926121E+01  0.56251618E+01  0.14557541E+03
 0.77426368E+01  0.52067843E+01  0.17553676E+03
 0.86974900E+01  0.48051238E+01  0.21195698E+03
 0.97700996E+01  0.44362698E+01  0.25627787E+03
 0.10974988E+02  0.40876308E+01  0.31026173E+03
 0.12328467E+02  0.37670649E+01  0.37606422E+03
 0.13848864E+02  0.34634519E+01  0.45637612E+03
 0.15556761E+02  0.31857798E+01  0.55447543E+03
 0.17475284E+02  0.29260598E+01  0.67437219E+03
 0.19630407E+02  0.26878456E+01  0.82098580E+03
 0.22051307E+02  0.24628401E+01  0.10005233E+04
 0.24770764E+02  0.22574217E+01  0.12205872E+04
 0.27825594E+02  0.20662439E+01  0.14904889E+04
 0.31257158E+02  0.18914867E+01  0.18216865E+04
 0.35111917E+02  0.17283775E+01  0.22285022E+04
 0.39442061E+02  0.15794635E+01  0.27285511E+04
 0.44306215E+02  0.14398956E+01  0.33440365E+04
 0.49770236E+02  0.13127829E+01  0.41023922E+04
 0.55908102E+02  0.11950333E+01  0.50375522E+04
 0.62802914E+02  0.10880390E+01  0.61914690E+04
 0.70548023E+02  0.99030942E+00  0.76154088E+04
 0.79248290E+02  0.90149872E+00  0.93725257E+04
 0.89021509E+02  0.81943053E+00  0.11542556E+05
 0.10000000E+03  0.74496504E+00  0.14224537E+05
