#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.24961766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71782741E+01  0.53197955E-01
 0.11233240E-02  0.75965629E+01  0.56385407E-01
 0.12618569E-02  0.80390405E+01  0.59768672E-01
 0.14174742E-02  0.85028445E+01  0.63360954E-01
 0.15922828E-02  0.89933175E+01  0.67176119E-01
 0.17886495E-02  0.95057869E+01  0.71229431E-01
 0.20092330E-02  0.10047325E+02  0.75537127E-01
 0.22570197E-02  0.10611326E+02  0.80117104E-01
 0.25353645E-02  0.11206645E+02  0.84988479E-01
 0.28480359E-02  0.11824967E+02  0.90172251E-01
 0.31992671E-02  0.12476740E+02  0.95690913E-01
 0.35938137E-02  0.13151753E+02  0.10156921E+00
 0.40370173E-02  0.13862211E+02  0.10783369E+00
 0.45348785E-02  0.14594510E+02  0.11451394E+00
 0.50941380E-02  0.15363787E+02  0.12164179E+00
 0.57223677E-02  0.16153004E+02  0.12925273E+00
 0.64280731E-02  0.16980370E+02  0.13738495E+00
 0.72208090E-02  0.17821908E+02  0.14608200E+00
 0.81113083E-02  0.18701427E+02  0.15539105E+00
 0.91116276E-02  0.19590700E+02  0.16536511E+00
 0.10235310E-01  0.20517613E+02  0.17606151E+00
 0.11497570E-01  0.21442291E+02  0.18754682E+00
 0.12915497E-01  0.22401322E+02  0.19989401E+00
 0.14508288E-01  0.23353494E+02  0.21318465E+00
 0.16297508E-01  0.24337851E+02  0.22751052E+00
 0.18307383E-01  0.25411226E+02  0.24293813E+00
 0.20565123E-01  0.26553769E+02  0.25952363E+00
 0.23101297E-01  0.27586533E+02  0.27740445E+00
 0.25950242E-01  0.28608450E+02  0.29676347E+00
 0.29150531E-01  0.29767417E+02  0.31769992E+00
 0.32745492E-01  0.31021851E+02  0.34026432E+00
 0.36783798E-01  0.31806000E+02  0.36478371E+00
 0.41320124E-01  0.32403389E+02  0.39174167E+00
 0.46415888E-01  0.32730380E+02  0.42160217E+00
 0.52140083E-01  0.32979062E+02  0.45485375E+00
 0.58570208E-01  0.33039456E+02  0.49203586E+00
 0.65793322E-01  0.33040942E+02  0.53376485E+00
 0.73907220E-01  0.32889134E+02  0.58075339E+00
 0.83021757E-01  0.32710660E+02  0.63381100E+00
 0.93260335E-01  0.32517525E+02  0.69375638E+00
 0.10476158E+00  0.32351895E+02  0.76145812E+00
 0.11768120E+00  0.32107103E+02  0.83799332E+00
 0.13219411E+00  0.31839194E+02  0.92466671E+00
 0.14849683E+00  0.31579961E+02  0.10228425E+01
 0.16681005E+00  0.31336004E+02  0.11339912E+01
 0.18738174E+00  0.31014075E+02  0.12599718E+01
 0.21049041E+00  0.30618317E+02  0.14031353E+01
 0.23644894E+00  0.30124372E+02  0.15663139E+01
 0.26560878E+00  0.29540952E+02  0.17529250E+01
 0.29836472E+00  0.28839385E+02  0.19671666E+01
 0.33516027E+00  0.28017137E+02  0.22143199E+01
 0.37649358E+00  0.27132091E+02  0.25005845E+01
 0.42292429E+00  0.26195527E+02  0.28331125E+01
 0.47508102E+00  0.25147488E+02  0.32210867E+01
 0.53366992E+00  0.23986555E+02  0.36766468E+01
 0.59948425E+00  0.22813318E+02  0.42140179E+01
 0.67341507E+00  0.21638124E+02  0.48495426E+01
 0.75646333E+00  0.20432970E+02  0.56037921E+01
 0.84975344E+00  0.19166070E+02  0.65043630E+01
 0.95454846E+00  0.17967059E+02  0.75833789E+01
 0.10722672E+01  0.16825492E+02  0.88769228E+01
 0.12045035E+01  0.15717020E+02  0.10430243E+02
 0.13530478E+01  0.14599174E+02  0.12304000E+02
 0.15199111E+01  0.13559886E+02  0.14570311E+02
 0.17073526E+01  0.12576828E+02  0.17313392E+02
 0.19179103E+01  0.11670099E+02  0.20634733E+02
 0.21544347E+01  0.10814041E+02  0.24658751E+02
 0.24201283E+01  0.10034198E+02  0.29533607E+02
 0.27185882E+01  0.93127594E+01  0.35434754E+02
 0.30538555E+01  0.86565031E+01  0.42571129E+02
 0.34304693E+01  0.80450129E+01  0.51196505E+02
 0.38535286E+01  0.74883400E+01  0.61613349E+02
 0.43287613E+01  0.69697689E+01  0.74185606E+02
 0.48626016E+01  0.64974069E+01  0.89344868E+02
 0.54622772E+01  0.60476980E+01  0.10762620E+03
 0.61359073E+01  0.56305710E+01  0.12968218E+03
 0.68926121E+01  0.52210251E+01  0.15635237E+03
 0.77426368E+01  0.48436570E+01  0.18865081E+03
 0.86974900E+01  0.44776295E+01  0.22783453E+03
 0.97700996E+01  0.41410156E+01  0.27543487E+03
 0.10974988E+02  0.38179425E+01  0.33334844E+03
 0.12328467E+02  0.35211142E+01  0.40389411E+03
 0.13848864E+02  0.32387675E+01  0.48994525E+03
 0.15556761E+02  0.29806410E+01  0.59500272E+03
 0.17475284E+02  0.27379213E+01  0.72336791E+03
 0.19630407E+02  0.25158919E+01  0.88030314E+03
 0.22051307E+02  0.23062704E+01  0.10724071E+04
 0.24770764E+02  0.21155171E+01  0.13077334E+04
 0.27825594E+02  0.19382520E+01  0.15961042E+04
 0.31257158E+02  0.17767885E+01  0.19495400E+04
 0.35111917E+02  0.16259818E+01  0.23830508E+04
 0.39442061E+02  0.14887420E+01  0.29149879E+04
 0.44306215E+02  0.13594182E+01  0.35685668E+04
 0.49770236E+02  0.12417459E+01  0.43724139E+04
 0.55908102E+02  0.11318504E+01  0.53621192E+04
 0.62802914E+02  0.10321014E+01  0.65816055E+04
 0.70548023E+02  0.94077549E+00  0.80842034E+04
 0.79248290E+02  0.85778362E+00  0.99354904E+04
 0.89021509E+02  0.78066008E+00  0.12218618E+05
 0.10000000E+03  0.71070196E+00  0.15036745E+05
