3.2	57.73	A
3.39	56	A
4.23	52.79	A
25	21.8	B
25.75	20.7	B
26.15	20.7	B
32	18.2	C
34.31	16.5	C
42.31	15.1	D
0.00238	4.681	E
0.543	47.06	F
0.543	47.28	F
0.924	51.01	F
0.9736	52.22	F
1.101	52.15	F
1.3415	53.36	F
2.5	57.5	F
4	54.5	F
4.638	53	F
4.484	52	F
1.423	49.8	G
1.339	50.3	G
1.297	50.6	G
0.887	45.8	G
0.812	44.9	G
0.772	44.3	G
0.651	45.2	G
0.578	44.4	G
0.54	44.0	G
0.409	38.3	G
0.35	34.9	G
0.316	33.2	G
0.00686	3.259	H
0.01033	4.252	H
0.01378	5.1944	H
0.01727	5.450	H
4.53	53.0	I
4.38	52.0	I
0.12	22.0	J
0.15	24.2	J
0.20	29.5	J
0.30	38.7	J
0.40	44.6	J
0.50	48.4	J
0.60	50.8	J
0.70	52.4	J
0.80	53.4	J
0.90	54.1	J
1.00	54.6	J
1.10	55.0	J
1.40	56.0	J
1.80	57.8	J
