   7.730E-02   7.724E+00	A	Msi09      5.2%
   8.055E-02   8.556E+00	A
   8.758E-02   8.771E+00	A
   9.290E-02   9.281E+00	A
   9.924E-02   9.620E+00	A
   1.028E-01   1.003E+01	A
   1.074E-01   1.047E+01	A
   1.106E-01   1.101E+01	A
   1.183E-01   1.105E+01	A
   1.218E-01   1.090E+01	A
   1.261E-01   1.136E+01	A
   1.306E-01   1.153E+01	A
   1.384E-01   1.207E+01	A
   1.433E-01   1.177E+01	A
   1.504E-01   1.240E+01	A
   1.595E-01   1.296E+01	A
   1.551E-01   1.357E+01	A
   1.677E-01   1.351E+01	A
   1.743E-01   1.319E+01	A
   1.835E-01   1.392E+01	A
   1.874E-01   1.490E+01	A
   1.980E-01   1.496E+01	A
   2.025E-01   1.508E+01	A
   2.093E-01   1.583E+01	A
   2.163E-01   1.585E+01	A
   2.244E-01   1.673E+01	A	
   2.289E-01   1.636E+01	A
   2.360E-01   1.689E+01	A
   2.444E-01   1.669E+01	A
   2.479E-01   1.644E+01	A
   2.528E-01   1.639E+01	A
