#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31950700E+01
#    Te =  0.25000000E-01
#   rho =  0.88498500E+01
#  zbar =  0.20872560E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60277522E+01  0.59495689E-01
 0.11233240E-02  0.63817830E+01  0.63059683E-01
 0.12618569E-02  0.67563582E+01  0.66841015E-01
 0.14174742E-02  0.71494487E+01  0.70854185E-01
 0.15922828E-02  0.75652674E+01  0.75114411E-01
 0.17886495E-02  0.80003356E+01  0.79638418E-01
 0.20092330E-02  0.84603010E+01  0.84443970E-01
 0.22570197E-02  0.89401390E+01  0.89550596E-01
 0.25353645E-02  0.94469773E+01  0.94979120E-01
 0.28480359E-02  0.99744354E+01  0.10075235E+00
 0.31992671E-02  0.10530965E+02  0.10689467E+00
 0.35938137E-02  0.11108799E+02  0.11343279E+00
 0.40370173E-02  0.11717760E+02  0.12039528E+00
 0.45348785E-02  0.12347704E+02  0.12781376E+00
 0.50941380E-02  0.13010621E+02  0.13572215E+00
 0.57223677E-02  0.13693762E+02  0.14415804E+00
 0.64280731E-02  0.14411561E+02  0.15316173E+00
 0.72208090E-02  0.15145977E+02  0.16277886E+00
 0.81113083E-02  0.15915861E+02  0.17305865E+00
 0.91116276E-02  0.16699898E+02  0.18405605E+00
 0.10235310E-01  0.17520181E+02  0.19583021E+00
 0.11497570E-01  0.18348112E+02  0.20844865E+00
 0.12915497E-01  0.19211286E+02  0.22198475E+00
 0.14508288E-01  0.20076481E+02  0.23652127E+00
 0.16297508E-01  0.20974880E+02  0.25215067E+00
 0.18307383E-01  0.21930158E+02  0.26894950E+00
 0.20565123E-01  0.22939240E+02  0.28699021E+00
 0.23101297E-01  0.23905307E+02  0.30640029E+00
 0.25950242E-01  0.24884467E+02  0.32734208E+00
 0.29150531E-01  0.26016735E+02  0.34989303E+00
 0.32745492E-01  0.27249923E+02  0.37407942E+00
 0.36783798E-01  0.28124136E+02  0.40020806E+00
 0.41320124E-01  0.28858833E+02  0.42873769E+00
 0.46415888E-01  0.29398068E+02  0.46009178E+00
 0.52140083E-01  0.29888971E+02  0.49470063E+00
 0.58570208E-01  0.30204921E+02  0.53305871E+00
 0.65793322E-01  0.30463152E+02  0.57574113E+00
 0.73907220E-01  0.30588622E+02  0.62339209E+00
 0.83021757E-01  0.30691780E+02  0.67672574E+00
 0.93260335E-01  0.30756897E+02  0.73647662E+00
 0.10476158E+00  0.30829403E+02  0.80343783E+00
 0.11768120E+00  0.30800046E+02  0.87860430E+00
 0.13219411E+00  0.30726820E+02  0.96319278E+00
 0.14849683E+00  0.30643687E+02  0.10584605E+01
 0.16681005E+00  0.30559381E+02  0.11657515E+01
 0.18738174E+00  0.30364118E+02  0.12868185E+01
 0.21049041E+00  0.30068394E+02  0.14239251E+01
 0.23644894E+00  0.29663289E+02  0.15797547E+01
 0.26560878E+00  0.29159567E+02  0.17575025E+01
 0.29836472E+00  0.28517190E+02  0.19611405E+01
 0.33516027E+00  0.27736023E+02  0.21957268E+01
 0.37649358E+00  0.26885796E+02  0.24671529E+01
 0.42292429E+00  0.25977960E+02  0.27821619E+01
