#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32760400E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.44338349E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67188015E+01  0.53326953E-01
 0.11233240E-02  0.71045059E+01  0.56523445E-01
 0.12618569E-02  0.75123791E+01  0.59919066E-01
 0.14174742E-02  0.79405401E+01  0.63527081E-01
 0.15922828E-02  0.83930796E+01  0.67361480E-01
 0.17886495E-02  0.88666135E+01  0.71437639E-01
 0.20092330E-02  0.93667243E+01  0.75771936E-01
 0.22570197E-02  0.98883968E+01  0.80382383E-01
 0.25353645E-02  0.10438796E+02  0.85288219E-01
 0.28480359E-02  0.11011466E+02  0.90510524E-01
 0.31992671E-02  0.11614989E+02  0.96071867E-01
 0.35938137E-02  0.12241679E+02  0.10199690E+00
 0.40370173E-02  0.12901362E+02  0.10831205E+00
 0.45348785E-02  0.13584497E+02  0.11504635E+00
 0.50941380E-02  0.14302639E+02  0.12223093E+00
 0.57223677E-02  0.15043529E+02  0.12990029E+00
 0.64280731E-02  0.15821138E+02  0.13809144E+00
 0.72208090E-02  0.16617726E+02  0.14684622E+00
 0.81113083E-02  0.17451713E+02  0.15620984E+00
 0.91116276E-02  0.18301994E+02  0.16623274E+00
 0.10235310E-01  0.19190269E+02  0.17696945E+00
 0.11497570E-01  0.20092332E+02  0.18848061E+00
 0.12915497E-01  0.21032922E+02  0.20083160E+00
 0.14508288E-01  0.21976388E+02  0.21409801E+00
 0.16297508E-01  0.22955741E+02  0.22836304E+00
 0.18307383E-01  0.23952297E+02  0.24371252E+00
 0.20565123E-01  0.24991883E+02  0.26023818E+00
 0.23101297E-01  0.26071194E+02  0.27803187E+00
 0.25950242E-01  0.27207085E+02  0.29719551E+00
 0.29150531E-01  0.28601504E+02  0.31774901E+00
 0.32745492E-01  0.30171657E+02  0.33965318E+00
 0.36783798E-01  0.31408619E+02  0.36312886E+00
 0.41320124E-01  0.32520082E+02  0.38853821E+00
 0.46415888E-01  0.33494637E+02  0.41618412E+00
 0.52140083E-01  0.34446362E+02  0.44634925E+00
 0.58570208E-01  0.35034372E+02  0.47948229E+00
 0.65793322E-01  0.35451318E+02  0.51617300E+00
 0.73907220E-01  0.35559641E+02  0.55709122E+00
 0.83021757E-01  0.35538843E+02  0.60300748E+00
 0.93260335E-01  0.35366702E+02  0.65473368E+00
 0.10476158E+00  0.35124693E+02  0.71317546E+00
 0.11768120E+00  0.34686300E+02  0.77946814E+00
 0.13219411E+00  0.34134819E+02  0.85502314E+00
 0.14849683E+00  0.33529874E+02  0.94135779E+00
 0.16681005E+00  0.32905920E+02  0.10401234E+01
 0.18738174E+00  0.32170941E+02  0.11533858E+01
 0.21049041E+00  0.31354269E+02  0.12837322E+01
 0.23644894E+00  0.30454675E+02  0.14342345E+01
 0.26560878E+00  0.29507868E+02  0.16085118E+01
 0.29836472E+00  0.28503760E+02  0.18108731E+01
 0.33516027E+00  0.27447436E+02  0.20466075E+01
 0.37649358E+00  0.26413238E+02  0.23217216E+01
 0.42292429E+00  0.25407453E+02  0.26428816E+01
 0.47508102E+00  0.24352597E+02  0.30185527E+01
 0.53366992E+00  0.23226551E+02  0.34600129E+01
 0.59948425E+00  0.22121630E+02  0.39803795E+01
 0.67341507E+00  0.21031041E+02  0.45946418E+01
 0.75646333E+00  0.19934588E+02  0.53214210E+01
 0.84975344E+00  0.18788728E+02  0.61854137E+01
 0.95454846E+00  0.17701845E+02  0.72154810E+01
 0.10722672E+01  0.16657401E+02  0.84443796E+01
 0.12045035E+01  0.15658261E+02  0.99119944E+01
 0.13530478E+01  0.14669226E+02  0.11669052E+02
 0.15199111E+01  0.13742290E+02  0.13775997E+02
 0.17073526E+01  0.12859242E+02  0.16303961E+02
 0.19179103E+01  0.12031686E+02  0.19338600E+02
 0.21544347E+01  0.11232507E+02  0.22986409E+02
 0.24201283E+01  0.10492004E+02  0.27374533E+02
 0.27185882E+01  0.97946366E+01  0.32653359E+02
 0.30538555E+01  0.91462324E+01  0.39003732E+02
 0.34304693E+01  0.85213093E+01  0.46652418E+02
 0.38535286E+01  0.79415035E+01  0.55872861E+02
 0.43287613E+01  0.73900567E+01  0.66995905E+02
 0.48626016E+01  0.68816049E+01  0.80417169E+02
 0.54622772E+01  0.63946033E+01  0.96625260E+02
 0.61359073E+01  0.59395206E+01  0.11621972E+03
 0.68926121E+01  0.54919622E+01  0.13997555E+03
 0.77426368E+01  0.50790613E+01  0.16883241E+03
 0.86974900E+01  0.46840668E+01  0.20393714E+03
 0.97700996E+01  0.43219997E+01  0.24668451E+03
 0.10974988E+02  0.39814520E+01  0.29877179E+03
 0.12328467E+02  0.36684235E+01  0.36227589E+03
 0.13848864E+02  0.33722153E+01  0.43979670E+03
 0.15556761E+02  0.31011383E+01  0.53450425E+03
 0.17475284E+02  0.28469751E+01  0.65029746E+03
 0.19630407E+02  0.26138457E+01  0.79196410E+03
 0.22051307E+02  0.23936780E+01  0.96553826E+03
 0.24770764E+02  0.21927464E+01  0.11784136E+04
 0.27825594E+02  0.20055064E+01  0.14396775E+04
 0.31257158E+02  0.18344999E+01  0.17605237E+04
 0.35111917E+02  0.16752477E+01  0.21548968E+04
 0.39442061E+02  0.15300183E+01  0.26399427E+04
 0.44306215E+02  0.13939914E+01  0.32373148E+04
 0.49770236E+02  0.12702528E+01  0.39737743E+04
 0.55908102E+02  0.11559275E+01  0.48823212E+04
 0.62802914E+02  0.10521073E+01  0.60037490E+04
 0.70548023E+02  0.95721913E+00  0.73880965E+04
 0.79248290E+02  0.87103230E+00  0.90970620E+04
 0.89021509E+02  0.79158110E+00  0.11208229E+05
 0.10000000E+03  0.71948979E+00  0.13817975E+05
