#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32383100E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.22420578E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65052672E+01  0.55077401E-01
 0.11233240E-02  0.68769135E+01  0.58379262E-01
 0.12618569E-02  0.72698075E+01  0.61887719E-01
 0.14174742E-02  0.76817044E+01  0.65616712E-01
 0.15922828E-02  0.81168877E+01  0.69580941E-01
 0.17886495E-02  0.85715390E+01  0.73796607E-01
 0.20092330E-02  0.90514642E+01  0.78280983E-01
 0.22570197E-02  0.95511631E+01  0.83053110E-01
 0.25353645E-02  0.10078028E+02  0.88133354E-01
 0.28480359E-02  0.10625097E+02  0.93544080E-01
 0.31992671E-02  0.11201144E+02  0.99309263E-01
 0.35938137E-02  0.11797723E+02  0.10545523E+00
 0.40370173E-02  0.12424975E+02  0.11201024E+00
 0.45348785E-02  0.13071899E+02  0.11900564E+00
 0.50941380E-02  0.13750793E+02  0.12647522E+00
 0.57223677E-02  0.14447798E+02  0.13445656E+00
 0.64280731E-02  0.15177607E+02  0.14299018E+00
 0.72208090E-02  0.15920570E+02  0.15212221E+00
 0.81113083E-02  0.16695826E+02  0.16190274E+00
 0.91116276E-02  0.17479994E+02  0.17238813E+00
 0.10235310E-01  0.18295497E+02  0.18363963E+00
 0.11497570E-01  0.19111441E+02  0.19572750E+00
 0.12915497E-01  0.19956245E+02  0.20872855E+00
 0.14508288E-01  0.20793939E+02  0.22273007E+00
 0.16297508E-01  0.21659180E+02  0.23782912E+00
 0.18307383E-01  0.22575647E+02  0.25410777E+00
 0.20565123E-01  0.23547931E+02  0.27164223E+00
 0.23101297E-01  0.24489689E+02  0.29055392E+00
 0.25950242E-01  0.25463898E+02  0.31099130E+00
 0.29150531E-01  0.26643034E+02  0.33300332E+00
 0.32745492E-01  0.27972086E+02  0.35657240E+00
 0.36783798E-01  0.28934922E+02  0.38197431E+00
 0.41320124E-01  0.29775675E+02  0.40963925E+00
 0.46415888E-01  0.30416121E+02  0.43995717E+00
 0.52140083E-01  0.31014022E+02  0.47332748E+00
 0.58570208E-01  0.31431670E+02  0.51020550E+00
 0.65793322E-01  0.31781008E+02  0.55112823E+00
 0.73907220E-01  0.31953405E+02  0.59672529E+00
 0.83021757E-01  0.32053267E+02  0.64773333E+00
 0.93260335E-01  0.32062605E+02  0.70493782E+00
 0.10476158E+00  0.32016817E+02  0.76922498E+00
 0.11768120E+00  0.31795381E+02  0.84174416E+00
 0.13219411E+00  0.31460124E+02  0.92393806E+00
 0.14849683E+00  0.31055110E+02  0.10173724E+01
 0.16681005E+00  0.30605280E+02  0.11237743E+01
 0.18738174E+00  0.30028089E+02  0.12453244E+01
 0.21049041E+00  0.29355996E+02  0.13847492E+01
 0.23644894E+00  0.28595737E+02  0.15452573E+01
 0.26560878E+00  0.27780680E+02  0.17306065E+01
 0.29836472E+00  0.26898193E+02  0.19452878E+01
 0.33516027E+00  0.25958495E+02  0.21948072E+01
 0.37649358E+00  0.25029721E+02  0.24854024E+01
 0.42292429E+00  0.24119653E+02  0.28239972E+01
 0.47508102E+00  0.23152713E+02  0.32194164E+01
 0.53366992E+00  0.22110954E+02  0.36834396E+01
 0.59948425E+00  0.21084775E+02  0.42297167E+01
 0.67341507E+00  0.20069047E+02  0.48737718E+01
 0.75646333E+00  0.19033357E+02  0.56351203E+01
 0.84975344E+00  0.17934090E+02  0.65401284E+01
 0.95454846E+00  0.16889937E+02  0.76194864E+01
 0.10722672E+01  0.15883493E+02  0.89078357E+01
 0.12045035E+01  0.14915757E+02  0.10447731E+02
 0.13530478E+01  0.13958711E+02  0.12293278E+02
 0.15199111E+01  0.13064336E+02  0.14508583E+02
 0.17073526E+01  0.12216251E+02  0.17168795E+02
 0.19179103E+01  0.11428272E+02  0.20363660E+02
 0.21544347E+01  0.10678837E+02  0.24202502E+02
 0.24201283E+01  0.99881081E+01  0.28815197E+02
 0.27185882E+01  0.93423644E+01  0.34354913E+02
 0.30538555E+01  0.87412575E+01  0.41006056E+02
 0.34304693E+01  0.81633795E+01  0.48999409E+02
 0.38535286E+01  0.76260826E+01  0.58612269E+02
 0.43287613E+01  0.71127059E+01  0.70181598E+02
 0.48626016E+01  0.66367652E+01  0.84111497E+02
 0.54622772E+01  0.61790786E+01  0.10090042E+03
 0.61359073E+01  0.57489146E+01  0.12116059E+03
 0.68926121E+01  0.53238543E+01  0.14568412E+03
 0.77426368E+01  0.49294726E+01  0.17543299E+03
 0.86974900E+01  0.45499895E+01  0.21158624E+03
 0.97700996E+01  0.42008861E+01  0.25557885E+03
 0.10974988E+02  0.38722004E+01  0.30915106E+03
 0.12328467E+02  0.35696861E+01  0.37442814E+03
 0.13848864E+02  0.32828115E+01  0.45407626E+03
 0.15556761E+02  0.30204752E+01  0.55133966E+03
 0.17475284E+02  0.27754290E+01  0.67017194E+03
 0.19630407E+02  0.25507591E+01  0.81541650E+03
 0.22051307E+02  0.23388422E+01  0.99316974E+03
 0.24770764E+02  0.21452689E+01  0.12108932E+04
 0.27825594E+02  0.19648347E+01  0.14777459E+04
 0.31257158E+02  0.17997018E+01  0.18050040E+04
 0.35111917E+02  0.16454203E+01  0.22067513E+04
 0.39442061E+02  0.15043575E+01  0.27003210E+04
 0.44306215E+02  0.13721138E+01  0.33075343E+04
 0.49770236E+02  0.12514846E+01  0.40553546E+04
 0.55908102E+02  0.11394506E+01  0.49772584E+04
 0.62802914E+02  0.10375612E+01  0.61146562E+04
 0.70548023E+02  0.94457669E+00  0.75179621E+04
 0.79248290E+02  0.86003493E+00  0.92492591E+04
 0.89021509E+02  0.78195144E+00  0.11386899E+05
 0.10000000E+03  0.71107002E+00  0.14028150E+05
