#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32611000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.40797560E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66652468E+01  0.53755430E-01
 0.11233240E-02  0.70478714E+01  0.56977606E-01
 0.12618569E-02  0.74524765E+01  0.60400517E-01
 0.14174742E-02  0.78771928E+01  0.64037540E-01
 0.15922828E-02  0.83260704E+01  0.67902785E-01
 0.17886495E-02  0.87957296E+01  0.72011770E-01
 0.20092330E-02  0.92917083E+01  0.76381027E-01
 0.22570197E-02  0.98089820E+01  0.81028746E-01
 0.25353645E-02  0.10354665E+02  0.85974368E-01
 0.28480359E-02  0.10922291E+02  0.91239203E-01
 0.31992671E-02  0.11520365E+02  0.96846085E-01
 0.35938137E-02  0.12141175E+02  0.10281997E+00
 0.40370173E-02  0.12794441E+02  0.10918764E+00
 0.45348785E-02  0.13470556E+02  0.11597855E+00
 0.50941380E-02  0.14180923E+02  0.12322434E+00
 0.57223677E-02  0.14913210E+02  0.13096010E+00
 0.64280731E-02  0.15681127E+02  0.13922359E+00
 0.72208090E-02  0.16466841E+02  0.14805754E+00
 0.81113083E-02  0.17288354E+02  0.15750827E+00
 0.91116276E-02  0.18124363E+02  0.16762760E+00
 0.10235310E-01  0.18995991E+02  0.17847178E+00
 0.11497570E-01  0.19878634E+02  0.19010361E+00
 0.12915497E-01  0.20796407E+02  0.20259115E+00
 0.14508288E-01  0.21713351E+02  0.21601329E+00
 0.16297508E-01  0.22662084E+02  0.23045711E+00
 0.18307383E-01  0.23624339E+02  0.24601260E+00
 0.20565123E-01  0.24626173E+02  0.26277576E+00
 0.23101297E-01  0.25665617E+02  0.28084234E+00
 0.25950242E-01  0.26760956E+02  0.30031753E+00
 0.29150531E-01  0.28115487E+02  0.32122051E+00
 0.32745492E-01  0.29648942E+02  0.34350753E+00
 0.36783798E-01  0.30859430E+02  0.36739960E+00
 0.41320124E-01  0.31956968E+02  0.39325910E+00
 0.46415888E-01  0.32917221E+02  0.42139084E+00
 0.52140083E-01  0.33852468E+02  0.45208615E+00
 0.58570208E-01  0.34455849E+02  0.48578926E+00
 0.65793322E-01  0.34904165E+02  0.52307656E+00
 0.73907220E-01  0.35065723E+02  0.56460369E+00
 0.83021757E-01  0.35099249E+02  0.61112977E+00
 0.93260335E-01  0.34977662E+02  0.66346588E+00
 0.10476158E+00  0.34777974E+02  0.72252227E+00
 0.11768120E+00  0.34376796E+02  0.78944223E+00
 0.13219411E+00  0.33857726E+02  0.86564464E+00
 0.14849683E+00  0.33277608E+02  0.95265743E+00
 0.16681005E+00  0.32669360E+02  0.10521531E+01
 0.18738174E+00  0.31946486E+02  0.11662222E+01
 0.21049041E+00  0.31139413E+02  0.12974745E+01
 0.23644894E+00  0.30245104E+02  0.14490156E+01
 0.26560878E+00  0.29299970E+02  0.16245143E+01
 0.29836472E+00  0.28297262E+02  0.18283325E+01
 0.33516027E+00  0.27244150E+02  0.20658061E+01
 0.37649358E+00  0.26210722E+02  0.23430077E+01
 0.42292429E+00  0.25203000E+02  0.26667089E+01
 0.47508102E+00  0.24143959E+02  0.30455254E+01
 0.53366992E+00  0.23012908E+02  0.34909418E+01
 0.59948425E+00  0.21901813E+02  0.40163340E+01
 0.67341507E+00  0.20803172E+02  0.46370428E+01
 0.75646333E+00  0.19698056E+02  0.53721709E+01
 0.84975344E+00  0.18545444E+02  0.62470284E+01
 0.95454846E+00  0.17452777E+02  0.72912164E+01
 0.10722672E+01  0.16404048E+02  0.85383908E+01
 0.12045035E+01  0.15401672E+02  0.10029627E+02
 0.13530478E+01  0.14418577E+02  0.11816655E+02
 0.15199111E+01  0.13500098E+02  0.13960874E+02
 0.17073526E+01  0.12629247E+02  0.16534611E+02
 0.19179103E+01  0.11817099E+02  0.19624572E+02
 0.21544347E+01  0.11039805E+02  0.23337418E+02
 0.24201283E+01  0.10321328E+02  0.27800153E+02
 0.27185882E+01  0.96464645E+01  0.33163096E+02
 0.30538555E+01  0.90176923E+01  0.39607383E+02
 0.34304693E+01  0.84107430E+01  0.47360728E+02
 0.38535286E+01  0.78470591E+01  0.56697001E+02
