#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60932508E+01  0.58801651E-01
 0.11233240E-02  0.64412602E+01  0.62326807E-01
 0.12618569E-02  0.68091717E+01  0.66072584E-01
 0.14174742E-02  0.71948537E+01  0.70053873E-01
 0.15922828E-02  0.76023527E+01  0.74286378E-01
 0.17886495E-02  0.80280989E+01  0.78787390E-01
 0.20092330E-02  0.84775423E+01  0.83575342E-01
 0.22570197E-02  0.89455984E+01  0.88670529E-01
 0.25353645E-02  0.94391663E+01  0.94094650E-01
 0.28480359E-02  0.99518237E+01  0.99871512E-01
 0.31992671E-02  0.10491763E+02  0.10602662E+00
 0.35938137E-02  0.11051159E+02  0.11258796E+00
 0.40370173E-02  0.11639538E+02  0.11958556E+00
 0.45348785E-02  0.12246654E+02  0.12705269E+00
 0.50941380E-02  0.12884141E+02  0.13502518E+00
 0.57223677E-02  0.13539091E+02  0.14354280E+00
 0.64280731E-02  0.14225484E+02  0.15264841E+00
 0.72208090E-02  0.14925073E+02  0.16239062E+00
 0.81113083E-02  0.15656153E+02  0.17282212E+00
 0.91116276E-02  0.16397235E+02  0.18400191E+00
 0.10235310E-01  0.17170136E+02  0.19599372E+00
 0.11497570E-01  0.17946699E+02  0.20887014E+00
 0.12915497E-01  0.18756082E+02  0.22270938E+00
 0.14508288E-01  0.19568978E+02  0.23759765E+00
 0.16297508E-01  0.20422356E+02  0.25362752E+00
 0.18307383E-01  0.21352258E+02  0.27086675E+00
 0.20565123E-01  0.22365793E+02  0.28936767E+00
 0.23101297E-01  0.23370550E+02  0.30923253E+00
 0.25950242E-01  0.24437497E+02  0.33058827E+00
 0.29150531E-01  0.25713337E+02  0.35345992E+00
 0.32745492E-01  0.27154570E+02  0.37781061E+00
 0.36783798E-01  0.28284830E+02  0.40388676E+00
 0.41320124E-01  0.29316715E+02  0.43208489E+00
 0.46415888E-01  0.30163445E+02  0.46276430E+00
 0.52140083E-01  0.30959528E+02  0.49630012E+00
 0.58570208E-01  0.31562980E+02  0.53312928E+00
 0.65793322E-01  0.32072201E+02  0.57377647E+00
 0.73907220E-01  0.32382861E+02  0.61885902E+00
 0.83021757E-01  0.32589837E+02  0.66910321E+00
 0.93260335E-01  0.32673548E+02  0.72529620E+00
 0.10476158E+00  0.32670829E+02  0.78833440E+00
 0.11768120E+00  0.32472022E+02  0.85936842E+00
 0.13219411E+00  0.32139612E+02  0.93983334E+00
