#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32165200E+01
#    Te =  0.25000000E-01
#   rho =  0.86740000E+01
#  zbar =  0.20647442E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61778326E+01  0.58050338E-01
 0.11233240E-02  0.65400924E+01  0.61527910E-01
 0.12618569E-02  0.69233552E+01  0.65217873E-01
 0.14174742E-02  0.73254617E+01  0.69134429E-01
 0.15922828E-02  0.77507849E+01  0.73292490E-01
 0.17886495E-02  0.81956797E+01  0.77708441E-01
 0.20092330E-02  0.86659841E+01  0.82399695E-01
 0.22570197E-02  0.91564799E+01  0.87385394E-01
 0.25353645E-02  0.96745088E+01  0.92685953E-01
 0.28480359E-02  0.10213458E+02  0.98323741E-01
 0.31992671E-02  0.10782026E+02  0.10432268E+00
 0.35938137E-02  0.11372138E+02  0.11070898E+00
 0.40370173E-02  0.11993924E+02  0.11751069E+00
 0.45348785E-02  0.12636777E+02  0.12475892E+00
 0.50941380E-02  0.13313120E+02  0.13248700E+00
 0.57223677E-02  0.14009608E+02  0.14073195E+00
 0.64280731E-02  0.14741211E+02  0.14953347E+00
 0.72208090E-02  0.15489075E+02  0.15893655E+00
 0.81113083E-02  0.16272748E+02  0.16898976E+00
 0.91116276E-02  0.17069991E+02  0.17974734E+00
 0.10235310E-01  0.17903686E+02  0.19126775E+00
 0.11497570E-01  0.18743578E+02  0.20361791E+00
 0.12915497E-01  0.19618546E+02  0.21687072E+00
 0.14508288E-01  0.20494709E+02  0.23110806E+00
 0.16297508E-01  0.21403996E+02  0.24642155E+00
 0.18307383E-01  0.22377046E+02  0.26288449E+00
 0.20565123E-01  0.23406851E+02  0.28056446E+00
 0.23101297E-01  0.24379678E+02  0.29959134E+00
 0.25950242E-01  0.25360194E+02  0.32013247E+00
 0.29150531E-01  0.26482498E+02  0.34227320E+00
 0.32745492E-01  0.27700355E+02  0.36605030E+00
 0.36783798E-01  0.28551585E+02  0.39177127E+00
 0.41320124E-01  0.29260726E+02  0.41989182E+00
 0.46415888E-01  0.29772041E+02  0.45083412E+00
 0.52140083E-01  0.30234960E+02  0.48502818E+00
 0.58570208E-01  0.30524000E+02  0.52296697E+00
 0.65793322E-01  0.30756879E+02  0.56522320E+00
 0.73907220E-01  0.30858993E+02  0.61243860E+00
 0.83021757E-01  0.30940709E+02  0.66532474E+00
 0.93260335E-01  0.30986127E+02  0.72461490E+00
 0.10476158E+00  0.31040463E+02  0.79110144E+00
 0.11768120E+00  0.30993859E+02  0.86577801E+00
 0.13219411E+00  0.30904336E+02  0.94985976E+00
 0.14849683E+00  0.30805977E+02  0.10446036E+01
 0.16681005E+00  0.30707449E+02  0.11513542E+01
 0.18738174E+00  0.30499173E+02  0.12718623E+01
 0.21049041E+00  0.30191581E+02  0.14083865E+01
 0.23644894E+00  0.29775179E+02  0.15636062E+01
 0.26560878E+00  0.29260808E+02  0.17407135E+01
 0.29836472E+00  0.28608597E+02  0.19436751E+01
 0.33516027E+00  0.27818386E+02  0.21775406E+01
 0.37649358E+00  0.26960031E+02  0.24481925E+01
 0.42292429E+00  0.26044932E+02  0.27623641E+01
 0.47508102E+00  0.25001311E+02  0.31288165E+01
 0.53366992E+00  0.23824896E+02  0.35593312E+01
 0.59948425E+00  0.22627721E+02  0.40677596E+01
 0.67341507E+00  0.21418817E+02  0.46700945E+01
 0.75646333E+00  0.20176828E+02  0.53865506E+01
 0.84975344E+00  0.18870606E+02  0.62442928E+01
 0.95454846E+00  0.17629458E+02  0.72752633E+01
 0.10722672E+01  0.16442335E+02  0.85159629E+01
 0.12045035E+01  0.15310156E+02  0.10011382E+02
 0.13530478E+01  0.14203188E+02  0.11819178E+02
 0.15199111E+01  0.13180219E+02  0.14008001E+02
 0.17073526E+01  0.12221949E+02  0.16658737E+02
 0.19179103E+01  0.11342520E+02  0.19868372E+02
 0.21544347E+01  0.10518405E+02  0.23755257E+02
 0.24201283E+01  0.97717902E+01  0.28459369E+02
 0.27185882E+01  0.90872732E+01  0.34144391E+02
 0.30538555E+01  0.84623301E+01  0.41005850E+02
 0.34304693E+01  0.78718510E+01  0.49287887E+02
 0.38535286E+01  0.73340951E+01  0.59280944E+02
 0.43287613E+01  0.68320360E+01  0.71330706E+02
 0.48626016E+01  0.63724893E+01  0.85849337E+02
 0.54622772E+01  0.59296702E+01  0.10335630E+03
 0.61359073E+01  0.55170181E+01  0.12448803E+03
 0.68926121E+01  0.51080747E+01  0.15006926E+03
 0.77426368E+01  0.47311954E+01  0.18109859E+03
 0.86974900E+01  0.43675747E+01  0.21879945E+03
 0.97700996E+01  0.40338726E+01  0.26466223E+03
 0.10974988E+02  0.37170270E+01  0.32051302E+03
 0.12328467E+02  0.34260408E+01  0.38858421E+03
 0.13848864E+02  0.31498092E+01  0.47166085E+03
 0.15556761E+02  0.28973844E+01  0.57313566E+03
 0.17475284E+02  0.26604480E+01  0.69717618E+03
 0.19630407E+02  0.24439325E+01  0.84887775E+03
 0.22051307E+02  0.22401721E+01  0.10346075E+04
 0.24770764E+02  0.20547206E+01  0.12621368E+04
 0.27825594E+02  0.18819835E+01  0.15410089E+04
 0.31257158E+02  0.17246479E+01  0.18829131E+04
 0.35111917E+02  0.15778324E+01  0.23024034E+04
 0.39442061E+02  0.14441600E+01  0.28172928E+04
 0.44306215E+02  0.13180804E+01  0.34501884E+04
 0.49770236E+02  0.12033544E+01  0.42289907E+04
 0.55908102E+02  0.10962610E+01  0.51883729E+04
 0.62802914E+02  0.99906225E+00  0.63711754E+04
 0.70548023E+02  0.91024401E+00  0.78293259E+04
 0.79248290E+02  0.82955407E+00  0.96267038E+04
 0.89021509E+02  0.75479214E+00  0.11844105E+05
 0.10000000E+03  0.68698170E+00  0.14581729E+05
