#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32602200E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.40254901E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65913984E+01  0.54357693E-01
 0.11233240E-02  0.69698050E+01  0.57615964E-01
 0.12618569E-02  0.73699503E+01  0.61077209E-01
 0.14174742E-02  0.77899910E+01  0.64754951E-01
 0.15922828E-02  0.82339276E+01  0.68663458E-01
 0.17886495E-02  0.86984299E+01  0.72818416E-01
 0.20092330E-02  0.91889634E+01  0.77236537E-01
 0.22570197E-02  0.97005803E+01  0.81936209E-01
 0.25353645E-02  0.10240297E+02  0.86937081E-01
 0.28480359E-02  0.10801744E+02  0.92260694E-01
 0.31992671E-02  0.11393308E+02  0.97930126E-01
 0.35938137E-02  0.12007391E+02  0.10397060E+00
 0.40370173E-02  0.12653576E+02  0.11040919E+00
 0.45348785E-02  0.13322399E+02  0.11727565E+00
 0.50941380E-02  0.14025101E+02  0.12460199E+00
 0.57223677E-02  0.14749518E+02  0.13242365E+00
 0.64280731E-02  0.15509168E+02  0.14077880E+00
 0.72208090E-02  0.16286451E+02  0.14971065E+00
 0.81113083E-02  0.17099120E+02  0.15926601E+00
 0.91116276E-02  0.17926151E+02  0.16949727E+00
 0.10235310E-01  0.18788358E+02  0.18046133E+00
 0.11497570E-01  0.19661488E+02  0.19222166E+00
 0.12915497E-01  0.20569230E+02  0.20484712E+00
 0.14508288E-01  0.21476112E+02  0.21841750E+00
 0.16297508E-01  0.22414063E+02  0.23302099E+00
 0.18307383E-01  0.23364793E+02  0.24874890E+00
 0.20565123E-01  0.24353771E+02  0.26569887E+00
 0.23101297E-01  0.25378845E+02  0.28396853E+00
 0.25950242E-01  0.26458210E+02  0.30366509E+00
 0.29150531E-01  0.27791065E+02  0.32480964E+00
 0.32745492E-01  0.29300359E+02  0.34735966E+00
 0.36783798E-01  0.30499269E+02  0.37153552E+00
 0.41320124E-01  0.31595827E+02  0.39769630E+00
 0.46415888E-01  0.32573182E+02  0.42613823E+00
 0.52140083E-01  0.33540684E+02  0.45713887E+00
 0.58570208E-01  0.34189842E+02  0.49113011E+00
 0.65793322E-01  0.34697380E+02  0.52867394E+00
 0.73907220E-01  0.34930900E+02  0.57040493E+00
 0.83021757E-01  0.35044095E+02  0.61705718E+00
 0.93260335E-01  0.35009642E+02  0.66940928E+00
 0.10476158E+00  0.34891671E+02  0.72834043E+00
 0.11768120E+00  0.34565688E+02  0.79496590E+00
 0.13219411E+00  0.34112075E+02  0.87067248E+00
 0.14849683E+00  0.33583564E+02  0.95696013E+00
 0.16681005E+00  0.33011261E+02  0.10554831E+01
 0.18738174E+00  0.32311457E+02  0.11683132E+01
 0.21049041E+00  0.31516126E+02  0.12980356E+01
 0.23644894E+00  0.30622503E+02  0.14477324E+01
 0.26560878E+00  0.29666510E+02  0.16210611E+01
 0.29836472E+00  0.28644860E+02  0.18223806E+01
 0.33516027E+00  0.27567882E+02  0.20570165E+01
 0.37649358E+00  0.26506829E+02  0.23310403E+01
 0.42292429E+00  0.25469009E+02  0.26512437E+01
 0.47508102E+00  0.24379967E+02  0.30262521E+01
 0.53366992E+00  0.23220526E+02  0.34675233E+01
 0.59948425E+00  0.22080223E+02  0.39884467E+01
 0.67341507E+00  0.20953454E+02  0.46044283E+01
 0.75646333E+00  0.19822064E+02  0.53346331E+01
 0.84975344E+00  0.18646580E+02  0.62043921E+01
 0.95454846E+00  0.17532407E+02  0.72433853E+01
 0.10722672E+01  0.16463384E+02  0.84855050E+01
 0.12045035E+01  0.15445201E+02  0.99719675E+01
 0.13530478E+01  0.14446343E+02  0.11754798E+02
 0.15199111E+01  0.13516792E+02  0.13895656E+02
 0.17073526E+01  0.12634795E+02  0.16467299E+02
 0.19179103E+01  0.11816249E+02  0.19556748E+02
 0.21544347E+01  0.11033568E+02  0.23270846E+02
 0.24201283E+01  0.10312402E+02  0.27736862E+02
 0.27185882E+01  0.96368516E+01  0.33104819E+02
 0.30538555E+01  0.90068951E+01  0.39556267E+02
 0.34304693E+01  0.84008695E+01  0.47318831E+02
