#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61547412E+01  0.58214180E-01
 0.11233240E-02  0.65062301E+01  0.61704126E-01
 0.12618569E-02  0.68778150E+01  0.65412508E-01
 0.14174742E-02  0.72673372E+01  0.69354075E-01
 0.15922828E-02  0.76788852E+01  0.73544380E-01
 0.17886495E-02  0.81088446E+01  0.78000552E-01
 0.20092330E-02  0.85627212E+01  0.82740851E-01
 0.22570197E-02  0.90353667E+01  0.87785384E-01
 0.25353645E-02  0.95337495E+01  0.93155654E-01
 0.28480359E-02  0.10051365E+02  0.98875253E-01
 0.31992671E-02  0.10596484E+02  0.10496947E+00
 0.35938137E-02  0.11161179E+02  0.11146605E+00
 0.40370173E-02  0.11755060E+02  0.11839477E+00
 0.45348785E-02  0.12367741E+02  0.12578865E+00
 0.50941380E-02  0.13010952E+02  0.13368325E+00
 0.57223677E-02  0.13671600E+02  0.14211809E+00
 0.64280731E-02  0.14363763E+02  0.15113573E+00
 0.72208090E-02  0.15068923E+02  0.16078454E+00
 0.81113083E-02  0.15805462E+02  0.17111696E+00
 0.91116276E-02  0.16551474E+02  0.18219183E+00
 0.10235310E-01  0.17328624E+02  0.19407287E+00
 0.11497570E-01  0.18107754E+02  0.20683305E+00
 0.12915497E-01  0.18917057E+02  0.22055169E+00
 0.14508288E-01  0.19724855E+02  0.23531748E+00
 0.16297508E-01  0.20565511E+02  0.25122776E+00
 0.18307383E-01  0.21471567E+02  0.26835850E+00
 0.20565123E-01  0.22446166E+02  0.28677415E+00
 0.23101297E-01  0.23393253E+02  0.30659309E+00
 0.25950242E-01  0.24382616E+02  0.32796202E+00
 0.29150531E-01  0.25562315E+02  0.35092682E+00
 0.32745492E-01  0.26891605E+02  0.37546849E+00
 0.36783798E-01  0.27899253E+02  0.40185310E+00
 0.41320124E-01  0.28807801E+02  0.43049669E+00
 0.46415888E-01  0.29542002E+02  0.46177230E+00
 0.52140083E-01  0.30246403E+02  0.49605928E+00
 0.58570208E-01  0.30786745E+02  0.53379061E+00
 0.65793322E-01  0.31268201E+02  0.57547688E+00
 0.73907220E-01  0.31590540E+02  0.62170852E+00
 0.83021757E-01  0.31848207E+02  0.67317150E+00
 0.93260335E-01  0.32016903E+02  0.73059768E+00
 0.10476158E+00  0.32126619E+02  0.79481741E+00
 0.11768120E+00  0.32058788E+02  0.86691025E+00
 0.13219411E+00  0.31867530E+02  0.94823486E+00
 0.14849683E+00  0.31590779E+02  0.10402715E+01
 0.16681005E+00  0.31246520E+02  0.11446706E+01
 0.18738174E+00  0.30753352E+02  0.12635306E+01
 0.21049041E+00  0.30142634E+02  0.13994817E+01
 0.23644894E+00  0.29422001E+02  0.15556306E+01
 0.26560878E+00  0.28626104E+02  0.17356285E+01
 0.29836472E+00  0.27743066E+02  0.19438590E+01
 0.33516027E+00  0.26785523E+02  0.21857151E+01
 0.37649358E+00  0.25825261E+02  0.24673374E+01
 0.42292429E+00  0.24873642E+02  0.27955780E+01
 0.47508102E+00  0.23858283E+02  0.31791547E+01
 0.53366992E+00  0.22764121E+02  0.36296603E+01
 0.59948425E+00  0.21685779E+02  0.41605346E+01
 0.67341507E+00  0.20619405E+02  0.47870756E+01
 0.75646333E+00  0.19533652E+02  0.55285245E+01
 0.84975344E+00  0.18385686E+02  0.64108435E+01
 0.95454846E+00  0.17296722E+02  0.74642713E+01
 0.10722672E+01  0.16249100E+02  0.87230054E+01
 0.12045035E+01  0.15245127E+02  0.10228949E+02
 0.13530478E+01  0.14250473E+02  0.12035704E+02
 0.15199111E+01  0.13324805E+02  0.14206704E+02
 0.17073526E+01  0.12445953E+02  0.16816411E+02
 0.19179103E+01  0.11631372E+02  0.19953900E+02
 0.21544347E+01  0.10854043E+02  0.23728274E+02
 0.24201283E+01  0.10138101E+02  0.28269651E+02
 0.27185882E+01  0.94676195E+01  0.33731832E+02
 0.30538555E+01  0.88444068E+01  0.40300359E+02
 0.34304693E+01  0.82469104E+01  0.48206816E+02
 0.38535286E+01  0.76922797E+01  0.57729931E+02
