#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32619200E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.47016539E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66005789E+01  0.54282088E-01
 0.11233240E-02  0.69795077E+01  0.57535829E-01
 0.12618569E-02  0.73802051E+01  0.60992264E-01
 0.14174742E-02  0.78008235E+01  0.64664897E-01
 0.15922828E-02  0.82453703E+01  0.68567978E-01
 0.17886495E-02  0.87105060E+01  0.72717172E-01
 0.20092330E-02  0.92017078E+01  0.77129171E-01
 0.22570197E-02  0.97140118E+01  0.81822339E-01
 0.25353645E-02  0.10254452E+02  0.86816302E-01
 0.28480359E-02  0.10816639E+02  0.92132576E-01
 0.31992671E-02  0.11408980E+02  0.97794210E-01
 0.35938137E-02  0.12023855E+02  0.10382640E+00
 0.40370173E-02  0.12670871E+02  0.11025619E+00
 0.45348785E-02  0.13340534E+02  0.11711330E+00
 0.50941380E-02  0.14044112E+02  0.12442969E+00
 0.57223677E-02  0.14769411E+02  0.13224079E+00
 0.64280731E-02  0.15529981E+02  0.14058472E+00
 0.72208090E-02  0.16308181E+02  0.14950463E+00
 0.81113083E-02  0.17121799E+02  0.15904730E+00
 0.91116276E-02  0.17949763E+02  0.16926506E+00
 0.10235310E-01  0.18812934E+02  0.18021473E+00
 0.11497570E-01  0.19686974E+02  0.19195977E+00
 0.12915497E-01  0.20595644E+02  0.20456896E+00
 0.14508288E-01  0.21503334E+02  0.21812205E+00
 0.16297508E-01  0.22442075E+02  0.23270718E+00
 0.18307383E-01  0.23393545E+02  0.24841562E+00
 0.20565123E-01  0.24383243E+02  0.26534493E+00
 0.23101297E-01  0.25409020E+02  0.28359270E+00
 0.25950242E-01  0.26489052E+02  0.30326613E+00
 0.29150531E-01  0.27823763E+02  0.32438598E+00
 0.32745492E-01  0.29335503E+02  0.34690917E+00
 0.36783798E-01  0.30534228E+02  0.37105660E+00
 0.41320124E-01  0.31629047E+02  0.39718853E+00
 0.46415888E-01  0.32601335E+02  0.42560314E+00
 0.52140083E-01  0.33562212E+02  0.45658053E+00
 0.58570208E-01  0.34205967E+02  0.49055302E+00
 0.65793322E-01  0.34708912E+02  0.52808189E+00
 0.73907220E-01  0.34938432E+02  0.56980156E+00
 0.83021757E-01  0.35048190E+02  0.61644617E+00
 0.93260335E-01  0.35010845E+02  0.66879443E+00
 0.10476158E+00  0.34890703E+02  0.72772554E+00
 0.11768120E+00  0.34563521E+02  0.79435414E+00
 0.13219411E+00  0.34109038E+02  0.87006655E+00
 0.14849683E+00  0.33580050E+02  0.95636264E+00
 0.16681005E+00  0.33007584E+02  0.10548963E+01
 0.18738174E+00  0.32307799E+02  0.11677391E+01
 0.21049041E+00  0.31512445E+02  0.12974764E+01
 0.23644894E+00  0.30618922E+02  0.14471907E+01
 0.26560878E+00  0.29662844E+02  0.16205404E+01
 0.29836472E+00  0.28641632E+02  0.18218838E+01
 0.33516027E+00  0.27565176E+02  0.20565444E+01
 0.37649358E+00  0.26504555E+02  0.23305933E+01
 0.42292429E+00  0.25467088E+02  0.26508225E+01
 0.47508102E+00  0.24378402E+02  0.30258568E+01
 0.53366992E+00  0.23219030E+02  0.34671565E+01
 0.59948425E+00  0.22079024E+02  0.39881109E+01
 0.67341507E+00  0.20952492E+02  0.46041232E+01
 0.75646333E+00  0.19821304E+02  0.53343584E+01
 0.84975344E+00  0.18645916E+02  0.62041494E+01
 0.95454846E+00  0.17531848E+02  0.72431780E+01
 0.10722672E+01  0.16462980E+02  0.84853327E+01
 0.12045035E+01  0.15444932E+02  0.99718254E+01
 0.13530478E+01  0.14446050E+02  0.11754690E+02
 0.15199111E+01  0.13516618E+02  0.13895583E+02
 0.17073526E+01  0.12634598E+02  0.16467263E+02
 0.19179103E+01  0.11816060E+02  0.19556761E+02
 0.21544347E+01  0.11033474E+02  0.23270903E+02
 0.24201283E+01  0.10312297E+02  0.27736962E+02
 0.27185882E+01  0.96368434E+01  0.33104946E+02
 0.30538555E+01  0.90068667E+01  0.39556406E+02
 0.34304693E+01  0.84008421E+01  0.47318999E+02
 0.38535286E+01  0.78373835E+01  0.56666599E+02
 0.43287613E+01  0.73003313E+01  0.67931504E+02
 0.48626016E+01  0.68026840E+01  0.81512819E+02
 0.54622772E+01  0.63254739E+01  0.97903098E+02
 0.61359073E+01  0.58777843E+01  0.11770720E+03
 0.68926121E+01  0.54368931E+01  0.14170758E+03
 0.77426368E+01  0.50287336E+01  0.17085449E+03
 0.86974900E+01  0.46376159E+01  0.20631022E+03
 0.97700996E+01  0.42783728E+01  0.24948982E+03
 0.10974988E+02  0.39410674E+01  0.30210982E+03
 0.12328467E+02  0.36310528E+01  0.36626631E+03
 0.13848864E+02  0.33378825E+01  0.44458526E+03
 0.15556761E+02  0.30698826E+01  0.54026407E+03
 0.17475284E+02  0.28195847E+01  0.65721006E+03
 0.19630407E+02  0.25900835E+01  0.80021493E+03
 0.22051307E+02  0.23735392E+01  0.97532045E+03
 0.24770764E+02  0.21757828E+01  0.11899281E+04
 0.27825594E+02  0.19916510E+01  0.14531158E+04
 0.31257158E+02  0.18232112E+01  0.17760659E+04
 0.35111917E+02  0.16661479E+01  0.21727280E+04
 0.39442061E+02  0.15225710E+01  0.26602752E+04
 0.44306215E+02  0.13878665E+01  0.32604159E+04
 0.49770236E+02  0.12651227E+01  0.39999827E+04
 0.55908102E+02  0.11515683E+01  0.49120807E+04
 0.62802914E+02  0.10483405E+01  0.60376412E+04
 0.70548023E+02  0.95400086E+00  0.74268051E+04
 0.79248290E+02  0.86827538E+00  0.91413604E+04
 0.89021509E+02  0.78923950E+00  0.11259005E+05
 0.10000000E+03  0.71751187E+00  0.13876208E+05
