#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.50000000E+00
#   rho =  0.87704100E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60892254E+01  0.58895056E-01
 0.11233240E-02  0.64466252E+01  0.62423137E-01
 0.12618569E-02  0.68247571E+01  0.66166505E-01
 0.14174742E-02  0.72215402E+01  0.70139533E-01
 0.15922828E-02  0.76412516E+01  0.74357313E-01
 0.17886495E-02  0.80803450E+01  0.78836429E-01
 0.20092330E-02  0.85445456E+01  0.83594500E-01
 0.22570197E-02  0.90287491E+01  0.88650894E-01
 0.25353645E-02  0.95401708E+01  0.94026265E-01
 0.28480359E-02  0.10072335E+02  0.99743243E-01
 0.31992671E-02  0.10633794E+02  0.10582602E+00
 0.35938137E-02  0.11216656E+02  0.11230109E+00
 0.40370173E-02  0.11830869E+02  0.11919682E+00
 0.45348785E-02  0.12466100E+02  0.12654461E+00
 0.50941380E-02  0.13134516E+02  0.13437814E+00
 0.57223677E-02  0.13823127E+02  0.14273477E+00
 0.64280731E-02  0.14546583E+02  0.15165454E+00
 0.72208090E-02  0.15286517E+02  0.16118282E+00
 0.81113083E-02  0.16062060E+02  0.17136858E+00
 0.91116276E-02  0.16851522E+02  0.18226645E+00
 0.10235310E-01  0.17677315E+02  0.19393530E+00
 0.11497570E-01  0.18510171E+02  0.20644242E+00
 0.12915497E-01  0.19378203E+02  0.21986097E+00
 0.14508288E-01  0.20247900E+02  0.23427336E+00
 0.16297508E-01  0.21150756E+02  0.24977171E+00
 0.18307383E-01  0.22113177E+02  0.26643127E+00
 0.20565123E-01  0.23130550E+02  0.28432257E+00
 0.23101297E-01  0.24099405E+02  0.30357402E+00
 0.25950242E-01  0.25079218E+02  0.32434997E+00
 0.29150531E-01  0.26207925E+02  0.34673096E+00
 0.32745492E-01  0.27435560E+02  0.37074731E+00
 0.36783798E-01  0.28300668E+02  0.39670618E+00
 0.41320124E-01  0.29024985E+02  0.42506531E+00
 0.46415888E-01  0.29552281E+02  0.45624801E+00
 0.52140083E-01  0.30030934E+02  0.49068502E+00
 0.58570208E-01  0.30335323E+02  0.52887030E+00
 0.65793322E-01  0.30582768E+02  0.57137782E+00
 0.73907220E-01  0.30698363E+02  0.61885073E+00
 0.83021757E-01  0.30792479E+02  0.67200215E+00
 0.93260335E-01  0.30849389E+02  0.73156604E+00
 0.10476158E+00  0.30914386E+02  0.79833512E+00
