#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32535700E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.27482854E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68175139E+01  0.52554819E-01
 0.11233240E-02  0.72084027E+01  0.55705136E-01
 0.12618569E-02  0.76217119E+01  0.59051930E-01
 0.14174742E-02  0.80554060E+01  0.62608341E-01
 0.15922828E-02  0.85137183E+01  0.66388230E-01
 0.17886495E-02  0.89929335E+01  0.70406878E-01
 0.20092330E-02  0.94989109E+01  0.74680567E-01
 0.22570197E-02  0.10026076E+02  0.79227271E-01
 0.25353645E-02  0.10582032E+02  0.84066210E-01
 0.28480359E-02  0.11159662E+02  0.89218486E-01
 0.31992671E-02  0.11768021E+02  0.94706730E-01
 0.35938137E-02  0.12398627E+02  0.10055573E+00
 0.40370173E-02  0.13061811E+02  0.10679210E+00
 0.45348785E-02  0.13746858E+02  0.11344524E+00
 0.50941380E-02  0.14465983E+02  0.12054681E+00
 0.57223677E-02  0.15205683E+02  0.12813194E+00
 0.64280731E-02  0.15980456E+02  0.13623854E+00
 0.72208090E-02  0.16770947E+02  0.14490964E+00
 0.81113083E-02  0.17596056E+02  0.15419202E+00
 0.91116276E-02  0.18432500E+02  0.16413825E+00
 0.10235310E-01  0.19302429E+02  0.17480562E+00
 0.11497570E-01  0.20177403E+02  0.18625891E+00
 0.12915497E-01  0.21083540E+02  0.19856883E+00
 0.14508288E-01  0.21980320E+02  0.21181794E+00
 0.16297508E-01  0.22902801E+02  0.22609826E+00
 0.18307383E-01  0.23838324E+02  0.24150235E+00
 0.20565123E-01  0.24809155E+02  0.25812811E+00
 0.23101297E-01  0.25799128E+02  0.27608090E+00
 0.25950242E-01  0.26832291E+02  0.29548056E+00
 0.29150531E-01  0.28140186E+02  0.31634748E+00
 0.32745492E-01  0.29625782E+02  0.33863078E+00
 0.36783798E-01  0.30698323E+02  0.36259193E+00
 0.41320124E-01  0.31617480E+02  0.38865481E+00
 0.46415888E-01  0.32306786E+02  0.41720149E+00
 0.52140083E-01  0.32941815E+02  0.44861626E+00
 0.58570208E-01  0.33334590E+02  0.48336016E+00
 0.65793322E-01  0.33633734E+02  0.52198581E+00
 0.73907220E-01  0.33713276E+02  0.56513642E+00
 0.83021757E-01  0.33711861E+02  0.61355955E+00
 0.93260335E-01  0.33615544E+02  0.66803803E+00
 0.10476158E+00  0.33473079E+02  0.72944434E+00
 0.11768120E+00  0.33150392E+02  0.79890691E+00
 0.13219411E+00  0.32719420E+02  0.87784345E+00
 0.14849683E+00  0.32229788E+02  0.96778173E+00
 0.16681005E+00  0.31706827E+02  0.10704009E+01
 0.18738174E+00  0.31062245E+02  0.11878204E+01
 0.21049041E+00  0.30327607E+02  0.13226937E+01
 0.23644894E+00  0.29503660E+02  0.14781630E+01
 0.26560878E+00  0.28624123E+02  0.16579327E+01
 0.29836472E+00  0.27679463E+02  0.18664245E+01
 0.33516027E+00  0.26677080E+02  0.21090639E+01
 0.37649358E+00  0.25685241E+02  0.23920391E+01
 0.42292429E+00  0.24712096E+02  0.27222597E+01
 0.47508102E+00  0.23684289E+02  0.31085102E+01
 0.53366992E+00  0.22584072E+02  0.35624726E+01
 0.59948425E+00  0.21500564E+02  0.40977490E+01
