#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67696333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.04388408E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.72102873E+00  1.39315316E-02
 1.12332400E-03  3.93350610E+00  1.48285574E-02
 1.26185690E-03  4.15818090E+00  1.57817717E-02
 1.41747420E-03  4.39349163E+00  1.67949407E-02
 1.59228280E-03  4.64220533E+00  1.78720924E-02
 1.78864950E-03  4.90188473E+00  1.90176236E-02
 2.00923300E-03  5.17615263E+00  2.02362520E-02
 2.25701970E-03  5.46167837E+00  2.15331225E-02
 2.53536450E-03  5.76293837E+00  2.29137729E-02
 2.84803590E-03  6.07574147E+00  2.43842363E-02
 3.19926710E-03  6.40537867E+00  2.59510202E-02
 3.59381370E-03  6.74664253E+00  2.76212349E-02
 4.03701730E-03  7.10574517E+00  2.94025687E-02
 4.53487850E-03  7.47568543E+00  3.13035209E-02
 5.09413800E-03  7.86416887E+00  3.33333289E-02
 5.72236770E-03  8.26227427E+00  3.55022244E-02
 6.42807310E-03  8.67929447E+00  3.78213703E-02
 7.22080900E-03  9.10261913E+00  4.03033796E-02
 8.11130830E-03  9.54433033E+00  4.29621302E-02
 9.11162760E-03  9.98958953E+00  4.58131217E-02
 1.02353100E-02  1.04523101E+01  4.88734509E-02
 1.14975700E-02  1.09115267E+01  5.21628443E-02
 1.29154970E-02  1.13853312E+01  5.57032823E-02
 1.45082880E-02  1.18533873E+01  5.95191245E-02
 1.62975080E-02  1.23338897E+01  6.36373921E-02
 1.83073830E-02  1.28597507E+01  6.80787555E-02
 2.05651230E-02  1.34170397E+01  7.28623732E-02
 2.31012970E-02  1.39014477E+01  7.80309933E-02
 2.59502420E-02  1.43693077E+01  8.36412373E-02
 2.91505310E-02  1.48734167E+01  8.97338043E-02
 3.27454920E-02  1.54072367E+01  9.63436756E-02
 3.67837980E-02  1.57290120E+01  1.03564960E-01
 4.13201240E-02  1.59654980E+01  1.11533797E-01
