#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68288333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.05628219E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.75269530E+00  1.38141056E-02
 1.12332400E-03  3.96698347E+00  1.47035617E-02
 1.26185690E-03  4.19357447E+00  1.56487313E-02
 1.41747420E-03  4.43089577E+00  1.66533483E-02
 1.59228280E-03  4.68173693E+00  1.77214059E-02
 1.78864950E-03  4.94364037E+00  1.88572630E-02
 2.00923300E-03  5.22026023E+00  2.00655966E-02
 2.25701970E-03  5.50823400E+00  2.13515077E-02
 2.53536450E-03  5.81207983E+00  2.27204867E-02
 2.84803590E-03  6.12756563E+00  2.41785154E-02
 3.19926710E-03  6.46003177E+00  2.57320461E-02
 3.59381370E-03  6.80422233E+00  2.73881286E-02
 4.03701730E-03  7.16640460E+00  2.91543862E-02
 4.53487850E-03  7.53951633E+00  3.10392463E-02
 5.09413800E-03  7.93132800E+00  3.30518681E-02
 5.72236770E-03  8.33284173E+00  3.52023973E-02
 6.42807310E-03  8.75342647E+00  3.75019029E-02
 7.22080900E-03  9.18036280E+00  3.99628928E-02
 8.11130830E-03  9.62583133E+00  4.25991300E-02
 9.11162760E-03  1.00748613E+01  4.54259869E-02
 1.02353100E-02  1.05414817E+01  4.84604213E-02
 1.14975700E-02  1.10045625E+01  5.17219975E-02
 1.29154970E-02  1.14823327E+01  5.52325151E-02
 1.45082880E-02  1.19542073E+01  5.90161488E-02
 1.62975080E-02  1.24385743E+01  6.30997210E-02
 1.83073830E-02  1.29682373E+01  6.75038199E-02
 2.05651230E-02  1.35293820E+01  7.22475695E-02
 2.31012970E-02  1.40176713E+01  7.73733025E-02
 2.59502420E-02  1.44894823E+01  8.29370203E-02
 2.91505310E-02  1.49990637E+01  8.89787961E-02
 3.27454920E-02  1.55390977E+01  9.55329338E-02
 3.67837980E-02  1.58640540E+01  1.02692846E-01
 4.13201240E-02  1.61023247E+01  1.10593915E-01
 4.64158880E-02  1.62355190E+01  1.19367588E-01
 5.21400830E-02  1.63408960E+01  1.29151205E-01
 5.85702080E-02  1.63258033E+01  1.40111726E-01
 6.57933220E-02  1.62610913E+01  1.52454320E-01
 7.39072200E-02  1.61078167E+01  1.66413213E-01
 8.30217570E-02  1.59286697E+01  1.82256430E-01
 9.32603350E-02  1.57015213E+01  2.00282804E-01
 1.04761580E-01  1.54579007E+01  2.20839081E-01
 1.17681200E-01  1.51300130E+01  2.44365181E-01
 1.32194110E-01  1.47597657E+01  2.71411447E-01
 1.48496830E-01  1.43783620E+01  3.02577543E-01
 1.66810050E-01  1.39988060E+01  3.38526693E-01
 1.87381740E-01  1.35641523E+01  3.80106688E-01
 2.10490410E-01  1.30895633E+01  4.28412084E-01
 2.36448940E-01  1.25803470E+01  4.84759481E-01
 2.65608780E-01  1.20495653E+01  5.50733954E-01
 2.98364720E-01  1.14974473E+01  6.28260604E-01
 3.35160270E-01  1.09249507E+01  7.19725393E-01
 3.76493580E-01  1.03587678E+01  8.27971916E-01
 4.22924290E-01  9.80088537E+00  9.56356806E-01
 4.75081020E-01  9.23136647E+00  1.10913989E+00
 5.33669920E-01  8.64513293E+00  1.29189162E+00
 5.99484250E-01  8.07047250E+00  1.51145852E+00
 6.73415070E-01  7.50580190E+00  1.77617587E+00
 7.56463330E-01  6.96471090E+00  2.09628592E+00
 8.49753440E-01  6.44005483E+00  2.48450835E+00
 9.54548460E-01  5.95105447E+00  2.95629145E+00
 1.07226720E+00  5.49295757E+00  3.53015324E+00
 1.20450350E+00  5.06557383E+00  4.22888115E+00
 1.35304780E+00  4.66146333E+00  5.08094179E+00
 1.51991110E+00  4.28976010E+00  6.12103221E+00
 1.70735260E+00  3.94506177E+00  7.39106453E+00
 1.91791030E+00  3.62712867E+00  8.94258995E+00
 2.15443470E+00  3.32881003E+00  1.08399860E+01
 2.42012830E+00  3.05631803E+00  1.31618638E+01
 2.71858820E+00  2.80521393E+00  1.60031075E+01
 3.05385550E+00  2.57476633E+00  1.94804450E+01
 3.43046930E+00  2.35940973E+00  2.37398082E+01
 3.85352860E+00  2.16250067E+00  2.89606165E+01
 4.32876130E+00  1.98018477E+00  3.53623506E+01
 4.86260160E+00  1.81422987E+00  4.32134296E+01
 5.46227720E+00  1.66168890E+00  5.28409912E+01
 6.13590730E+00  1.52129963E+00  6.46514676E+01
 6.89261210E+00  1.38884393E+00  7.91639311E+01
 7.74263680E+00  1.26788143E+00  9.70210899E+01
 8.69749000E+00  1.15567633E+00  1.19011722E+02
 9.77009960E+00  1.05356631E+00  1.46110456E+02
 1.09749880E+01  9.59913433E-01  1.79511762E+02
 1.23284670E+01  8.74407927E-01  2.20697354E+02
 1.38488640E+01  7.95097210E-01  2.71533337E+02
 1.55567610E+01  7.23015700E-01  3.34333095E+02
 1.74752840E+01  6.57102540E-01  4.11933088E+02
 1.96304070E+01  5.97021400E-01  5.07862441E+02
 2.20513070E+01  5.41223037E-01  6.26603775E+02
 2.47707640E+01  4.90702987E-01  7.73728933E+02
 2.78255940E+01  4.45109280E-01  9.55968620E+02
 3.12571580E+01  4.03732467E-01  1.18165920E+03
