#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72353333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.97206053E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.89339787E+00  1.33263812E-02
 1.12332400E-03  4.11596043E+00  1.41836682E-02
 1.26185690E-03  4.35125910E+00  1.50946064E-02
 1.41747420E-03  4.59799847E+00  1.60627645E-02
 1.59228280E-03  4.85870777E+00  1.70919625E-02
 1.78864950E-03  5.13113197E+00  1.81863808E-02
 2.00923300E-03  5.41873170E+00  1.93505089E-02
 2.25701970E-03  5.71819893E+00  2.05892615E-02
 2.53536450E-03  6.03399033E+00  2.19079334E-02
 2.84803590E-03  6.36189343E+00  2.33122993E-02
 3.19926710E-03  6.70722960E+00  2.48085912E-02
 3.59381370E-03  7.06495637E+00  2.64035963E-02
 4.03701730E-03  7.44119187E+00  2.81046490E-02
 4.53487850E-03  7.82954857E+00  2.99197945E-02
 5.09413800E-03  8.23732840E+00  3.18577545E-02
 5.72236770E-03  8.65645327E+00  3.39281381E-02
 6.42807310E-03  9.09569187E+00  3.61413925E-02
 7.22080900E-03  9.54348360E+00  3.85092530E-02
 8.11130830E-03  1.00113540E+01  4.10445701E-02
 9.11162760E-03  1.04855556E+01  4.37616256E-02
 1.02353100E-02  1.09796415E+01  4.66760733E-02
 1.14975700E-02  1.14767493E+01  4.98054439E-02
 1.29154970E-02  1.19929753E+01  5.31689702E-02
 1.45082880E-02  1.25053227E+01  5.67886356E-02
 1.62975080E-02  1.30343577E+01  6.06888808E-02
 1.83073830E-02  1.35774447E+01  6.48935946E-02
 2.05651230E-02  1.41444090E+01  6.94277364E-02
 2.31012970E-02  1.47123673E+01  7.43207095E-02
 2.59502420E-02  1.52991783E+01  7.96053774E-02
 2.91505310E-02  1.60290740E+01  8.52923467E-02
 3.27454920E-02  1.68497020E+01  9.13802465E-02
 3.67837980E-02  1.74156090E+01  9.79421017E-02
 4.13201240E-02  1.78702300E+01  1.05099752E-01
 4.64158880E-02  1.81674963E+01  1.12972407E-01
 5.21400830E-02  1.84048460E+01  1.21686814E-01
 5.85702080E-02  1.84583577E+01  1.31399374E-01
 6.57933220E-02  1.84229743E+01  1.42304706E-01
 7.39072200E-02  1.82302963E+01  1.54632270E-01
 8.30217570E-02  1.79713933E+01  1.68653307E-01
 9.32603350E-02  1.76380390E+01  1.84666347E-01
 1.04761580E-01  1.72722710E+01  2.03015607E-01
 1.17681200E-01  1.67945267E+01  2.24142088E-01
 1.32194110E-01  1.62588000E+01  2.48603786E-01
 1.48496830E-01  1.57079200E+01  2.77017310E-01
 1.66810050E-01  1.51610060E+01  3.10070846E-01
 1.87381740E-01  1.45712693E+01  3.48624200E-01
 2.10490410E-01  1.39557007E+01  3.93765752E-01
 2.36448940E-01  1.33126330E+01  4.46820243E-01
 2.65608780E-01  1.26594043E+01  5.09397026E-01
 2.98364720E-01  1.20043937E+01  5.83425212E-01
 3.35160270E-01  1.13480547E+01  6.71259461E-01
 3.76493580E-01  1.07132197E+01  7.75703289E-01
 4.22924290E-01  1.01004104E+01  9.00066053E-01
 4.75081020E-01  9.49355840E+00  1.04847703E+00
 5.33669920E-01  8.88440137E+00  1.22624499E+00
 5.99484250E-01  8.29310473E+00  1.43990786E+00
 6.73415070E-01  7.71525857E+00  1.69747654E+00
 7.56463330E-01  7.16884853E+00  2.00867537E+00
 8.49753440E-01  6.64604067E+00  2.38533711E+00
 9.54548460E-01  6.15848470E+00  2.84184268E+00
 1.07226720E+00  5.70113680E+00  3.39553320E+00
 1.20450350E+00  5.27292843E+00  4.06772834E+00
 1.35304780E+00  4.86674680E+00  4.88502021E+00
 1.51991110E+00  4.49015300E+00  5.87992015E+00
 1.70735260E+00  4.13825100E+00  7.09192198E+00
 1.91791030E+00  3.81156603E+00  8.56964812E+00
 2.15443470E+00  3.50366987E+00  1.03737434E+01
 2.42012830E+00  3.22032563E+00  1.25785230E+01
 2.71858820E+00  2.95755917E+00  1.52742204E+01
 3.05385550E+00  2.71517360E+00  1.85720834E+01
 3.43046930E+00  2.48835380E+00  2.26109622E+01
 3.85352860E+00  2.27986007E+00  2.75621805E+01
 4.32876130E+00  2.08604613E+00  3.36368149E+01
 4.86260160E+00  1.90906627E+00  4.10938359E+01
 5.46227720E+00  1.74657053E+00  5.02485131E+01
 6.13590730E+00  1.59683840E+00  6.14929292E+01
 6.89261210E+00  1.45598543E+00  7.53278361E+01
 7.74263680E+00  1.32729103E+00  9.23740538E+01
 8.69749000E+00  1.20839418E+00  1.13393303E+02
 9.77009960E+00  1.10014753E+00  1.39327875E+02
 1.09749880E+01  1.00107528E+00  1.71336141E+02
 1.23284670E+01  9.10682280E-01  2.10855742E+02
 1.38488640E+01  8.27147337E-01  2.59695414E+02
 1.55567610E+01  7.51303707E-01  3.20097462E+02
 1.74752840E+01  6.82279507E-01  3.94805829E+02
 1.96304070E+01  6.19380820E-01  4.87235226E+02
 2.20513070E+01  5.60973010E-01  6.01745123E+02
 2.47707640E+01  5.08143740E-01  7.43757852E+02
 2.78255940E+01  4.60615883E-01  9.19804632E+02
 3.12571580E+01  4.17520587E-01  1.13797213E+03
 3.51119170E+01  3.78274960E-01  1.40840838E+03
 3.94420610E+01  3.42664643E-01  1.74374347E+03
 4.43062150E+01  3.09801800E-01  2.15999966E+03
 4.97702360E+01  2.80113873E-01  2.67716209E+03
 5.59081020E+01  2.53502743E-01  3.31937002E+03
 6.28029140E+01  2.29404583E-01  4.11654130E+03
 7.05480230E+01  2.07230703E-01  5.10699666E+03
 7.92482900E+01  1.87206080E-01  6.33862062E+03
 8.90215090E+01  1.69216073E-01  7.86965446E+03
 1.00000000E+02  1.52956690E-01  9.77233506E+03
