#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67881667E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.05797854E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.73381567E+00  1.38866934E-02
 1.12332400E-03  3.94707833E+00  1.47806409E-02
 1.26185690E-03  4.17258760E+00  1.57305707E-02
 1.41747420E-03  4.40878897E+00  1.67402328E-02
 1.59228280E-03  4.65845070E+00  1.78136375E-02
 1.78864950E-03  4.91913667E+00  1.89551624E-02
 2.00923300E-03  5.19447647E+00  2.01695043E-02
 2.25701970E-03  5.48113133E+00  2.14617859E-02
 2.53536450E-03  5.78359280E+00  2.28375209E-02
 2.84803590E-03  6.09765720E+00  2.43027159E-02
 3.19926710E-03  6.42863423E+00  2.58638500E-02
 3.59381370E-03  6.77130710E+00  2.75280015E-02
 4.03701730E-03  7.13190407E+00  2.93028239E-02
 4.53487850E-03  7.50342267E+00  3.11967760E-02
 5.09413800E-03  7.89357793E+00  3.32190507E-02
 5.72236770E-03  8.29344993E+00  3.53798290E-02
 6.42807310E-03  8.71233827E+00  3.76902174E-02
 7.22080900E-03  9.13762907E+00  4.01627645E-02
 8.11130830E-03  9.58141267E+00  4.28112761E-02
 9.11162760E-03  1.00288369E+01  4.56511713E-02
 1.02353100E-02  1.04938294E+01  4.86994572E-02
 1.14975700E-02  1.09554789E+01  5.19757437E-02
 1.29154970E-02  1.14318437E+01  5.55018759E-02
 1.45082880E-02  1.19024000E+01  5.93020976E-02
 1.62975080E-02  1.23854540E+01  6.34033132E-02
 1.83073830E-02  1.29127973E+01  6.78263124E-02
 2.05651230E-02  1.34711917E+01  7.25904897E-02
 2.31012970E-02  1.39587607E+01  7.77381020E-02
 2.59502420E-02  1.44306297E+01  8.33248949E-02
 2.91505310E-02  1.49421413E+01  8.93904819E-02
 3.27454920E-02  1.54848887E+01  9.59685608E-02
 3.67837980E-02  1.58130033E+01  1.03152548E-01
 4.13201240E-02  1.60544957E+01  1.11078125E-01
 4.64158880E-02  1.61906970E+01  1.19876996E-01
 5.21400830E-02  1.62988473E+01  1.29686759E-01
 5.85702080E-02  1.62865577E+01  1.40674605E-01
 6.57933220E-02  1.62245580E+01  1.53045947E-01
 7.39072200E-02  1.60738087E+01  1.67035302E-01
 8.30217570E-02  1.58969960E+01  1.82911040E-01
 9.32603350E-02  1.56721200E+01  2.00972256E-01
 1.04761580E-01  1.54306733E+01  2.21565924E-01
 1.17681200E-01  1.51049210E+01  2.45132292E-01
 1.32194110E-01  1.47367433E+01  2.72222116E-01
 1.48496830E-01  1.43573107E+01  3.03435369E-01
