#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72349000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.96987423E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96541687E+00  1.30819032E-02
 1.12332400E-03  4.19204340E+00  1.39236257E-02
 1.26185690E-03  4.43162830E+00  1.48180374E-02
 1.41747420E-03  4.68284163E+00  1.57686463E-02
 1.59228280E-03  4.94826067E+00  1.67792078E-02
 1.78864950E-03  5.22555050E+00  1.78538357E-02
 2.00923300E-03  5.51825450E+00  1.89969494E-02
 2.25701970E-03  5.82292557E+00  2.02133923E-02
 2.53536450E-03  6.14414427E+00  2.15083857E-02
 2.84803590E-03  6.47752343E+00  2.28876289E-02
 3.19926710E-03  6.82852310E+00  2.43572775E-02
 3.59381370E-03  7.19189580E+00  2.59240419E-02
 4.03701730E-03  7.57389650E+00  2.75951818E-02
 4.53487850E-03  7.96786503E+00  2.93786728E-02
 5.09413800E-03  8.38124887E+00  3.12831756E-02
 5.72236770E-03  8.80565033E+00  3.33182469E-02
 6.42807310E-03  9.24995140E+00  3.54943003E-02
 7.22080900E-03  9.70213893E+00  3.78230614E-02
 8.11130830E-03  1.01738431E+01  4.03174089E-02
 9.11162760E-03  1.06507083E+01  4.29917089E-02
 1.02353100E-02  1.11463580E+01  4.58617744E-02
 1.14975700E-02  1.16430677E+01  4.89454062E-02
 1.29154970E-02  1.21570143E+01  5.22622368E-02
 1.45082880E-02  1.26638053E+01  5.58348603E-02
 1.62975080E-02  1.31843233E+01  5.96885551E-02
 1.83073830E-02  1.37144933E+01  6.38483946E-02
 2.05651230E-02  1.42643217E+01  6.83408777E-02
 2.31012970E-02  1.48129623E+01  7.31967285E-02
 2.59502420E-02  1.53774477E+01  7.84500579E-02
 2.91505310E-02  1.60896163E+01  8.41118887E-02
 3.27454920E-02  1.68926783E+01  9.01806472E-02
