#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72426000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.73672903E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96486663E+00  1.30854102E-02
 1.12332400E-03  4.19149830E+00  1.39272458E-02
 1.26185690E-03  4.43109157E+00  1.48217698E-02
 1.41747420E-03  4.68232427E+00  1.57724887E-02
 1.59228280E-03  4.94776803E+00  1.67831562E-02
 1.78864950E-03  5.22509583E+00  1.78578844E-02
 2.00923300E-03  5.51784637E+00  1.90010899E-02
 2.25701970E-03  5.82257923E+00  2.02176139E-02
 2.53536450E-03  6.14387223E+00  2.15126744E-02
 2.84803590E-03  6.47734613E+00  2.28919668E-02
 3.19926710E-03  6.82845920E+00  2.43616422E-02
 3.59381370E-03  7.19197767E+00  2.59284049E-02
 4.03701730E-03  7.57415340E+00  2.75995067E-02
 4.53487850E-03  7.96835220E+00  2.93829125E-02
 5.09413800E-03  8.38201387E+00  3.12872698E-02
 5.72236770E-03  8.80677560E+00  3.33221177E-02
 6.42807310E-03  9.25151260E+00  3.54978478E-02
 7.22080900E-03  9.70425913E+00  3.78261573E-02
 8.11130830E-03  1.01766412E+01  4.03198885E-02
 9.11162760E-03  1.06543599E+01  4.29933615E-02
 1.02353100E-02  1.11510467E+01  4.58623303E-02
 1.14975700E-02  1.16491083E+01  4.89445121E-02
 1.29154970E-02  1.21647087E+01  5.22594309E-02
 1.45082880E-02  1.26734763E+01  5.58295577E-02
 1.62975080E-02  1.31963880E+01  5.96800165E-02
 1.83073830E-02  1.37287410E+01  6.38357922E-02
 2.05651230E-02  1.42811080E+01  6.83232967E-02
 2.31012970E-02  1.48343533E+01  7.31727790E-02
 2.59502420E-02  1.54048017E+01  7.84176386E-02
 2.91505310E-02  1.61259060E+01  8.40680487E-02
 3.27454920E-02  1.69400217E+01  9.01214775E-02
 3.67837980E-02  1.74872327E+01  9.66524797E-02
 4.13201240E-02  1.79210253E+01  1.03785410E-01
 4.64158880E-02  1.81914597E+01  1.11641836E-01
 5.21400830E-02  1.84018903E+01  1.20351302E-01
 5.85702080E-02  1.84364547E+01  1.30070485E-01
 6.57933220E-02  1.83875053E+01  1.40992885E-01
 7.39072200E-02  1.81839920E+01  1.53348116E-01
 8.30217570E-02  1.79155603E+01  1.67408946E-01
 9.32603350E-02  1.75754907E+01  1.83475520E-01
 1.04761580E-01  1.72037827E+01  2.01894052E-01
 1.17681200E-01  1.67208997E+01  2.23109203E-01
 1.32194110E-01  1.61807420E+01  2.47683887E-01
 1.48496830E-01  1.56259227E+01  2.76240648E-01
 1.66810050E-01  1.50752657E+01  3.09475076E-01
 1.87381740E-01  1.44842300E+01  3.48254026E-01
 2.10490410E-01  1.38696857E+01  3.93671258E-01
 2.36448940E-01  1.32288237E+01  4.47058387E-01
 2.65608780E-01  1.25782973E+01  5.10035178E-01
 2.98364720E-01  1.19278803E+01  5.84539314E-01
 3.35160270E-01  1.12775010E+01  6.72929717E-01
 3.76493580E-01  1.06488782E+01  7.78015374E-01
 4.22924290E-01  1.00422259E+01  9.03113611E-01
 4.75081020E-01  9.44124097E+00  1.05236513E+00
 5.33669920E-01  8.83763097E+00  1.23109530E+00
 5.99484250E-01  8.25169853E+00  1.44585864E+00
 6.73415070E-01  7.67889447E+00  1.70468230E+00
 7.56463330E-01  7.13643390E+00  2.01732389E+00
 8.49753440E-01  6.61669600E+00  2.39567568E+00
 9.54548460E-01  6.13192167E+00  2.85418156E+00
 1.07226720E+00  5.67682960E+00  3.41025628E+00
 1.20450350E+00  5.25076820E+00  4.08530825E+00
 1.35304780E+00  4.84657480E+00  4.90602466E+00
 1.51991110E+00  4.47192590E+00  5.90502103E+00
 1.70735260E+00  4.12175980E+00  7.12191575E+00
 1.91791030E+00  3.79674637E+00  8.60547905E+00
 2.15443470E+00  3.49054160E+00  1.04164826E+01
 2.42012830E+00  3.20884623E+00  1.26293438E+01
 2.71858820E+00  2.94771387E+00  1.53343524E+01
 3.05385550E+00  2.70679573E+00  1.86428113E+01
 3.43046930E+00  2.48132527E+00  2.26936411E+01
 3.85352860E+00  2.27399820E+00  2.76582305E+01
 4.32876130E+00  2.08120550E+00  3.37477311E+01
 4.86260160E+00  1.90509607E+00  4.12211618E+01
 5.46227720E+00  1.74334333E+00  5.03938138E+01
 6.13590730E+00  1.59420617E+00  6.16578815E+01
 6.89261210E+00  1.45382157E+00  7.55144660E+01
 7.74263680E+00  1.32550117E+00  9.25848352E+01
 8.69749000E+00  1.20691321E+00  1.13631123E+02
 9.77009960E+00  1.09891226E+00  1.39596132E+02
 1.09749880E+01  1.00005402E+00  1.71638670E+02
 1.23284670E+01  9.09826203E-01  2.11196988E+02
 1.38488640E+01  8.26400673E-01  2.60081674E+02
 1.55567610E+01  7.50645787E-01  3.20537453E+02
 1.74752840E+01  6.81701223E-01  3.95310212E+02
 1.96304070E+01  6.18869947E-01  4.87816926E+02
 2.20513070E+01  5.60522597E-01  6.02420053E+02
 2.47707640E+01  5.07743753E-01  7.44545761E+02
 2.78255940E+01  4.60246383E-01  9.20732624E+02
 3.12571580E+01  4.17181010E-01  1.13907650E+03
 3.51119170E+01  3.77976147E-01  1.40972954E+03
 3.94420610E+01  3.42401793E-01  1.74532577E+03
 4.43062150E+01  3.09567943E-01  2.16189887E+03
 4.97702360E+01  2.79905787E-01  2.67944879E+03
 5.59081020E+01  2.53313973E-01  3.32213477E+03
 6.28029140E+01  2.29233703E-01  4.11990011E+03
 7.05480230E+01  2.07082187E-01  5.11107918E+03
 7.92482900E+01  1.87077093E-01  6.34356882E+03
 8.90215090E+01  1.69097317E-01  7.87566854E+03
 1.00000000E+02  1.52847470E-01  9.77969747E+03
