#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72462000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.70137987E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.88354967E+00  1.33627403E-02
 1.12332400E-03  4.10560247E+00  1.42221956E-02
 1.26185690E-03  4.34037250E+00  1.51354252E-02
 1.41747420E-03  4.58657667E+00  1.61060029E-02
 1.59228280E-03  4.84673807E+00  1.71377531E-02
 1.78864950E-03  5.11861913E+00  1.82348603E-02
 2.00923300E-03  5.40567557E+00  1.94018169E-02
 2.25701970E-03  5.70462353E+00  2.06435390E-02
 2.53536450E-03  6.01991833E+00  2.19653208E-02
 2.84803590E-03  6.34738190E+00  2.33729329E-02
 3.19926710E-03  6.69234197E+00  2.48725988E-02
 3.59381370E-03  7.04980753E+00  2.64710908E-02
 4.03701730E-03  7.42591600E+00  2.81757196E-02
 4.53487850E-03  7.81436030E+00  2.99944945E-02
 5.09413800E-03  8.22248147E+00  3.19360855E-02
 5.72236770E-03  8.64231907E+00  3.40100288E-02
 6.42807310E-03  9.08271673E+00  3.62266707E-02
 7.22080900E-03  9.53229380E+00  3.85976083E-02
 8.11130830E-03  1.00026974E+01  4.11355055E-02
 9.11162760E-03  1.04804053E+01  4.38543981E-02
 1.02353100E-02  1.09791682E+01  4.67696167E-02
 1.14975700E-02  1.14824043E+01  4.98982717E-02
 1.29154970E-02  1.20064400E+01  5.32590677E-02
 1.45082880E-02  1.25284323E+01  5.68733443E-02
 1.62975080E-02  1.30691677E+01  6.07647729E-02
 1.83073830E-02  1.36259370E+01  6.49563758E-02
 2.05651230E-02  1.42086777E+01  6.94721617E-02
 2.31012970E-02  1.47941393E+01  7.43405110E-02
 2.59502420E-02  1.53990077E+01  7.95934104E-02
 2.91505310E-02  1.61483533E+01  8.52409172E-02
 3.27454920E-02  1.69867370E+01  9.12817757E-02
 3.67837980E-02  1.75592127E+01  9.77903566E-02
 4.13201240E-02  1.80121283E+01  1.04890591E-01
 4.64158880E-02  1.82976013E+01  1.12704326E-01
 5.21400830E-02  1.85178063E+01  1.21361259E-01
 5.85702080E-02  1.85530793E+01  1.31019496E-01
 6.57933220E-02  1.84991463E+01  1.41874648E-01
 7.39072200E-02  1.82874783E+01  1.54157688E-01
 8.30217570E-02  1.80115317E+01  1.68141315E-01
 9.32603350E-02  1.76637950E+01  1.84124975E-01
 1.04761580E-01  1.72865413E+01  2.02453422E-01
 1.17681200E-01  1.67992827E+01  2.23568344E-01
 1.32194110E-01  1.62560913E+01  2.48028759E-01
 1.48496830E-01  1.57003090E+01  2.76451641E-01
 1.66810050E-01  1.51511020E+01  3.09524043E-01
 1.87381740E-01  1.45602697E+01  3.48104594E-01
 2.10490410E-01  1.39444860E+01  3.93281347E-01
 2.36448940E-01  1.33024777E+01  4.46377340E-01
 2.65608780E-01  1.26514010E+01  5.08997624E-01
 2.98364720E-01  1.19991230E+01  5.83065225E-01
 3.35160270E-01  1.13455363E+01  6.70928171E-01
 3.76493580E-01  1.07137757E+01  7.75380385E-01
 4.22924290E-01  1.01039804E+01  8.99717348E-01
 4.75081020E-01  9.49971473E+00  1.04805334E+00
 5.33669920E-01  8.89254717E+00  1.22568151E+00
 5.99484250E-01  8.30308497E+00  1.43911708E+00
 6.73415070E-01  7.72681270E+00  1.69633716E+00
 7.56463330E-01  7.18138460E+00  2.00703048E+00
 8.49753440E-01  6.65879307E+00  2.38300174E+00
 9.54548460E-01  6.17134823E+00  2.83859308E+00
 1.07226720E+00  5.71394380E+00  3.39108453E+00
 1.20450350E+00  5.28546470E+00  4.06172780E+00
 1.35304780E+00  4.87845873E+00  4.87706920E+00
 1.51991110E+00  4.50097457E+00  5.86957904E+00
 1.70735260E+00  4.14814083E+00  7.07867986E+00
 1.91791030E+00  3.82045483E+00  8.55292768E+00
 2.15443470E+00  3.51135983E+00  1.03529540E+01
 2.42012830E+00  3.22687580E+00  1.25530888E+01
 2.71858820E+00  2.96296993E+00  1.52435992E+01
 3.05385550E+00  2.71963487E+00  1.85357577E+01
 3.43046930E+00  2.49188397E+00  2.25684800E+01
 3.85352860E+00  2.28260513E+00  2.75132332E+01
 4.32876130E+00  2.08810217E+00  3.35812476E+01
 4.86260160E+00  1.91059520E+00  4.10316376E+01
 5.46227720E+00  1.74765917E+00  5.01798293E+01
 6.13590730E+00  1.59758447E+00  6.14181487E+01
 6.89261210E+00  1.45645707E+00  7.52476208E+01
 7.74263680E+00  1.32756633E+00  9.22893467E+01
 8.69749000E+00  1.20853360E+00  1.13305240E+02
 9.77009960E+00  1.10019779E+00  1.39237758E+02
 1.09749880E+01  1.00106513E+00  1.71245488E+02
 1.23284670E+01  9.10635083E-01  2.10766341E+02
 1.38488640E+01  8.27079097E-01  2.59609318E+02
 1.55567610E+01  7.51226970E-01  3.20016960E+02
 1.74752840E+01  6.82202167E-01  3.94733388E+02
 1.96304070E+01  6.19306380E-01  4.87173586E+02
 2.20513070E+01  5.60903773E-01  6.01697436E+02
