#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67696333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.04388408E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.68757543E+00  1.39848025E-02
 1.12332400E-03  3.89676700E+00  1.48901275E-02
 1.26185690E-03  4.11784150E+00  1.58525062E-02
 1.41747420E-03  4.34922077E+00  1.68757966E-02
 1.59228280E-03  4.59357797E+00  1.79641344E-02
 1.78864950E-03  4.84846833E+00  1.91220422E-02
 2.00923300E-03  5.11740203E+00  2.03543822E-02
 2.25701970E-03  5.39705477E+00  2.16664654E-02
 2.53536450E-03  5.69177310E+00  2.30640175E-02
 2.84803590E-03  5.99738447E+00  2.45532848E-02
 3.19926710E-03  6.31903713E+00  2.61410137E-02
 3.59381370E-03  6.65155943E+00  2.78345834E-02
 4.03701730E-03  7.00101287E+00  2.96419804E-02
 4.53487850E-03  7.36047360E+00  3.15720370E-02
 5.09413800E-03  7.73749220E+00  3.36343555E-02
 5.72236770E-03  8.12328100E+00  3.58395704E-02
 6.42807310E-03  8.52701233E+00  3.81992758E-02
 7.22080900E-03  8.93634040E+00  4.07265502E-02
 8.11130830E-03  9.36331980E+00  4.34357469E-02
 9.11162760E-03  9.79358173E+00  4.63428372E-02
 1.02353100E-02  1.02412670E+01  4.94653344E-02
 1.14975700E-02  1.06862558E+01  5.28233004E-02
 1.29154970E-02  1.11472604E+01  5.64388647E-02
 1.45082880E-02  1.16052996E+01  6.03362335E-02
 1.62975080E-02  1.20798083E+01  6.45418062E-02
 1.83073830E-02  1.26062917E+01  6.90744757E-02
 2.05651230E-02  1.31731837E+01  7.39503830E-02
 2.31012970E-02  1.36753400E+01  7.92094695E-02
 2.59502420E-02  1.41708123E+01  8.49052462E-02
 2.91505310E-02  1.47109600E+01  9.10739590E-02
 3.27454920E-02  1.52896423E+01  9.77455689E-02
 3.67837980E-02  1.56584127E+01  1.05010705E-01
 4.13201240E-02  1.59427443E+01  1.13002991E-01
 4.64158880E-02  1.61153197E+01  1.21853122E-01
 5.21400830E-02  1.62503953E+01  1.31700326E-01
 5.85702080E-02  1.62595390E+01  1.42713568E-01
 6.57933220E-02  1.62100270E+01  1.55100680E-01
 7.39072200E-02  1.60596180E+01  1.69102536E-01
 8.30217570E-02  1.58690567E+01  1.84999448E-01
 9.32603350E-02  1.56212760E+01  2.03106258E-01
 1.04761580E-01  1.53472490E+01  2.23789939E-01
 1.17681200E-01  1.49826417E+01  2.47517396E-01
 1.32194110E-01  1.45702043E+01  2.74873813E-01
 1.48496830E-01  1.41423793E+01  3.06504255E-01
 1.66810050E-01  1.37151630E+01  3.43126994E-01
 1.87381740E-01  1.32369863E+01  3.85653044E-01
 2.10490410E-01  1.27250597E+01  4.35249793E-01
 2.36448940E-01  1.21855823E+01  4.93319731E-01
 2.65608780E-01  1.16339937E+01  5.61543896E-01
 2.98364720E-01  1.10743353E+01  6.41938295E-01
 3.35160270E-01  1.05079423E+01  7.36966279E-01
 3.76493580E-01  9.96016493E+00  8.49525977E-01
 4.22924290E-01  9.43144107E+00  9.82991251E-01
 4.75081020E-01  8.90035270E+00  1.14160157E+00
 5.33669920E-01  8.35891003E+00  1.33087036E+00
 5.99484250E-01  7.83200223E+00  1.55752415E+00
 6.73415070E-01  7.31533473E+00  1.82969715E+00
 7.56463330E-01  6.82015300E+00  2.15734006E+00
 8.49753440E-01  6.33706200E+00  2.55279812E+00
 9.54548460E-01  5.88473637E+00  3.03103241E+00
