#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71938000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.19200453E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.91048267E+00  1.32033437E-02
 1.12332400E-03  4.13265300E+00  1.40570282E-02
 1.26185690E-03  4.36745533E+00  1.49644393E-02
 1.41747420E-03  4.61329180E+00  1.59291998E-02
 1.59228280E-03  4.87293077E+00  1.69551923E-02
 1.78864950E-03  5.14382260E+00  1.80466664E-02
 2.00923300E-03  5.42964820E+00  1.92081914E-02
 2.25701970E-03  5.72686267E+00  2.04447655E-02
 2.53536450E-03  6.04007940E+00  2.17617793E-02
 2.84803590E-03  6.36483460E+00  2.31651176E-02
 3.19926710E-03  6.70659590E+00  2.46611397E-02
 3.59381370E-03  7.05988080E+00  2.62567999E-02
 4.03701730E-03  7.43107160E+00  2.79596298E-02
 4.53487850E-03  7.81291353E+00  2.97779529E-02
 5.09413800E-03  8.21326120E+00  3.17208258E-02
 5.72236770E-03  8.62292327E+00  3.37982811E-02
 6.42807310E-03  9.05136100E+00  3.60212729E-02
 7.22080900E-03  9.48558433E+00  3.84021766E-02
 8.11130830E-03  9.93795967E+00  4.09546131E-02
 9.11162760E-03  1.03931806E+01  4.36938007E-02
 1.02353100E-02  1.08656345E+01  4.66365180E-02
 1.14975700E-02  1.13343733E+01  4.98020061E-02
 1.29154970E-02  1.18179070E+01  5.32116242E-02
 1.45082880E-02  1.22942363E+01  5.68892349E-02
 1.62975080E-02  1.27835137E+01  6.08612676E-02
 1.83073830E-02  1.33119653E+01  6.51491304E-02
 2.05651230E-02  1.38721333E+01  6.97730387E-02
 2.31012970E-02  1.43761897E+01  7.47714799E-02
 2.59502420E-02  1.48741420E+01  8.01937697E-02
 2.91505310E-02  1.54423893E+01  8.60704805E-02
 3.27454920E-02  1.60611087E+01  9.24238437E-02
 3.67837980E-02  1.64428460E+01  9.93412657E-02
 4.13201240E-02  1.67291100E+01  1.06955154E-01
 4.64158880E-02  1.68866417E+01  1.15395298E-01
 5.21400830E-02  1.70026697E+01  1.24799915E-01
 5.85702080E-02  1.69828900E+01  1.35335167E-01
 6.57933220E-02  1.69026087E+01  1.47204918E-01
 7.39072200E-02  1.67118373E+01  1.60646994E-01
 8.30217570E-02  1.64795337E+01  1.75939597E-01
 9.32603350E-02  1.61908193E+01  1.93392939E-01
 1.04761580E-01  1.58781923E+01  2.13367436E-01
 1.17681200E-01  1.54707623E+01  2.36324445E-01
 1.32194110E-01  1.50145357E+01  2.62845211E-01
 1.48496830E-01  1.45448683E+01  2.93570778E-01
 1.66810050E-01  1.40777130E+01  3.29216109E-01
 1.87381740E-01  1.35636300E+01  3.70683377E-01
 2.10490410E-01  1.30201330E+01  4.19121838E-01
 2.36448940E-01  1.24501783E+01  4.75917846E-01
 2.65608780E-01  1.18695300E+01  5.42741457E-01
 2.98364720E-01  1.12841170E+01  6.21592235E-01
 3.35160270E-01  1.06951080E+01  7.14906888E-01
 3.76493580E-01  1.01258276E+01  8.25562916E-01
 4.22924290E-01  9.57659097E+00  9.56927396E-01
 4.75081020E-01  9.02705730E+00  1.11322520E+00
 5.33669920E-01  8.46941447E+00  1.29993393E+00
 5.99484250E-01  7.92699237E+00  1.52375516E+00
 6.73415070E-01  7.39533613E+00  1.79283049E+00
 7.56463330E-01  6.88773853E+00  2.11709890E+00
 8.49753440E-01  6.39569090E+00  2.50880846E+00
 9.54548460E-01  5.93549760E+00  2.98281109E+00
 1.07226720E+00  5.50183487E+00  3.55691803E+00
 1.20450350E+00  5.09447327E+00  4.25304805E+00
 1.35304780E+00  4.70644807E+00  5.09855944E+00
 1.51991110E+00  4.34635613E+00  6.12684353E+00
 1.70735260E+00  4.00932313E+00  7.37836240E+00
 1.91791030E+00  3.69610817E+00  8.90290453E+00
 2.15443470E+00  3.40066403E+00  1.07624691E+01
 2.42012830E+00  3.12881670E+00  1.30328386E+01
 2.71858820E+00  2.87666643E+00  1.58058024E+01
 3.05385550E+00  2.64383440E+00  1.91944599E+01
 3.43046930E+00  2.42552440E+00  2.33400601E+01
 3.85352860E+00  2.22473700E+00  2.84166394E+01
 4.32876130E+00  2.03792637E+00  3.46381158E+01
 4.86260160E+00  1.86715830E+00  4.22666993E+01
 5.46227720E+00  1.71017513E+00  5.16213332E+01
 6.13590730E+00  1.56521697E+00  6.30987656E+01
 6.89261210E+00  1.42845333E+00  7.72065161E+01
 7.74263680E+00  1.30328313E+00  9.45737457E+01
 8.69749000E+00  1.18734602E+00  1.15972622E+02
 9.77009960E+00  1.08169777E+00  1.42357904E+02
 1.09749880E+01  9.84990937E-01  1.74900043E+02
 1.23284670E+01  8.96635023E-01  2.15051407E+02
 1.38488640E+01  8.14757123E-01  2.64644619E+02
 1.55567610E+01  7.40356603E-01  3.25952053E+02
 1.74752840E+01  6.72555403E-01  4.01752399E+02
 1.96304070E+01  6.10750373E-01  4.95502446E+02
