#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72252000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.28461600E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.93889643E+00  1.31271107E-02
 1.12332400E-03  4.16308963E+00  1.39745949E-02
 1.26185690E-03  4.40004997E+00  1.48753275E-02
 1.41747420E-03  4.64825723E+00  1.58328854E-02
 1.59228280E-03  4.91042707E+00  1.68511010E-02
 1.78864950E-03  5.18406430E+00  1.79341707E-02
 2.00923300E-03  5.47281813E+00  1.90866055E-02
 2.25701970E-03  5.77315350E+00  2.03133439E-02
 2.53536450E-03  6.08968920E+00  2.16197122E-02
 2.84803590E-03  6.41795850E+00  2.30115252E-02
 3.19926710E-03  6.76344317E+00  2.44950676E-02
 3.59381370E-03  7.12070027E+00  2.60772062E-02
 4.03701730E-03  7.49608673E+00  2.77653780E-02
 4.53487850E-03  7.88248603E+00  2.95677895E-02
 5.09413800E-03  8.28763807E+00  3.14933684E-02
 5.72236770E-03  8.70253920E+00  3.35519965E-02
 6.42807310E-03  9.13647180E+00  3.57544631E-02
 7.22080900E-03  9.57666440E+00  3.81129523E-02
 8.11130830E-03  1.00352432E+01  4.06408764E-02
 9.11162760E-03  1.04970768E+01  4.33532277E-02
 1.02353100E-02  1.09762801E+01  4.62665467E-02
 1.14975700E-02  1.14527253E+01  4.93997184E-02
 1.29154970E-02  1.19441240E+01  5.27736989E-02
 1.45082880E-02  1.24274550E+01  5.64121645E-02
 1.62975080E-02  1.29229610E+01  6.03414875E-02
 1.83073830E-02  1.34470310E+01  6.45847224E-02
 2.05651230E-02  1.39972430E+01  6.91647633E-02
 2.31012970E-02  1.45067320E+01  7.41183430E-02
 2.59502420E-02  1.50147810E+01  7.94907827E-02
 2.91505310E-02  1.56153313E+01  8.53073054E-02
 3.27454920E-02  1.62759083E+01  9.15834734E-02
 3.67837980E-02  1.66878563E+01  9.84044141E-02
 4.13201240E-02  1.69978217E+01  1.05902178E-01
 4.64158880E-02  1.71698987E+01  1.14205955E-01
 5.21400830E-02  1.72973200E+01  1.23452863E-01
 5.85702080E-02  1.72809697E+01  1.33807516E-01
 6.57933220E-02  1.72010957E+01  1.45471911E-01
 7.39072200E-02  1.70028830E+01  1.58682359E-01
 8.30217570E-02  1.67607957E+01  1.73715822E-01
 9.32603350E-02  1.64610670E+01  1.90879519E-01
 1.04761580E-01  1.61377170E+01  2.10529518E-01
 1.17681200E-01  1.57159373E+01  2.33123024E-01
 1.32194110E-01  1.52437387E+01  2.59237758E-01
 1.48496830E-01  1.47581990E+01  2.89510519E-01
 1.66810050E-01  1.42756320E+01  3.24651422E-01
 1.87381740E-01  1.37465680E+01  3.65555641E-01
 2.10490410E-01  1.31885233E+01  4.13362961E-01
 2.36448940E-01  1.26034557E+01  4.69451570E-01
 2.65608780E-01  1.20073627E+01  5.35486005E-01
 2.98364720E-01  1.14075707E+01  6.13458322E-01
 3.35160270E-01  1.08051503E+01  7.05793832E-01
 3.76493580E-01  1.02223757E+01  8.15365186E-01
 4.22924290E-01  9.65978773E+00  9.45545312E-01
 4.75081020E-01  9.09833953E+00  1.10055957E+00
 5.33669920E-01  8.53038690E+00  1.28587166E+00
 5.99484250E-01  7.97826117E+00  1.50817653E+00
 6.73415070E-01  7.43755537E+00  1.77562691E+00
 7.56463330E-01  6.92232797E+00  2.09816832E+00
 8.49753440E-01  6.42452203E+00  2.48802361E+00
 9.54548460E-01  5.95940393E+00  2.96001582E+00
 1.07226720E+00  5.52173363E+00  3.53194074E+00
 1.20450350E+00  5.11111160E+00  4.22568731E+00
 1.35304780E+00  4.72056257E+00  5.06856197E+00
 1.51991110E+00  4.35847400E+00  6.09388260E+00
 1.70735260E+00  4.01986010E+00  7.34202453E+00
 1.91791030E+00  3.70522373E+00  8.86269708E+00
 2.15443470E+00  3.40866293E+00  1.07177952E+01
