#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72516667E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.84890457E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96404390E+00  1.30863432E-02
 1.12332400E-03  4.19059000E+00  1.39283575E-02
 1.26185690E-03  4.43009000E+00  1.48230796E-02
 1.41747420E-03  4.68121390E+00  1.57740187E-02
 1.59228280E-03  4.94653847E+00  1.67849318E-02
 1.78864950E-03  5.22372943E+00  1.78599342E-02
 2.00923300E-03  5.51632920E+00  1.90034465E-02
 2.25701970E-03  5.82089173E+00  2.02203142E-02
 2.53536450E-03  6.14199620E+00  2.15157604E-02
 2.84803590E-03  6.47525693E+00  2.28954861E-02
 3.19926710E-03  6.82613240E+00  2.43656493E-02
 3.59381370E-03  7.18937717E+00  2.59329625E-02
 4.03701730E-03  7.57124430E+00  2.76046879E-02
 4.53487850E-03  7.96507647E+00  2.93888034E-02
 5.09413800E-03  8.37831920E+00  3.12939725E-02
 5.72236770E-03  8.80257773E+00  3.33297548E-02
 6.42807310E-03  9.24673220E+00  3.55065667E-02
 7.22080900E-03  9.69877420E+00  3.78361371E-02
 8.11130830E-03  1.01703329E+01  4.03313478E-02
 9.11162760E-03  1.06470596E+01  4.30065675E-02
 1.02353100E-02  1.11425763E+01  4.58776117E-02
 1.14975700E-02  1.16391660E+01  4.89622835E-02
 1.29154970E-02  1.21530050E+01  5.22802171E-02
 1.45082880E-02  1.26597097E+01  5.58540076E-02
 1.62975080E-02  1.31801603E+01  5.97089342E-02
 1.83073830E-02  1.37102767E+01  6.38700700E-02
 2.05651230E-02  1.42600680E+01  6.83639136E-02
 2.31012970E-02  1.48087283E+01  7.32211822E-02
 2.59502420E-02  1.53732920E+01  7.84759718E-02
 2.91505310E-02  1.60856780E+01  8.41392599E-02
 3.27454920E-02  1.68888357E+01  9.02094523E-02
 3.67837980E-02  1.74255473E+01  9.67619342E-02
 4.13201240E-02  1.78495380E+01  1.03921795E-01
 4.64158880E-02  1.81125333E+01  1.11811087E-01
 5.21400830E-02  1.83179323E+01  1.20559499E-01
 5.85702080E-02  1.83502597E+01  1.30323786E-01
 6.57933220E-02  1.83012360E+01  1.41297577E-01
 7.39072200E-02  1.81006333E+01  1.53710358E-01
 8.30217570E-02  1.78367767E+01  1.67834586E-01
 9.32603350E-02  1.75020663E+01  1.83970304E-01
 1.04761580E-01  1.71369073E+01  2.02463342E-01
 1.17681200E-01  1.66610497E+01  2.23757899E-01
 1.32194110E-01  1.61278883E+01  2.48416876E-01
 1.48496830E-01  1.55796270E+01  2.77062735E-01
 1.66810050E-01  1.50346847E+01  3.10391272E-01
 1.87381740E-01  1.44485087E+01  3.49270377E-01
 2.10490410E-01  1.38380933E+01  3.94795483E-01
 2.36448940E-01  1.32006393E+01  4.48300443E-01
 2.65608780E-01  1.25530423E+01  5.11407720E-01
 2.98364720E-01  1.19048123E+01  5.86058924E-01
 3.35160270E-01  1.12563377E+01  6.74618001E-01
 3.76493580E-01  1.06291378E+01  7.79900014E-01
 4.22924290E-01  1.00237329E+01  9.05229816E-01
 4.75081020E-01  9.42367963E+00  1.05475815E+00
 5.33669920E-01  8.82105010E+00  1.23382289E+00
 5.99484250E-01  8.23592073E+00  1.44899392E+00
 6.73415070E-01  7.66392403E+00  1.70831844E+00
 7.56463330E-01  7.12229960E+00  2.02157576E+00
 8.49753440E-01  6.60332177E+00  2.40068639E+00
 9.54548460E-01  6.11930673E+00  2.86012946E+00
 1.07226720E+00  5.66504020E+00  3.41735615E+00
 1.20450350E+00  5.23968980E+00  4.09382455E+00
 1.35304780E+00  4.83637557E+00  4.91627387E+00
 1.51991110E+00  4.46252010E+00  5.91737626E+00
 1.70735260E+00  4.11326463E+00  7.13680912E+00
 1.91791030E+00  3.78897127E+00  8.62342612E+00
 2.15443470E+00  3.48357407E+00  1.04380966E+01
 2.42012830E+00  3.20272877E+00  1.26552800E+01
 2.71858820E+00  2.94238160E+00  1.53653182E+01
 3.05385550E+00  2.70216960E+00  1.86796006E+01
 3.43046930E+00  2.47736460E+00  2.27371273E+01
 3.85352860E+00  2.27064657E+00  2.77093374E+01
 4.32876130E+00  2.07843140E+00  3.38073803E+01
 4.86260160E+00  1.90279690E+00  4.12902967E+01
 5.46227720E+00  1.74145920E+00  5.04734318E+01
 6.13590730E+00  1.59265897E+00  6.17490420E+01
 6.89261210E+00  1.45256927E+00  7.56183024E+01
 7.74263680E+00  1.32448570E+00  9.27025444E+01
 8.69749000E+00  1.20608286E+00  1.13764114E+02
 9.77009960E+00  1.09823268E+00  1.39746060E+02
 1.09749880E+01  9.99496750E-01  1.71807409E+02
 1.23284670E+01  9.09369420E-01  2.11386651E+02
 1.38488640E+01  8.26018650E-01  2.60294885E+02
 1.55567610E+01  7.50323197E-01  3.20777607E+02
 1.74752840E+01  6.81425030E-01  3.95581562E+02
 1.96304070E+01  6.18631993E-01  4.88124781E+02
 2.20513070E+01  5.60318223E-01  6.02770808E+02
 2.47707640E+01  5.07567220E-01  7.44947112E+02
 2.78255940E+01  4.60091547E-01  9.21194229E+02
 3.12571580E+01  4.17044567E-01  1.13961053E+03
 3.51119170E+01  3.77853490E-01  1.41035177E+03
 3.94420610E+01  3.42291780E-01  1.74605635E+03
 4.43062150E+01  3.09473647E-01  2.16275971E+03
 4.97702360E+01  2.79824800E-01  2.68046325E+03
 5.59081020E+01  2.53240650E-01  3.32333531E+03
 6.28029140E+01  2.29167343E-01  4.12133162E+03
 7.05480230E+01  2.07024023E-01  5.11279324E+03
 7.92482900E+01  1.87026110E-01  6.34562380E+03
 8.90215090E+01  1.69052510E-01  7.87813515E+03
 1.00000000E+02  1.52808097E-01  9.78266144E+03
