#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.28444737E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84572718E+01  0.12159845E-01
 0.11233240E-02  0.89340484E+01  0.12889089E-01
 0.12618569E-02  0.94377228E+01  0.13664507E-01
 0.14174742E-02  0.99641191E+01  0.14489306E-01
 0.15922828E-02  0.10519783E+02  0.15366870E-01
 0.17886495E-02  0.11098352E+02  0.16300936E-01
 0.20092330E-02  0.11708433E+02  0.17295497E-01
 0.22570197E-02  0.12341354E+02  0.18354967E-01
 0.25353645E-02  0.13007845E+02  0.19484076E-01
 0.28480359E-02  0.13697091E+02  0.20688039E-01
 0.31992671E-02  0.14421771E+02  0.21972457E-01
 0.35938137E-02  0.15168552E+02  0.23343526E-01
 0.40370173E-02  0.15952313E+02  0.24807907E-01
 0.45348785E-02  0.16755114E+02  0.26373086E-01
 0.50941380E-02  0.17595592E+02  0.28047147E-01
 0.57223677E-02  0.18451121E+02  0.29839181E-01
 0.64280731E-02  0.19344201E+02  0.31759024E-01
 0.72208090E-02  0.20242919E+02  0.33818015E-01
 0.81113083E-02  0.21176842E+02  0.36028539E-01
 0.91116276E-02  0.22108505E+02  0.38404656E-01
 0.10235310E-01  0.23072297E+02  0.40961712E-01
 0.11497570E-01  0.24014238E+02  0.43717864E-01
 0.12915497E-01  0.24980467E+02  0.46693285E-01
 0.14508288E-01  0.25919489E+02  0.49910573E-01
 0.16297508E-01  0.26878178E+02  0.53395538E-01
 0.18307383E-01  0.27951553E+02  0.57165400E-01
 0.20565123E-01  0.29100282E+02  0.61233185E-01
 0.23101297E-01  0.30043798E+02  0.65640508E-01
 0.25950242E-01  0.30933022E+02  0.70444640E-01
 0.29150531E-01  0.31914212E+02  0.75681359E-01
 0.32745492E-01  0.32968841E+02  0.81373743E-01
 0.36783798E-01  0.33428066E+02  0.87621307E-01
 0.41320124E-01  0.33636527E+02  0.94571808E-01
 0.46415888E-01  0.33514004E+02  0.10237211E+00
