#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.21264132E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85281258E+01  0.12058818E-01
 0.11233240E-02  0.90066498E+01  0.12782096E-01
 0.12618569E-02  0.95120416E+01  0.13551358E-01
 0.14174742E-02  0.10039611E+02  0.14369834E-01
 0.15922828E-02  0.10596334E+02  0.15240928E-01
 0.17886495E-02  0.11175450E+02  0.16168399E-01
 0.20092330E-02  0.11785879E+02  0.17156263E-01
 0.22570197E-02  0.12418799E+02  0.18208951E-01
 0.25353645E-02  0.13085032E+02  0.19331210E-01
 0.28480359E-02  0.13773628E+02  0.20528279E-01
 0.31992671E-02  0.14497320E+02  0.21805783E-01
 0.35938137E-02  0.15242322E+02  0.23169961E-01
 0.40370173E-02  0.16023789E+02  0.24627531E-01
 0.45348785E-02  0.16822709E+02  0.26186074E-01
 0.50941380E-02  0.17658443E+02  0.27853789E-01
 0.57223677E-02  0.18506799E+02  0.29639935E-01
 0.64280731E-02  0.19391344E+02  0.31554550E-01
 0.72208090E-02  0.20278152E+02  0.33609246E-01
 0.81113083E-02  0.21198128E+02  0.35816733E-01
 0.91116276E-02  0.22111820E+02  0.38191475E-01
 0.10235310E-01  0.23054852E+02  0.40749283E-01
 0.11497570E-01  0.23967832E+02  0.43509125E-01
 0.12915497E-01  0.24900307E+02  0.46492238E-01
 0.14508288E-01  0.25804978E+02  0.49721873E-01
 0.16297508E-01  0.26726242E+02  0.53224780E-01
 0.18307383E-01  0.27806379E+02  0.57015513E-01
 0.20565123E-01  0.28976654E+02  0.61102012E-01
 0.23101297E-01  0.29846047E+02  0.65532617E-01
 0.25950242E-01  0.30620538E+02  0.70376125E-01
 0.29150531E-01  0.31348828E+02  0.75685869E-01
 0.32745492E-01  0.32088039E+02  0.81508339E-01
 0.36783798E-01  0.32314791E+02  0.87950597E-01
 0.41320124E-01  0.32337352E+02  0.95162009E-01
 0.46415888E-01  0.32123273E+02  0.10328934E+00
 0.52140083E-01  0.31846071E+02  0.11248792E+00
 0.58570208E-01  0.31298951E+02  0.12295719E+00
 0.65793322E-01  0.30641926E+02  0.13494679E+00
 0.73907220E-01  0.29780421E+02  0.14875667E+00
 0.83021757E-01  0.28853620E+02  0.16474535E+00
 0.93260335E-01  0.27847644E+02  0.18332083E+00
 0.10476158E+00  0.26821938E+02  0.20495931E+00
 0.11768120E+00  0.25656826E+02  0.23028413E+00
 0.13219411E+00  0.24430744E+02  0.26009979E+00
 0.14849683E+00  0.23214157E+02  0.29531578E+00
 0.16681005E+00  0.22029100E+02  0.33697627E+00
 0.18738174E+00  0.20868497E+02  0.38633646E+00
 0.21049041E+00  0.19744985E+02  0.44489792E+00
 0.23644894E+00  0.18615995E+02  0.51454885E+00
 0.26560878E+00  0.17503234E+02  0.59766791E+00
 0.29836472E+00  0.16461406E+02  0.69696834E+00
 0.33516027E+00  0.15482815E+02  0.81557113E+00
 0.37649358E+00  0.14568264E+02  0.95719252E+00
 0.42292429E+00  0.13711754E+02  0.11262376E+01
 0.47508102E+00  0.12905873E+02  0.13279855E+01
 0.53366992E+00  0.12145068E+02  0.15687860E+01
 0.59948425E+00  0.11426202E+02  0.18562574E+01
 0.67341507E+00  0.10742089E+02  0.21996288E+01
 0.75646333E+00  0.10096184E+02  0.26099518E+01
 0.84975344E+00  0.94770879E+01  0.31007132E+01
 0.95454846E+00  0.88990594E+01  0.36879221E+01
 0.10722672E+01  0.83558755E+01  0.43903480E+01
 0.12045035E+01  0.78343603E+01  0.52311980E+01
 0.13530478E+01  0.73201342E+01  0.62405398E+01
 0.15199111E+01  0.68400584E+01  0.74540606E+01
 0.17073526E+01  0.63876275E+01  0.89132302E+01
 0.19179103E+01  0.59537818E+01  0.10669763E+02
 0.21544347E+01  0.55198266E+01  0.12792853E+02
 0.24201283E+01  0.51138580E+01  0.15366331E+02
 0.27185882E+01  0.47259889E+01  0.18490788E+02
 0.30538555E+01  0.43638709E+01  0.22289999E+02
 0.34304693E+01  0.40174095E+01  0.26919384E+02
 0.38535286E+01  0.36964470E+01  0.32569637E+02
 0.43287613E+01  0.33935629E+01  0.39476275E+02
 0.48626016E+01  0.31156465E+01  0.47927026E+02
 0.54622772E+01  0.28577433E+01  0.58271871E+02
 0.61359073E+01  0.26201677E+01  0.70942570E+02
 0.68926121E+01  0.23966728E+01  0.86486503E+02
 0.77426368E+01  0.21921872E+01  0.10557577E+03
 0.86974900E+01  0.20023474E+01  0.12903770E+03
 0.97700996E+01  0.18295845E+01  0.15788757E+03
 0.10974988E+02  0.16717643E+01  0.19335449E+03
