#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.27304704E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85051071E+01  0.12091455E-01
 0.11233240E-02  0.89838093E+01  0.12816629E-01
 0.12618569E-02  0.94894959E+01  0.13587784E-01
 0.14174742E-02  0.10017793E+02  0.14408124E-01
 0.15922828E-02  0.10575441E+02  0.15281027E-01
 0.17886495E-02  0.11155913E+02  0.16210226E-01
 0.20092330E-02  0.11767995E+02  0.17199705E-01
 0.22570197E-02  0.12402932E+02  0.18253865E-01
 0.25353645E-02  0.13071587E+02  0.19377420E-01
 0.28480359E-02  0.13763084E+02  0.20575562E-01
 0.31992671E-02  0.14490257E+02  0.21853867E-01
 0.35938137E-02  0.15239615E+02  0.23218501E-01
 0.40370173E-02  0.16026340E+02  0.24676087E-01
 0.45348785E-02  0.16832116E+02  0.26234074E-01
 0.50941380E-02  0.17676166E+02  0.27900493E-01
 0.57223677E-02  0.18535383E+02  0.29684372E-01
 0.64280731E-02  0.19433116E+02  0.31595464E-01
 0.72208090E-02  0.20336877E+02  0.33644995E-01
 0.81113083E-02  0.21277395E+02  0.35845197E-01
 0.91116276E-02  0.22216727E+02  0.38209923E-01
 0.10235310E-01  0.23190642E+02  0.40754231E-01
 0.11497570E-01  0.24143136E+02  0.43496002E-01
 0.12915497E-01  0.25122908E+02  0.46455072E-01
 0.14508288E-01  0.26080056E+02  0.49653365E-01
 0.16297508E-01  0.27061739E+02  0.53115924E-01
 0.18307383E-01  0.28184481E+02  0.56857566E-01
 0.20565123E-01  0.29396637E+02  0.60887804E-01
 0.23101297E-01  0.30366598E+02  0.65249162E-01
 0.25950242E-01  0.31267734E+02  0.70001616E-01
 0.29150531E-01  0.32212584E+02  0.75185663E-01
 0.32745492E-01  0.33208160E+02  0.80831181E-01
 0.36783798E-01  0.33610014E+02  0.87039485E-01
 0.41320124E-01  0.33759028E+02  0.93958740E-01
 0.46415888E-01  0.33582410E+02  0.10173717E+00
 0.52140083E-01  0.33299995E+02  0.11053456E+00
 0.58570208E-01  0.32722749E+02  0.12054724E+00
 0.65793322E-01  0.32020717E+02  0.13201707E+00
 0.73907220E-01  0.31067422E+02  0.14524277E+00
 0.83021757E-01  0.30025976E+02  0.16058843E+00
 0.93260335E-01  0.28915929E+02  0.17845911E+00
 0.10476158E+00  0.27799428E+02  0.19931898E+00
 0.11768120E+00  0.26562930E+02  0.22376841E+00
 0.13219411E+00  0.25282035E+02  0.25257500E+00
 0.14849683E+00  0.24022535E+02  0.28660726E+00
 0.16681005E+00  0.22810661E+02  0.32685519E+00
 0.18738174E+00  0.21638594E+02  0.37449266E+00
 0.21049041E+00  0.20509881E+02  0.43092046E+00
 0.23644894E+00  0.19378200E+02  0.49790268E+00
 0.26560878E+00  0.18264420E+02  0.57765173E+00
 0.29836472E+00  0.17214275E+02  0.67270605E+00
 0.33516027E+00  0.16220883E+02  0.78600992E+00
 0.37649358E+00  0.15283677E+02  0.92108796E+00
 0.42292429E+00  0.14400787E+02  0.10821218E+01
 0.47508102E+00  0.13558713E+02  0.12741683E+01
 0.53366992E+00  0.12748477E+02  0.15034612E+01
 0.59948425E+00  0.11977940E+02  0.17775048E+01
 0.67341507E+00  0.11242275E+02  0.21053261E+01
 0.75646333E+00  0.10544374E+02  0.24977932E+01
 0.84975344E+00  0.98709335E+01  0.29683440E+01
 0.95454846E+00  0.92440779E+01  0.35329056E+01
 0.10722672E+01  0.86575226E+01  0.42100205E+01
 0.12045035E+01  0.80979026E+01  0.50225610E+01
 0.13530478E+01  0.75465586E+01  0.60003734E+01
 0.15199111E+01  0.70339601E+01  0.71790127E+01
 0.17073526E+01  0.65524619E+01  0.85998021E+01
 0.19179103E+01  0.60948277E+01  0.10314022E+02
 0.21544347E+01  0.56408357E+01  0.12389864E+02
 0.24201283E+01  0.52175562E+01  0.14910246E+02
 0.27185882E+01  0.48143870E+01  0.17975119E+02
 0.30538555E+01  0.44404205E+01  0.21706935E+02
 0.34304693E+01  0.40855321E+01  0.26257985E+02
 0.38535286E+01  0.37575805E+01  0.31815269E+02
 0.43287613E+01  0.34486761E+01  0.38610645E+02
 0.48626016E+01  0.31657399E+01  0.46927140E+02
 0.54622772E+01  0.29036903E+01  0.57108307E+02
 0.61359073E+01  0.26621296E+01  0.69578747E+02
 0.68926121E+01  0.24344278E+01  0.84879580E+02
 0.77426368E+01  0.22260581E+01  0.10367562E+03
 0.86974900E+01  0.20325996E+01  0.12678439E+03
 0.97700996E+01  0.18563663E+01  0.15521110E+03
 0.10974988E+02  0.16949499E+01  0.19017953E+03
 0.12328467E+02  0.15472442E+01  0.23320167E+03
 0.13848864E+02  0.14096107E+01  0.28620125E+03
 0.15556761E+02  0.12845513E+01  0.35154490E+03
 0.17475284E+02  0.11706300E+01  0.43208936E+03
 0.19630407E+02  0.10664474E+01  0.53137355E+03
 0.22051307E+02  0.96869316E+00  0.65399481E+03
 0.24770764E+02  0.88003193E+00  0.80563901E+03
 0.27825594E+02  0.79944778E+00  0.99314999E+03
 0.31257158E+02  0.72620852E+00  0.12250088E+04
 0.35111917E+02  0.65893100E+00  0.15119047E+04
 0.39442061E+02  0.59784336E+00  0.18670798E+04
 0.44306215E+02  0.54154420E+00  0.23072128E+04
 0.49770236E+02  0.49057396E+00  0.28530357E+04
 0.55908102E+02  0.44442344E+00  0.35298558E+04
 0.62802914E+02  0.40260859E+00  0.43690482E+04
 0.70548023E+02  0.36433152E+00  0.54102589E+04
 0.79248290E+02  0.32970188E+00  0.67027419E+04
 0.89021509E+02  0.29820465E+00  0.83075818E+04
 0.10000000E+03  0.26972259E+00  0.10300951E+05
