#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.17919875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83744971E+01  0.12280035E-01
 0.11233240E-02  0.88421387E+01  0.13016678E-01
 0.12618569E-02  0.93359362E+01  0.13800352E-01
 0.14174742E-02  0.98507972E+01  0.14634391E-01
 0.15922828E-02  0.10393982E+02  0.15522313E-01
 0.17886495E-02  0.10958531E+02  0.16467992E-01
 0.20092330E-02  0.11553487E+02  0.17475571E-01
 0.22570197E-02  0.12170180E+02  0.18549601E-01
 0.25353645E-02  0.12819290E+02  0.19694959E-01
 0.28480359E-02  0.13490138E+02  0.20917017E-01
 0.31992671E-02  0.14195265E+02  0.22221538E-01
 0.35938137E-02  0.14920952E+02  0.23614926E-01
 0.40370173E-02  0.15682400E+02  0.25104060E-01
 0.45348785E-02  0.16460215E+02  0.26696731E-01
 0.50941380E-02  0.17274253E+02  0.28401356E-01
 0.57223677E-02  0.18099650E+02  0.30227458E-01
 0.64280731E-02  0.18960847E+02  0.32185346E-01
 0.72208090E-02  0.19823168E+02  0.34286952E-01
 0.81113083E-02  0.20718704E+02  0.36545320E-01
 0.91116276E-02  0.21607659E+02  0.38975255E-01
 0.10235310E-01  0.22526991E+02  0.41592866E-01
 0.11497570E-01  0.23414071E+02  0.44417685E-01
 0.12915497E-01  0.24322337E+02  0.47471581E-01
 0.14508288E-01  0.25211915E+02  0.50777656E-01
 0.16297508E-01  0.26125641E+02  0.54362442E-01
 0.18307383E-01  0.27259102E+02  0.58235252E-01
 0.20565123E-01  0.28517309E+02  0.62395110E-01
 0.23101297E-01  0.29390330E+02  0.66894978E-01
 0.25950242E-01  0.30143099E+02  0.71813202E-01
 0.29150531E-01  0.30714300E+02  0.77218844E-01
 0.32745492E-01  0.31250757E+02  0.83180317E-01
 0.36783798E-01  0.31381571E+02  0.89806134E-01
 0.41320124E-01  0.31366458E+02  0.97237882E-01
 0.46415888E-01  0.31204407E+02  0.10561180E+00
 0.52140083E-01  0.31017168E+02  0.11506936E+00
 0.58570208E-01  0.30596873E+02  0.12579892E+00
 0.65793322E-01  0.30084501E+02  0.13803776E+00
 0.73907220E-01  0.29409453E+02  0.15206293E+00
 0.83021757E-01  0.28683005E+02  0.16819895E+00
 0.93260335E-01  0.27861691E+02  0.18682310E+00
 0.10476158E+00  0.27002303E+02  0.20838165E+00
 0.11768120E+00  0.25982051E+02  0.23346047E+00
 0.13219411E+00  0.24874476E+02  0.26282010E+00
 0.14849683E+00  0.23751822E+02  0.29731942E+00
 0.16681005E+00  0.22637345E+02  0.33794304E+00
 0.18738174E+00  0.21513789E+02  0.38589242E+00
 0.21049041E+00  0.20393476E+02  0.44263932E+00
 0.23644894E+00  0.19255313E+02  0.51002178E+00
 0.26560878E+00  0.18118353E+02  0.59034423E+00
 0.29836472E+00  0.17040771E+02  0.68626538E+00
 0.33516027E+00  0.16018327E+02  0.80086416E+00
 0.37649358E+00  0.15053727E+02  0.93783152E+00
 0.42292429E+00  0.14146001E+02  0.11015544E+01
 0.47508102E+00  0.13287880E+02  0.12973017E+01
 0.53366992E+00  0.12471199E+02  0.15314913E+01
 0.59948425E+00  0.11697249E+02  0.18118788E+01
 0.67341507E+00  0.10961031E+02  0.21478559E+01
 0.75646333E+00  0.10268416E+02  0.25506596E+01
 0.84975344E+00  0.96078954E+01  0.30339903E+01
 0.95454846E+00  0.89939073E+01  0.36141356E+01
 0.10722672E+01  0.84193549E+01  0.43102611E+01
 0.12045035E+01  0.78740833E+01  0.51458805E+01
 0.13530478E+01  0.73414410E+01  0.61512683E+01
 0.15199111E+01  0.68468223E+01  0.73624894E+01
 0.17073526E+01  0.63833777E+01  0.88215060E+01
 0.19179103E+01  0.59425214E+01  0.10580379E+02
 0.21544347E+01  0.55046643E+01  0.12708488E+02
 0.24201283E+01  0.50967641E+01  0.15289905E+02
 0.27185882E+01  0.47085131E+01  0.18425473E+02
 0.30538555E+01  0.43469668E+01  0.22239164E+02
 0.34304693E+01  0.40013312E+01  0.26886917E+02
 0.38535286E+01  0.36818797E+01  0.32559769E+02
 0.43287613E+01  0.33808427E+01  0.39493104E+02
 0.48626016E+01  0.31048397E+01  0.47974407E+02
 0.54622772E+01  0.28484161E+01  0.58354167E+02
 0.61359073E+01  0.26123010E+01  0.71064672E+02
 0.68926121E+01  0.23901528E+01  0.86653101E+02
 0.77426368E+01  0.21867287E+01  0.10579191E+03
 0.86974900E+01  0.19974369E+01  0.12931178E+03
 0.97700996E+01  0.18251211E+01  0.15823227E+03
 0.10974988E+02  0.16676061E+01  0.19378662E+03
 0.12328467E+02  0.15234329E+01  0.23749738E+03
 0.13848864E+02  0.13890561E+01  0.29130248E+03
 0.15556761E+02  0.12667943E+01  0.35758588E+03
 0.17475284E+02  0.11551169E+01  0.43923435E+03
 0.19630407E+02  0.10529061E+01  0.53982278E+03
 0.22051307E+02  0.95694941E+00  0.66398357E+03
 0.24770764E+02  0.86984351E+00  0.81744495E+03
 0.27825594E+02  0.79064356E+00  0.10070957E+04
 0.31257158E+02  0.71857564E+00  0.12414706E+04
 0.35111917E+02  0.65215366E+00  0.15313772E+04
 0.39442061E+02  0.59182232E+00  0.18902059E+04
 0.44306215E+02  0.53628080E+00  0.23347360E+04
 0.49770236E+02  0.48596225E+00  0.28858150E+04
 0.55908102E+02  0.44026583E+00  0.35690361E+04
 0.62802914E+02  0.39886074E+00  0.44161389E+04
 0.70548023E+02  0.36100126E+00  0.54670450E+04
 0.79248290E+02  0.32674461E+00  0.67713460E+04
 0.89021509E+02  0.29562501E+00  0.83904484E+04
 0.10000000E+03  0.26747511E+00  0.10400869E+05
