#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18219000E+01
#  zbar =  0.18833448E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84512165E+01  0.12180345E-01
 0.11233240E-02  0.89268736E+01  0.12910855E-01
 0.12618569E-02  0.94295042E+01  0.13687672E-01
 0.14174742E-02  0.99541998E+01  0.14514041E-01
 0.15922828E-02  0.10508287E+02  0.15393374E-01
 0.17886495E-02  0.11084919E+02  0.16329424E-01
 0.20092330E-02  0.11693261E+02  0.17326200E-01
 0.22570197E-02  0.12324625E+02  0.18388108E-01
 0.25353645E-02  0.12989875E+02  0.19519863E-01
 0.28480359E-02  0.13678224E+02  0.20726659E-01
 0.31992671E-02  0.14402366E+02  0.22014075E-01
 0.35938137E-02  0.15148438E+02  0.23388307E-01
 0.40370173E-02  0.15931646E+02  0.24856025E-01
 0.45348785E-02  0.16732451E+02  0.26424791E-01
 0.50941380E-02  0.17570485E+02  0.28102795E-01
 0.57223677E-02  0.18420673E+02  0.29899316E-01
 0.64280731E-02  0.19307004E+02  0.31824440E-01
 0.72208090E-02  0.20194433E+02  0.33889868E-01
 0.81113083E-02  0.21114360E+02  0.36108441E-01
 0.91116276E-02  0.22026314E+02  0.38494797E-01
 0.10235310E-01  0.22966279E+02  0.41064959E-01
 0.11497570E-01  0.23871680E+02  0.43838336E-01
 0.12915497E-01  0.24793902E+02  0.46836762E-01
 0.14508288E-01  0.25689491E+02  0.50083736E-01
 0.16297508E-01  0.26600394E+02  0.53606402E-01
 0.18307383E-01  0.27700468E+02  0.57417223E-01
 0.20565123E-01  0.28900157E+02  0.61520498E-01
 0.23101297E-01  0.29735947E+02  0.65968975E-01
 0.25950242E-01  0.30451378E+02  0.70838877E-01
 0.29150531E-01  0.31029783E+02  0.76195261E-01
 0.32745492E-01  0.31585447E+02  0.82100356E-01
 0.36783798E-01  0.31702281E+02  0.88663539E-01
 0.41320124E-01  0.31653900E+02  0.96030768E-01
 0.46415888E-01  0.31436781E+02  0.10434366E+00
 0.52140083E-01  0.31191341E+02  0.11374892E+00
 0.58570208E-01  0.30701665E+02  0.12444059E+00
 0.65793322E-01  0.30117706E+02  0.13666370E+00
 0.73907220E-01  0.29365718E+02  0.15070552E+00
 0.83021757E-01  0.28568826E+02  0.16690220E+00
 0.93260335E-01  0.27688860E+02  0.18564091E+00
 0.10476158E+00  0.26786720E+02  0.20737592E+00
 0.11768120E+00  0.25742564E+02  0.23269868E+00
 0.13219411E+00  0.24632818E+02  0.26236970E+00
 0.14849683E+00  0.23526948E+02  0.29723905E+00
 0.16681005E+00  0.22446020E+02  0.33827140E+00
 0.18738174E+00  0.21366267E+02  0.38663881E+00
 0.21049041E+00  0.20297830E+02  0.44377038E+00
 0.23644894E+00  0.19209598E+02  0.51145560E+00
 0.26560878E+00  0.18118628E+02  0.59194526E+00
 0.29836472E+00  0.17070162E+02  0.68786711E+00
 0.33516027E+00  0.16059941E+02  0.80231855E+00
 0.37649358E+00  0.15090301E+02  0.93906136E+00
 0.42292429E+00  0.14160351E+02  0.11026475E+01
 0.47508102E+00  0.13266877E+02  0.12986313E+01
 0.53366992E+00  0.12408999E+02  0.15338202E+01
 0.59948425E+00  0.11593720E+02  0.18164469E+01
 0.67341507E+00  0.10821668E+02  0.21564307E+01
 0.75646333E+00  0.10095680E+02  0.25656926E+01
 0.84975344E+00  0.94076246E+01  0.30588292E+01
 0.95454846E+00  0.87764545E+01  0.36529919E+01
 0.10722672E+01  0.81973707E+01  0.43679140E+01
 0.12045035E+01  0.76504111E+01  0.52279025E+01
 0.13530478E+01  0.71145071E+01  0.62651012E+01
 0.15199111E+01  0.66239681E+01  0.75173454E+01
 0.17073526E+01  0.61698638E+01  0.90277045E+01
 0.19179103E+01  0.57408425E+01  0.10849673E+02
 0.21544347E+01  0.53133395E+01  0.13055660E+02
 0.24201283E+01  0.49171120E+01  0.15733335E+02
 0.27185882E+01  0.45397282E+01  0.18987723E+02
 0.30538555E+01  0.41903879E+01  0.22947476E+02
 0.34304693E+01  0.38568155E+01  0.27773859E+02
 0.38535286E+01  0.35489186E+01  0.33664885E+02
 0.43287613E+01  0.32578465E+01  0.40865937E+02
 0.48626016E+01  0.29911879E+01  0.49676944E+02
 0.54622772E+01  0.27429879E+01  0.60463884E+02
 0.61359073E+01  0.25148019E+01  0.73678001E+02
 0.68926121E+01  0.23003656E+01  0.89888711E+02
 0.77426368E+01  0.21042504E+01  0.10979541E+03
 0.86974900E+01  0.19216615E+01  0.13426388E+03
 0.97700996E+01  0.17557573E+01  0.16435532E+03
 0.10974988E+02  0.16042891E+01  0.20134998E+03
 0.12328467E+02  0.14659753E+01  0.24682435E+03
 0.13848864E+02  0.13371831E+01  0.30278237E+03
 0.15556761E+02  0.12202926E+01  0.37168170E+03
 0.17475284E+02  0.11136929E+01  0.45648677E+03
 0.19630407E+02  0.10162673E+01  0.56085826E+03
 0.22051307E+02  0.92456642E+00  0.68955483E+03
 0.24770764E+02  0.84139819E+00  0.84844629E+03
 0.27825594E+02  0.76544192E+00  0.10446113E+04
 0.31257158E+02  0.69635573E+00  0.12868126E+04
 0.35111917E+02  0.63249154E+00  0.15861362E+04
 0.39442061E+02  0.57449357E+00  0.19563041E+04
 0.44306215E+02  0.52095600E+00  0.24145134E+04
 0.49770236E+02  0.47244208E+00  0.29821245E+04
 0.55908102E+02  0.42833372E+00  0.36853096E+04
 0.62802914E+02  0.38834687E+00  0.45565058E+04
 0.70548023E+02  0.35172061E+00  0.56365324E+04
 0.79248290E+02  0.31855967E+00  0.69760535E+04
 0.89021509E+02  0.28832125E+00  0.86380465E+04
 0.10000000E+03  0.26096098E+00  0.10701024E+05
