#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.32669937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82005860E+01  0.12540459E-01
 0.11233240E-02  0.86623201E+01  0.13292555E-01
 0.12618569E-02  0.91500961E+01  0.14092322E-01
 0.14174742E-02  0.96597319E+01  0.14943080E-01
 0.15922828E-02  0.10197704E+02  0.15848328E-01
 0.17886495E-02  0.10757773E+02  0.16811931E-01
 0.20092330E-02  0.11348376E+02  0.17838014E-01
 0.22570197E-02  0.11961149E+02  0.18931132E-01
 0.25353645E-02  0.12606520E+02  0.20096160E-01
 0.28480359E-02  0.13274094E+02  0.21338472E-01
 0.31992671E-02  0.13976199E+02  0.22663831E-01
 0.35938137E-02  0.14699943E+02  0.24078611E-01
 0.40370173E-02  0.15459916E+02  0.25589656E-01
 0.45348785E-02  0.16238641E+02  0.27204654E-01
 0.50941380E-02  0.17054586E+02  0.28931893E-01
 0.57223677E-02  0.17885688E+02  0.30780682E-01
 0.64280731E-02  0.18754426E+02  0.32761065E-01
 0.72208090E-02  0.19629782E+02  0.34884597E-01
 0.81113083E-02  0.20541387E+02  0.37163847E-01
 0.91116276E-02  0.21453081E+02  0.39613031E-01
 0.10235310E-01  0.22399454E+02  0.42247566E-01
 0.11497570E-01  0.23327321E+02  0.45085712E-01
 0.12915497E-01  0.24283776E+02  0.48147665E-01
 0.14508288E-01  0.25221698E+02  0.51455658E-01
 0.16297508E-01  0.26187089E+02  0.55034976E-01
 0.18307383E-01  0.27292765E+02  0.58900255E-01
 0.20565123E-01  0.28491516E+02  0.63060406E-01
 0.23101297E-01  0.29465103E+02  0.67557808E-01
 0.25950242E-01  0.30380142E+02  0.72452375E-01
 0.29150531E-01  0.31340254E+02  0.77784256E-01
 0.32745492E-01  0.32353429E+02  0.83582982E-01
 0.36783798E-01  0.32802474E+02  0.89949751E-01
 0.41320124E-01  0.33011631E+02  0.97032464E-01
 0.46415888E-01  0.32906247E+02  0.10497865E+00
 0.52140083E-01  0.32690075E+02  0.11394817E+00
 0.58570208E-01  0.32176142E+02  0.12413892E+00
 0.65793322E-01  0.31530440E+02  0.13579502E+00
 0.73907220E-01  0.30632005E+02  0.14921711E+00
 0.83021757E-01  0.29637017E+02  0.16477202E+00
 0.93260335E-01  0.28565334E+02  0.18286903E+00
 0.10476158E+00  0.27477770E+02  0.20397851E+00
 0.11768120E+00  0.26266700E+02  0.22870847E+00
 0.13219411E+00  0.25006819E+02  0.25783553E+00
 0.14849683E+00  0.23763900E+02  0.29223956E+00
 0.16681005E+00  0.22562122E+02  0.33292788E+00
 0.18738174E+00  0.21399448E+02  0.38109411E+00
 0.21049041E+00  0.20281066E+02  0.43815579E+00
 0.23644894E+00  0.19160545E+02  0.50589620E+00
 0.26560878E+00  0.18056670E+02  0.58655768E+00
 0.29836472E+00  0.17018815E+02  0.68270640E+00
 0.33516027E+00  0.16040896E+02  0.79729697E+00
 0.37649358E+00  0.15117914E+02  0.93387350E+00
 0.42292429E+00  0.14249454E+02  0.10966466E+01
 0.47508102E+00  0.13423251E+02  0.12906837E+01
 0.53366992E+00  0.12630281E+02  0.15222050E+01
 0.59948425E+00  0.11875084E+02  0.17987142E+01
 0.67341507E+00  0.11153093E+02  0.21292636E+01
 0.75646333E+00  0.10468402E+02  0.25247216E+01
 0.84975344E+00  0.98073861E+01  0.29984970E+01
 0.95454846E+00  0.91908577E+01  0.35665121E+01
 0.10722672E+01  0.86127781E+01  0.42473370E+01
