#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.17919875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83100573E+01  0.12375260E-01
 0.11233240E-02  0.87741537E+01  0.13117613E-01
 0.12618569E-02  0.92642160E+01  0.13907356E-01
 0.14174742E-02  0.97751990E+01  0.14747849E-01
 0.15922828E-02  0.10314303E+02  0.15642634E-01
 0.17886495E-02  0.10874628E+02  0.16595614E-01
 0.20092330E-02  0.11465141E+02  0.17610962E-01
 0.22570197E-02  0.12077239E+02  0.18693262E-01
 0.25353645E-02  0.12721506E+02  0.19847429E-01
 0.28480359E-02  0.13387341E+02  0.21078875E-01
 0.31992671E-02  0.14087171E+02  0.22393410E-01
 0.35938137E-02  0.14807380E+02  0.23797487E-01
 0.40370173E-02  0.15563042E+02  0.25298041E-01
 0.45348785E-02  0.16334939E+02  0.26902927E-01
 0.50941380E-02  0.17142805E+02  0.28620625E-01
 0.57223677E-02  0.17962074E+02  0.30460723E-01
 0.64280731E-02  0.18817159E+02  0.32433587E-01
 0.72208090E-02  0.19673950E+02  0.34551194E-01
 0.81113083E-02  0.20564732E+02  0.36826591E-01
 0.91116276E-02  0.21450657E+02  0.39274529E-01
 0.10235310E-01  0.22369214E+02  0.41910973E-01
 0.11497570E-01  0.23259315E+02  0.44755181E-01
 0.12915497E-01  0.24175266E+02  0.47828563E-01
 0.14508288E-01  0.25078796E+02  0.51153513E-01
 0.16297508E-01  0.26013890E+02  0.54755561E-01
 0.18307383E-01  0.27176652E+02  0.58642616E-01
 0.20565123E-01  0.28474174E+02  0.62811998E-01
 0.23101297E-01  0.29398337E+02  0.67314694E-01
 0.25950242E-01  0.30212171E+02  0.72226632E-01
 0.29150531E-01  0.30851811E+02  0.77614003E-01
 0.32745492E-01  0.31461994E+02  0.83542138E-01
 0.36783798E-01  0.31670173E+02  0.90115403E-01
 0.41320124E-01  0.31731694E+02  0.97470295E-01
 0.46415888E-01  0.31639849E+02  0.10573805E+00
 0.52140083E-01  0.31513409E+02  0.11505570E+00
 0.58570208E-01  0.31142340E+02  0.12560632E+00
 0.65793322E-01  0.30664514E+02  0.13762165E+00
