#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18219000E+01
#  zbar =  0.18681060E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84440495E+01  0.12190684E-01
 0.11233240E-02  0.89191754E+01  0.12921818E-01
 0.12618569E-02  0.94212364E+01  0.13699312E-01
 0.14174742E-02  0.99452984E+01  0.14526413E-01
 0.15922828E-02  0.10498704E+02  0.15406541E-01
 0.17886495E-02  0.11074589E+02  0.16343454E-01
 0.20092330E-02  0.11682128E+02  0.17341171E-01
 0.22570197E-02  0.12312630E+02  0.18404102E-01
 0.25353645E-02  0.12976956E+02  0.19536971E-01
 0.28480359E-02  0.13664322E+02  0.20744982E-01
 0.31992671E-02  0.14387414E+02  0.22033722E-01
 0.35938137E-02  0.15132359E+02  0.23409398E-01
 0.40370173E-02  0.15914367E+02  0.24878693E-01
 0.45348785E-02  0.16713859E+02  0.26449184E-01
 0.50941380E-02  0.17550494E+02  0.28129075E-01
 0.57223677E-02  0.18399139E+02  0.29927671E-01
 0.64280731E-02  0.19283825E+02  0.31855079E-01
 0.72208090E-02  0.20169435E+02  0.33923027E-01
 0.81113083E-02  0.21087421E+02  0.36144393E-01
 0.91116276E-02  0.21997252E+02  0.38533849E-01
 0.10235310E-01  0.22934954E+02  0.41107463E-01
 0.11497570E-01  0.23837707E+02  0.43884710E-01
 0.12915497E-01  0.24757067E+02  0.46887505E-01
 0.14508288E-01  0.25649873E+02  0.50139404E-01
 0.16297508E-01  0.26557920E+02  0.53667627E-01
 0.18307383E-01  0.27657695E+02  0.57484462E-01
 0.20565123E-01  0.28858053E+02  0.61593869E-01
 0.23101297E-01  0.29689490E+02  0.66049030E-01
 0.25950242E-01  0.30398601E+02  0.70926911E-01
 0.29150531E-01  0.30963774E+02  0.76293611E-01
 0.32745492E-01  0.31503760E+02  0.82212697E-01
 0.36783798E-01  0.31609514E+02  0.88794090E-01
 0.41320124E-01  0.31552510E+02  0.96184037E-01
