#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.21409361E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84764887E+01  0.12132278E-01
 0.11233240E-02  0.89522432E+01  0.12859956E-01
 0.12618569E-02  0.94547222E+01  0.13633888E-01
 0.14174742E-02  0.99792897E+01  0.14457319E-01
 0.15922828E-02  0.10532863E+02  0.15333671E-01
 0.17886495E-02  0.11108747E+02  0.16266720E-01
 0.20092330E-02  0.11715800E+02  0.17260505E-01
 0.22570197E-02  0.12345268E+02  0.18319476E-01
 0.25353645E-02  0.13007913E+02  0.19448405E-01
 0.28480359E-02  0.13692872E+02  0.20652552E-01
 0.31992671E-02  0.14412812E+02  0.21937568E-01
 0.35938137E-02  0.15154074E+02  0.23309719E-01
 0.40370173E-02  0.15931736E+02  0.24775744E-01
 0.45348785E-02  0.16726983E+02  0.26343250E-01
 0.50941380E-02  0.17559072E+02  0.28020457E-01
 0.57223677E-02  0.18404078E+02  0.29816643E-01
 0.64280731E-02  0.19285454E+02  0.31741859E-01
 0.72208090E-02  0.20169646E+02  0.33807724E-01
 0.81113083E-02  0.21087436E+02  0.36026946E-01
 0.91116276E-02  0.21999817E+02  0.38413970E-01
 0.10235310E-01  0.22942333E+02  0.40984565E-01
 0.11497570E-01  0.23856342E+02  0.43757631E-01
 0.12915497E-01  0.24791210E+02  0.46754283E-01
 0.14508288E-01  0.25700038E+02  0.49997625E-01
 0.16297508E-01  0.26627433E+02  0.53514183E-01
 0.18307383E-01  0.27714154E+02  0.57318262E-01
 0.20565123E-01  0.28893745E+02  0.61417462E-01
 0.23101297E-01  0.29780027E+02  0.65859373E-01
 0.25950242E-01  0.30576732E+02  0.70711757E-01
 0.29150531E-01  0.31334319E+02  0.76026560E-01
 0.32745492E-01  0.32108178E+02  0.81848551E-01
 0.36783798E-01  0.32372146E+02  0.88283049E-01
 0.41320124E-01  0.32434443E+02  0.95477225E-01
 0.46415888E-01  0.32259965E+02  0.10357508E+00
 0.52140083E-01  0.32021765E+02  0.11272884E+00
 0.58570208E-01  0.31512292E+02  0.12313386E+00
 0.65793322E-01  0.30893521E+02  0.13503391E+00
 0.73907220E-01  0.30066377E+02  0.14872162E+00
 0.83021757E-01  0.29169733E+02  0.16454732E+00
 0.93260335E-01  0.28189169E+02  0.18290924E+00
 0.10476158E+00  0.27184384E+02  0.20427202E+00
 0.11768120E+00  0.26035580E+02  0.22924329E+00
 0.13219411E+00  0.24819862E+02  0.25860745E+00
 0.14849683E+00  0.23605587E+02  0.29325456E+00
 0.16681005E+00  0.22419267E+02  0.33420642E+00
 0.18738174E+00  0.21254541E+02  0.38268770E+00
 0.21049041E+00  0.20121872E+02  0.44016798E+00
 0.23644894E+00  0.18981610E+02  0.50849459E+00
 0.26560878E+00  0.17853694E+02  0.58999588E+00
 0.29836472E+00  0.16795014E+02  0.68733398E+00
 0.33516027E+00  0.15798162E+02  0.80357299E+00
 0.37649358E+00  0.14863069E+02  0.94237445E+00
 0.42292429E+00  0.13985153E+02  0.11080892E+01
 0.47508102E+00  0.13157372E+02  0.13059335E+01
 0.53366992E+00  0.12372026E+02  0.15422213E+01
 0.59948425E+00  0.11628120E+02  0.18245592E+01
 0.67341507E+00  0.10918942E+02  0.21621711E+01
 0.75646333E+00  0.10249573E+02  0.25661040E+01
 0.84975344E+00  0.96076048E+01  0.30498669E+01
 0.95454846E+00  0.90088786E+01  0.36295182E+01
 0.10722672E+01  0.84465995E+01  0.43239123E+01
 0.12045035E+01  0.79095884E+01  0.51562716E+01
 0.13530478E+01  0.73817245E+01  0.61566299E+01
 0.15199111E+01  0.68904203E+01  0.73606750E+01
 0.17073526E+01  0.64277575E+01  0.88099943E+01
 0.19179103E+01  0.59859261E+01  0.10556380E+02
 0.21544347E+01  0.55458794E+01  0.12668827E+02
 0.24201283E+01  0.51348853E+01  0.15231035E+02
 0.27185882E+01  0.47430234E+01  0.18343535E+02
 0.30538555E+01  0.43777871E+01  0.22129946E+02
 0.34304693E+01  0.40290458E+01  0.26745353E+02
 0.38535286E+01  0.37064336E+01  0.32379886E+02
 0.43287613E+01  0.34022641E+01  0.39268442E+02
 0.48626016E+01  0.31234178E+01  0.47697920E+02
 0.54622772E+01  0.28647938E+01  0.58017199E+02
 0.61359073E+01  0.26266239E+01  0.70656753E+02
 0.68926121E+01  0.24026033E+01  0.86162397E+02
 0.77426368E+01  0.21976216E+01  0.10520448E+03
 0.86974900E+01  0.20072920E+01  0.12860847E+03
 0.97700996E+01  0.18340469E+01  0.15738761E+03
 0.10974988E+02  0.16756876E+01  0.19276977E+03
 0.12328467E+02  0.15307753E+01  0.23627041E+03
 0.13848864E+02  0.13957528E+01  0.28981750E+03
 0.15556761E+02  0.12729307E+01  0.35578266E+03
 0.17475284E+02  0.11609005E+01  0.43703094E+03
 0.19630407E+02  0.10583219E+01  0.53711083E+03
 0.22051307E+02  0.96195247E+00  0.66063044E+03
 0.24770764E+02  0.87443359E+00  0.81328923E+03
 0.27825594E+02  0.79481346E+00  0.10019443E+04
