#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.50000000E+00
#   rho =  0.18219000E+01
#  zbar =  0.17919875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84211710E+01  0.12223803E-01
 0.11233240E-02  0.88943995E+01  0.12956950E-01
 0.12618569E-02  0.93944160E+01  0.13736636E-01
 0.14174742E-02  0.99161633E+01  0.14566133E-01
 0.15922828E-02  0.10467066E+02  0.15448883E-01
 0.17886495E-02  0.11040180E+02  0.16388673E-01
 0.20092330E-02  0.11644722E+02  0.17389547E-01
 0.22570197E-02  0.12272006E+02  0.18455945E-01
 0.25353645E-02  0.12932866E+02  0.19592621E-01
 0.28480359E-02  0.13616544E+02  0.20804812E-01
 0.31992671E-02  0.14335688E+02  0.22098138E-01
 0.35938137E-02  0.15076383E+02  0.23478850E-01
 0.40370173E-02  0.15853855E+02  0.24953676E-01
 0.45348785E-02  0.16648345E+02  0.26530254E-01
 0.50941380E-02  0.17479640E+02  0.28216856E-01
 0.57223677E-02  0.18322326E+02  0.30022867E-01
 0.64280731E-02  0.19200640E+02  0.31958489E-01
 0.72208090E-02  0.20079121E+02  0.34035568E-01
 0.81113083E-02  0.20989480E+02  0.36267111E-01
 0.91116276E-02  0.21890892E+02  0.38667947E-01
 0.10235310E-01  0.22819611E+02  0.41254313E-01
 0.11497570E-01  0.23711704E+02  0.44045954E-01
 0.12915497E-01  0.24619520E+02  0.47065124E-01
 0.14508288E-01  0.25501324E+02  0.50335590E-01
 0.16297508E-01  0.26398171E+02  0.53884853E-01
 0.18307383E-01  0.27498641E+02  0.57724367E-01
 0.20565123E-01  0.28704281E+02  0.61856510E-01
 0.23101297E-01  0.29517838E+02  0.66336364E-01
 0.25950242E-01  0.30200101E+02  0.71244181E-01
 0.29150531E-01  0.30705595E+02  0.76650870E-01
 0.32745492E-01  0.31174504E+02  0.82626316E-01
 0.36783798E-01  0.31233198E+02  0.89282477E-01
