#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25819200E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.20197935E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34502175E+01  0.15398933E-01
 0.11233240E-02  0.36480385E+01  0.16321998E-01
 0.12618569E-02  0.38572058E+01  0.17302633E-01
 0.14174742E-02  0.40767130E+01  0.18344684E-01
 0.15922828E-02  0.43086819E+01  0.19452211E-01
 0.17886495E-02  0.45513795E+01  0.20629669E-01
 0.20092330E-02  0.48076471E+01  0.21881808E-01
 0.22570197E-02  0.50749768E+01  0.23213842E-01
 0.25353645E-02  0.53569568E+01  0.24631344E-01
 0.28480359E-02  0.56503334E+01  0.26140425E-01
 0.31992671E-02  0.59594048E+01  0.27747631E-01
 0.35938137E-02  0.62802592E+01  0.29460125E-01
 0.40370173E-02  0.66178205E+01  0.31285591E-01
 0.45348785E-02  0.69672471E+01  0.33232482E-01
 0.50941380E-02  0.73342752E+01  0.35309881E-01
 0.57223677E-02  0.77125315E+01  0.37527883E-01
 0.64280731E-02  0.81089943E+01  0.39897366E-01
 0.72208090E-02  0.85143701E+01  0.42430666E-01
 0.81113083E-02  0.89378567E+01  0.45141183E-01
 0.91116276E-02  0.93684509E+01  0.48043914E-01
 0.10235310E-01  0.98168141E+01  0.51155189E-01
 0.11497570E-01  0.10270802E+02  0.54493162E-01
 0.12915497E-01  0.10742053E+02  0.58077572E-01
 0.14508288E-01  0.11213122E+02  0.61931204E-01
 0.16297508E-01  0.11699148E+02  0.66079296E-01
 0.18307383E-01  0.12189258E+02  0.70548586E-01
 0.20565123E-01  0.12695618E+02  0.75368127E-01
 0.23101297E-01  0.13214636E+02  0.80567853E-01
 0.25950242E-01  0.13754049E+02  0.86181131E-01
 0.29150531E-01  0.14392709E+02  0.92223274E-01
 0.32745492E-01  0.15097025E+02  0.98696968E-01
 0.36783798E-01  0.15670726E+02  0.10566527E+00
 0.41320124E-01  0.16196300E+02  0.11322554E+00
 0.46415888E-01  0.16712640E+02  0.12145065E+00
 0.52140083E-01  0.17241859E+02  0.13040021E+00
 0.58570208E-01  0.17542164E+02  0.14021232E+00
 0.65793322E-01  0.17725851E+02  0.15108470E+00
 0.73907220E-01  0.17733426E+02  0.16323480E+00
 0.83021757E-01  0.17658018E+02  0.17691136E+00
 0.93260335E-01  0.17467327E+02  0.19239356E+00
 0.10476158E+00  0.17217950E+02  0.21000504E+00
 0.11768120E+00  0.16848180E+02  0.23015059E+00
 0.13219411E+00  0.16412814E+02  0.25333467E+00
 0.14849683E+00  0.15947039E+02  0.28010779E+00
 0.16681005E+00  0.15472763E+02  0.31107832E+00
 0.18738174E+00  0.14933340E+02  0.34702896E+00
 0.21049041E+00  0.14349443E+02  0.38896739E+00
 0.23644894E+00  0.13726216E+02  0.43811061E+00
 0.26560878E+00  0.13082136E+02  0.49592728E+00
 0.29836472E+00  0.12408323E+02  0.56423658E+00
 0.33516027E+00  0.11708218E+02  0.64536592E+00
 0.37649358E+00  0.11024530E+02  0.74206296E+00
 0.42292429E+00  0.10357950E+02  0.85754582E+00
 0.47508102E+00  0.97014906E+01  0.99582829E+00
 0.53366992E+00  0.90496057E+01  0.11620324E+01
 0.59948425E+00  0.84192874E+01  0.13624554E+01
 0.67341507E+00  0.78064480E+01  0.16049015E+01
 0.75646333E+00  0.72324095E+01  0.18987628E+01
 0.84975344E+00  0.66912155E+01  0.22553383E+01
 0.95454846E+00  0.61891179E+01  0.26883427E+01
 0.10722672E+01  0.57213157E+01  0.32143634E+01
 0.12045035E+01  0.52861527E+01  0.38537064E+01
 0.13530478E+01  0.48769366E+01  0.46316342E+01
 0.15199111E+01  0.44981114E+01  0.55789592E+01
 0.17073526E+01  0.41444740E+01  0.67333567E+01
 0.19179103E+01  0.38171350E+01  0.81409930E+01
 0.21544347E+01  0.35103002E+01  0.98592484E+01
 0.24201283E+01  0.32277302E+01  0.11958254E+02
 0.27185882E+01  0.29652317E+01  0.14523747E+02
 0.30538555E+01  0.27231321E+01  0.17661144E+02
 0.34304693E+01  0.24968089E+01  0.21502082E+02
 0.38535286E+01  0.22885825E+01  0.26208448E+02
 0.43287613E+01  0.20947615E+01  0.31980762E+02
 0.48626016E+01  0.19176391E+01  0.39064491E+02
 0.54622772E+01  0.17548562E+01  0.47758129E+02
 0.61359073E+01  0.16047974E+01  0.58432266E+02
 0.68926121E+01  0.14637306E+01  0.71562694E+02
 0.77426368E+01  0.13346823E+01  0.87736376E+02
 0.86974900E+01  0.12152282E+01  0.10767721E+03
 0.97700996E+01  0.11063043E+01  0.13228085E+03
 0.10974988E+02  0.10062150E+01  0.16265485E+03
 0.12328467E+02  0.91498077E+00  0.20017147E+03
 0.13848864E+02  0.83098284E+00  0.24654868E+03
 0.15556761E+02  0.75469387E+00  0.30391279E+03
 0.17475284E+02  0.68522963E+00  0.37487376E+03
 0.19630407E+02  0.62194002E+00  0.46267257E+03
 0.22051307E+02  0.56319787E+00  0.57147398E+03
 0.24770764E+02  0.51009056E+00  0.70644510E+03
 0.27825594E+02  0.46243322E+00  0.87375811E+03
 0.31257158E+02  0.41920371E+00  0.10810664E+04
 0.35111917E+02  0.37974399E+00  0.13380535E+04
 0.39442061E+02  0.34394277E+00  0.16567288E+04
 0.44306215E+02  0.31089411E+00  0.20524016E+04
 0.49770236E+02  0.28104971E+00  0.25441552E+04
 0.55908102E+02  0.25438109E+00  0.31548006E+04
 0.62802914E+02  0.23022392E+00  0.39125796E+04
