#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25831900E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.19271953E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33740920E+01  0.15746361E-01
 0.11233240E-02  0.35676623E+01  0.16690236E-01
 0.12618569E-02  0.37723488E+01  0.17692947E-01
 0.14174742E-02  0.39871799E+01  0.18758418E-01
 0.15922828E-02  0.42142288E+01  0.19890792E-01
 0.17886495E-02  0.44518092E+01  0.21094613E-01
 0.20092330E-02  0.47027071E+01  0.22374725E-01
 0.22570197E-02  0.49644752E+01  0.23736446E-01
 0.25353645E-02  0.52406428E+01  0.25185455E-01
 0.28480359E-02  0.55280416E+01  0.26727975E-01
 0.31992671E-02  0.58309049E+01  0.28370669E-01
 0.35938137E-02  0.61454287E+01  0.30120820E-01
 0.40370173E-02  0.64764793E+01  0.31986233E-01
 0.45348785E-02  0.68193506E+01  0.33975482E-01
 0.50941380E-02  0.71797429E+01  0.36097769E-01
 0.57223677E-02  0.75515058E+01  0.38363294E-01
 0.64280731E-02  0.79415886E+01  0.40783020E-01
 0.72208090E-02  0.83410647E+01  0.43369348E-01
 0.81113083E-02  0.87591071E+01  0.46135693E-01
 0.91116276E-02  0.91851824E+01  0.49097015E-01
 0.10235310E-01  0.96300076E+01  0.52269524E-01
 0.11497570E-01  0.10081932E+02  0.55671161E-01
 0.12915497E-01  0.10552823E+02  0.59321308E-01
 0.14508288E-01  0.11025814E+02  0.63242253E-01
 0.16297508E-01  0.11516367E+02  0.67458534E-01
 0.18307383E-01  0.12014349E+02  0.71995861E-01
 0.20565123E-01  0.12532147E+02  0.76881956E-01
 0.23101297E-01  0.13066700E+02  0.82145055E-01
 0.25950242E-01  0.13625640E+02  0.87816662E-01
 0.29150531E-01  0.14292760E+02  0.93908517E-01
 0.32745492E-01  0.15032667E+02  0.10041839E+00
 0.36783798E-01  0.15631081E+02  0.10740989E+00
 0.41320124E-01  0.16172817E+02  0.11498440E+00
 0.46415888E-01  0.16678243E+02  0.12322312E+00
 0.52140083E-01  0.17180020E+02  0.13219805E+00
 0.58570208E-01  0.17462605E+02  0.14205052E+00
 0.65793322E-01  0.17631361E+02  0.15297704E+00
 0.73907220E-01  0.17628085E+02  0.16519626E+00
 0.83021757E-01  0.17545307E+02  0.17895799E+00
 0.93260335E-01  0.17354028E+02  0.19454085E+00
 0.10476158E+00  0.17108760E+02  0.21226609E+00
 0.11768120E+00  0.16742837E+02  0.23253925E+00
 0.13219411E+00  0.16311594E+02  0.25586840E+00
 0.14849683E+00  0.15853119E+02  0.28280429E+00
 0.16681005E+00  0.15389344E+02  0.31395048E+00
 0.18738174E+00  0.14859646E+02  0.35008736E+00
 0.21049041E+00  0.14284528E+02  0.39222498E+00
 0.23644894E+00  0.13670921E+02  0.44157934E+00
 0.26560878E+00  0.13037260E+02  0.49961241E+00
 0.29836472E+00  0.12374128E+02  0.56813332E+00
 0.33516027E+00  0.11684257E+02  0.64945724E+00
 0.37649358E+00  0.11009876E+02  0.74631684E+00
 0.42292429E+00  0.10351691E+02  0.86191091E+00
 0.47508102E+00  0.97036622E+01  0.10002190E+01
 0.53366992E+00  0.90597042E+01  0.11663100E+01
 0.59948425E+00  0.84362747E+01  0.13664170E+01
 0.67341507E+00  0.78294024E+01  0.16082600E+01
 0.75646333E+00  0.72601840E+01  0.19011216E+01
 0.84975344E+00  0.67218972E+01  0.22561948E+01
 0.95454846E+00  0.62219189E+01  0.26870629E+01
 0.10722672E+01  0.57553833E+01  0.32101287E+01
 0.12045035E+01  0.53201450E+01  0.38455167E+01
 0.13530478E+01  0.49089587E+01  0.46184065E+01
 0.15199111E+01  0.45276629E+01  0.55595406E+01
 0.17073526E+01  0.41712638E+01  0.67064564E+01
 0.19179103E+01  0.38410773E+01  0.81051652E+01
 0.21544347E+01  0.35307109E+01  0.98130895E+01
 0.24201283E+01  0.32447520E+01  0.11900520E+02
 0.27185882E+01  0.29788840E+01  0.14453426E+02
 0.30538555E+01  0.27339247E+01  0.17577473E+02
 0.34304693E+01  0.25050686E+01  0.21404543E+02
 0.38535286E+01  0.22947204E+01  0.26096918E+02
 0.43287613E+01  0.20991480E+01  0.31855570E+02
 0.48626016E+01  0.19206814E+01  0.38926372E+02
 0.54622772E+01  0.17567869E+01  0.47608461E+02
 0.61359073E+01  0.16059097E+01  0.58273154E+02
 0.68926121E+01  0.14642002E+01  0.71397079E+02
 0.77426368E+01  0.13347091E+01  0.87568174E+02
 0.86974900E+01  0.12149578E+01  0.10751124E+03
 0.97700996E+01  0.11058752E+01  0.13212266E+03
 0.10974988E+02  0.10057611E+01  0.16250956E+03
 0.12328467E+02  0.91452934E+00  0.20004390E+03
 0.13848864E+02  0.83051713E+00  0.24644566E+03
 0.15556761E+02  0.75424066E+00  0.30384329E+03
 0.17475284E+02  0.68481645E+00  0.37484710E+03
 0.19630407E+02  0.62156781E+00  0.46269870E+03
 0.22051307E+02  0.56286362E+00  0.57156501E+03
 0.24770764E+02  0.50979247E+00  0.70661580E+03
 0.27825594E+02  0.46217521E+00  0.87402440E+03
 0.31257158E+02  0.41897937E+00  0.10814455E+04
 0.35111917E+02  0.37953647E+00  0.13385715E+04
 0.39442061E+02  0.34375138E+00  0.16574229E+04
 0.44306215E+02  0.31072253E+00  0.20533153E+04
 0.49770236E+02  0.28089583E+00  0.25453392E+04
 0.55908102E+02  0.25424207E+00  0.31563189E+04
 0.62802914E+02  0.23009859E+00  0.39145125E+04
 0.70548023E+02  0.20780689E+00  0.48566676E+04
 0.79248290E+02  0.18768213E+00  0.60286557E+04
 0.89021509E+02  0.16966425E+00  0.74856051E+04
 0.10000000E+03  0.15337757E+00  0.92960888E+04
