#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25794500E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.22756516E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33734162E+01  0.15749515E-01
 0.11233240E-02  0.35669281E+01  0.16693583E-01
 0.12618569E-02  0.37715482E+01  0.17696503E-01
 0.14174742E-02  0.39863036E+01  0.18762204E-01
 0.15922828E-02  0.42132646E+01  0.19894832E-01
 0.17886495E-02  0.44507465E+01  0.21098934E-01
 0.20092330E-02  0.47015270E+01  0.22379360E-01
 0.22570197E-02  0.49631645E+01  0.23741431E-01
 0.25353645E-02  0.52391719E+01  0.25190834E-01
 0.28480359E-02  0.55263845E+01  0.26733802E-01
 0.31992671E-02  0.58290130E+01  0.28377008E-01
 0.35938137E-02  0.61432521E+01  0.30127753E-01
 0.40370173E-02  0.64739363E+01  0.31993862E-01
 0.45348785E-02  0.68163540E+01  0.33983937E-01
 0.50941380E-02  0.71761551E+01  0.36107219E-01
 0.57223677E-02  0.75471634E+01  0.38373959E-01
 0.64280731E-02  0.79362576E+01  0.40795191E-01
 0.72208090E-02  0.83344626E+01  0.43383408E-01
 0.81113083E-02  0.87508456E+01  0.46152149E-01
 0.91116276E-02  0.91748008E+01  0.49116537E-01
 0.10235310E-01  0.96168843E+01  0.52292997E-01
 0.11497570E-01  0.10065379E+02  0.55699742E-01
 0.12915497E-01  0.10531907E+02  0.59356505E-01
 0.14508288E-01  0.10999588E+02  0.63286005E-01
 0.16297508E-01  0.11483561E+02  0.67513319E-01
 0.18307383E-01  0.11973532E+02  0.72064846E-01
 0.20565123E-01  0.12481707E+02  0.76969128E-01
 0.23101297E-01  0.13004920E+02  0.82255358E-01
 0.25950242E-01  0.13550992E+02  0.87956027E-01
 0.29150531E-01  0.14201044E+02  0.94084311E-01
 0.32745492E-01  0.14921595E+02  0.10063962E+00
 0.36783798E-01  0.15508520E+02  0.10768505E+00
 0.41320124E-01  0.16044898E+02  0.11532003E+00
 0.46415888E-01  0.16555890E+02  0.12362233E+00
 0.52140083E-01  0.17069541E+02  0.13265953E+00
 0.58570208E-01  0.17366489E+02  0.14257111E+00
 0.65793322E-01  0.17551700E+02  0.15355264E+00
 0.73907220E-01  0.17567289E+02  0.16582062E+00
 0.83021757E-01  0.17503063E+02  0.17962248E+00
 0.93260335E-01  0.17327080E+02  0.19523589E+00
 0.10476158E+00  0.17093988E+02  0.21298230E+00
 0.11768120E+00  0.16739181E+02  0.23326614E+00
 0.13219411E+00  0.16316868E+02  0.25659365E+00
 0.14849683E+00  0.15864288E+02  0.28351521E+00
 0.16681005E+00  0.15403501E+02  0.31463570E+00
