#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24902700E+01
#    Te =  0.25000000E-01
#   rho =  0.27716500E+01
#  zbar =  0.13338530E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30503955E+01  0.17417305E-01
 0.11233240E-02  0.32267971E+01  0.18461113E-01
 0.12618569E-02  0.34134339E+01  0.19569499E-01
 0.14174742E-02  0.36094768E+01  0.20746733E-01
 0.15922828E-02  0.38168735E+01  0.21997295E-01
 0.17886495E-02  0.40341109E+01  0.23326102E-01
 0.20092330E-02  0.42638432E+01  0.24738366E-01
 0.22570197E-02  0.45038038E+01  0.26239808E-01
 0.25353645E-02  0.47573861E+01  0.27836518E-01
 0.28480359E-02  0.50216572E+01  0.29535158E-01
 0.31992671E-02  0.53006659E+01  0.31342839E-01
 0.35938137E-02  0.55908976E+01  0.33267320E-01
 0.40370173E-02  0.58969867E+01  0.35316898E-01
 0.45348785E-02  0.62145387E+01  0.37500685E-01
 0.50941380E-02  0.65489946E+01  0.39828443E-01
 0.57223677E-02  0.68947040E+01  0.42310972E-01
 0.64280731E-02  0.72581727E+01  0.44959864E-01
 0.72208090E-02  0.76311897E+01  0.47788237E-01
 0.81113083E-02  0.80221766E+01  0.50810292E-01
 0.91116276E-02  0.84212447E+01  0.54041924E-01
 0.10235310E-01  0.88380888E+01  0.57500419E-01
 0.11497570E-01  0.92611374E+01  0.61205136E-01
 0.12915497E-01  0.97011617E+01  0.65177172E-01
 0.14508288E-01  0.10141094E+02  0.69441156E-01
 0.16297508E-01  0.10595068E+02  0.74024566E-01
 0.18307383E-01  0.11053341E+02  0.78956289E-01
 0.20565123E-01  0.11526155E+02  0.84267881E-01
 0.23101297E-01  0.12010107E+02  0.89992013E-01
 0.25950242E-01  0.12510743E+02  0.96165882E-01
 0.29150531E-01  0.13114990E+02  0.10280277E+00
 0.32745492E-01  0.13782171E+02  0.10989956E+00
 0.36783798E-01  0.14288686E+02  0.11753591E+00
 0.41320124E-01  0.14728550E+02  0.12583660E+00
 0.46415888E-01  0.15095485E+02  0.13491044E+00
 0.52140083E-01  0.15443110E+02  0.14486227E+00
 0.58570208E-01  0.15639802E+02  0.15584563E+00
 0.65793322E-01  0.15764537E+02  0.16805834E+00
 0.73907220E-01  0.15773345E+02  0.18172163E+00
 0.83021757E-01  0.15736579E+02  0.19708516E+00
 0.93260335E-01  0.15628652E+02  0.21442496E+00
 0.10476158E+00  0.15488328E+02  0.23405643E+00
 0.11768120E+00  0.15250284E+02  0.25638209E+00
 0.13219411E+00  0.14959873E+02  0.28190612E+00
 0.14849683E+00  0.14648732E+02  0.31116464E+00
 0.16681005E+00  0.14332184E+02  0.34473703E+00
 0.18738174E+00  0.13947617E+02  0.38338406E+00
 0.21049041E+00  0.13512236E+02  0.42809907E+00
