#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25568000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.15067086E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33171786E+01  0.16016524E-01
 0.11233240E-02  0.35074356E+01  0.16976600E-01
 0.12618569E-02  0.37086085E+01  0.17996536E-01
 0.14174742E-02  0.39197249E+01  0.19080332E-01
 0.15922828E-02  0.41428298E+01  0.20232205E-01
 0.17886495E-02  0.43761965E+01  0.21456799E-01
 0.20092330E-02  0.46226084E+01  0.22759059E-01
 0.22570197E-02  0.48795185E+01  0.24144430E-01
 0.25353645E-02  0.51504895E+01  0.25618732E-01
 0.28480359E-02  0.54322388E+01  0.27188352E-01
 0.31992671E-02  0.57290254E+01  0.28860135E-01
 0.35938137E-02  0.60369179E+01  0.30641573E-01
 0.40370173E-02  0.63607857E+01  0.32540711E-01
 0.45348785E-02  0.66957258E+01  0.34566410E-01
 0.50941380E-02  0.70474417E+01  0.36728204E-01
 0.57223677E-02  0.74096139E+01  0.39036680E-01
 0.64280731E-02  0.77890961E+01  0.41503252E-01
 0.72208090E-02  0.81767585E+01  0.44140872E-01
 0.81113083E-02  0.85815771E+01  0.46963610E-01
 0.91116276E-02  0.89926679E+01  0.49987243E-01
 0.10235310E-01  0.94204777E+01  0.53228963E-01
 0.11497570E-01  0.98525237E+01  0.56707999E-01
 0.12915497E-01  0.10300525E+02  0.60445295E-01
 0.14508288E-01  0.10746306E+02  0.64465201E-01
 0.16297508E-01  0.11205424E+02  0.68794779E-01
 0.18307383E-01  0.11667688E+02  0.73462438E-01
 0.20565123E-01  0.12144951E+02  0.78498995E-01
 0.23101297E-01  0.12634354E+02  0.83936047E-01
 0.25950242E-01  0.13143107E+02  0.89809094E-01
 0.29150531E-01  0.13764852E+02  0.96129921E-01
 0.32745492E-01  0.14458482E+02  0.10289344E+00
 0.36783798E-01  0.14987753E+02  0.11017332E+00
 0.41320124E-01  0.15452211E+02  0.11808640E+00
 0.46415888E-01  0.15851362E+02  0.12673172E+00
 0.52140083E-01  0.16236274E+02  0.13620271E+00
 0.58570208E-01  0.16444587E+02  0.14664828E+00
 0.65793322E-01  0.16567103E+02  0.15826551E+00
 0.73907220E-01  0.16549926E+02  0.17127650E+00
 0.83021757E-01  0.16472206E+02  0.18593592E+00
 0.93260335E-01  0.16308866E+02  0.20252653E+00
 0.10476158E+00  0.16103119E+02  0.22137352E+00
 0.11768120E+00  0.15787177E+02  0.24289324E+00
 0.13219411E+00  0.15410833E+02  0.26760999E+00
 0.14849683E+00  0.15008953E+02  0.29608997E+00
 0.16681005E+00  0.14600213E+02  0.32895292E+00
 0.18738174E+00  0.14126751E+02  0.36700291E+00
 0.21049041E+00  0.13608946E+02  0.41127863E+00
 0.23644894E+00  0.13053515E+02  0.46302414E+00
 0.26560878E+00  0.12477602E+02  0.52372943E+00
 0.29836472E+00  0.11870693E+02  0.59523793E+00
 0.33516027E+00  0.11235767E+02  0.67990650E+00
 0.37649358E+00  0.10612425E+02  0.78050955E+00
 0.42292429E+00  0.10001812E+02  0.90028159E+00
 0.47508102E+00  0.93917931E+01  0.10432918E+01
 0.53366992E+00  0.87761226E+01  0.12148138E+01
 0.59948425E+00  0.81764333E+01  0.14213242E+01
 0.67341507E+00  0.75885709E+01  0.16708418E+01
 0.75646333E+00  0.70362506E+01  0.19730089E+01
 0.84975344E+00  0.65135493E+01  0.23394108E+01
 0.95454846E+00  0.60279920E+01  0.27841012E+01
 0.10722672E+01  0.55749114E+01  0.33240493E+01
 0.12045035E+01  0.51524398E+01  0.39800712E+01
 0.13530478E+01  0.47542674E+01  0.47781284E+01
 0.15199111E+01  0.43861080E+01  0.57497775E+01
 0.17073526E+01  0.40429036E+01  0.69334190E+01
 0.19179103E+01  0.37254253E+01  0.83760591E+01
 0.21544347E+01  0.34277807E+01  0.10136152E+02
 0.24201283E+01  0.31541288E+01  0.12284930E+02
 0.27185882E+01  0.29004144E+01  0.14909005E+02
 0.30538555E+01  0.26662738E+01  0.18114856E+02
 0.34304693E+01  0.24470305E+01  0.22035764E+02
 0.38535286E+01  0.22452805E+01  0.26835338E+02
 0.43287613E+01  0.20574533E+01  0.32715552E+02
 0.48626016E+01  0.18856032E+01  0.39923526E+02
 0.54622772E+01  0.17273939E+01  0.48759909E+02
 0.61359073E+01  0.15812510E+01  0.59598036E+02
 0.68926121E+01  0.14433800E+01  0.72918491E+02
 0.77426368E+01  0.13170879E+01  0.89313878E+02
 0.86974900E+01  0.11999357E+01  0.10951468E+03
 0.97700996E+01  0.10930368E+01  0.13442426E+03
 0.10974988E+02  0.99481227E+00  0.16515624E+03
 0.12328467E+02  0.90513903E+00  0.20309074E+03
 0.13848864E+02  0.82228937E+00  0.24996454E+03
 0.15556761E+02  0.74700385E+00  0.30792679E+03
 0.17475284E+02  0.67842436E+00  0.37960855E+03
 0.19630407E+02  0.61592092E+00  0.46827660E+03
 0.22051307E+02  0.55792085E+00  0.57812353E+03
 0.24770764E+02  0.50544930E+00  0.71435014E+03
 0.27825594E+02  0.45825088E+00  0.88319358E+03
 0.31257158E+02  0.41543645E+00  0.10923881E+04
 0.35111917E+02  0.37636849E+00  0.13516929E+04
 0.39442061E+02  0.34092407E+00  0.16732106E+04
 0.44306215E+02  0.30824955E+00  0.20723322E+04
 0.49770236E+02  0.27873157E+00  0.25682319E+04
 0.55908102E+02  0.25229787E+00  0.31839336E+04
 0.62802914E+02  0.22835347E+00  0.39479497E+04
 0.70548023E+02  0.20626601E+00  0.48972241E+04
 0.79248290E+02  0.18632197E+00  0.60778576E+04
 0.89021509E+02  0.16844773E+00  0.75453800E+04
 0.10000000E+03  0.15228979E+00  0.93688688E+04
