#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24933200E+01
#    Te =  0.50000000E+00
#   rho =  0.27614900E+01
#  zbar =  0.12756727E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30508881E+01  0.17414493E-01
 0.11233240E-02  0.32272777E+01  0.18458139E-01
 0.12618569E-02  0.34139007E+01  0.19566367E-01
 0.14174742E-02  0.36099130E+01  0.20743449E-01
 0.15922828E-02  0.38172713E+01  0.21993870E-01
 0.17886495E-02  0.40344317E+01  0.23322554E-01
 0.20092330E-02  0.42640674E+01  0.24734724E-01
 0.22570197E-02  0.45038623E+01  0.26236116E-01
 0.25353645E-02  0.47572430E+01  0.27832840E-01
 0.28480359E-02  0.50212213E+01  0.29531578E-01
 0.31992671E-02  0.52998847E+01  0.31339469E-01
 0.35938137E-02  0.55896545E+01  0.33264306E-01
 0.40370173E-02  0.58952117E+01  0.35314419E-01
 0.45348785E-02  0.62120666E+01  0.37498969E-01
 0.50941380E-02  0.65457324E+01  0.39827769E-01
 0.57223677E-02  0.68904699E+01  0.42311679E-01
 0.64280731E-02  0.72528571E+01  0.44962355E-01
 0.72208090E-02  0.76245811E+01  0.47792991E-01
 0.81113083E-02  0.80141489E+01  0.50817869E-01
 0.91116276E-02  0.84115411E+01  0.54052984E-01
 0.10235310E-01  0.88265630E+01  0.57515729E-01
 0.11497570E-01  0.92473085E+01  0.61225633E-01
 0.12915497E-01  0.96847969E+01  0.65203992E-01
 0.14508288E-01  0.10121627E+02  0.69475677E-01
 0.16297508E-01  0.10572208E+02  0.74068473E-01
 0.18307383E-01  0.11027795E+02  0.79011268E-01
 0.20565123E-01  0.11498103E+02  0.84335467E-01
 0.23101297E-01  0.11977748E+02  0.90074282E-01
 0.25950242E-01  0.12473235E+02  0.96265837E-01
 0.29150531E-01  0.13074454E+02  0.10292307E+00
 0.32745492E-01  0.13739427E+02  0.11004169E+00
 0.36783798E-01  0.14234180E+02  0.11770428E+00
 0.41320124E-01  0.14657820E+02  0.12604054E+00
 0.46415888E-01  0.14996111E+02  0.13516608E+00
 0.52140083E-01  0.15309882E+02  0.14519455E+00
 0.58570208E-01  0.15483012E+02  0.15628190E+00
 0.65793322E-01  0.15590274E+02  0.16862517E+00
 0.73907220E-01  0.15587923E+02  0.18244650E+00
 0.83021757E-01  0.15543908E+02  0.19799707E+00
 0.93260335E-01  0.15434842E+02  0.21555362E+00
 0.10476158E+00  0.15296986E+02  0.23543137E+00
 0.11768120E+00  0.15064379E+02  0.25803457E+00
 0.13219411E+00  0.14781320E+02  0.28387039E+00
 0.14849683E+00  0.14479014E+02  0.31347719E+00
 0.16681005E+00  0.14172157E+02  0.34743588E+00
 0.18738174E+00  0.13798272E+02  0.38651017E+00
 0.21049041E+00  0.13374262E+02  0.43169771E+00
 0.23644894E+00  0.12907809E+02  0.48418455E+00
 0.26560878E+00  0.12412656E+02  0.54538374E+00
 0.29836472E+00  0.11871773E+02  0.61706597E+00
 0.33516027E+00  0.11287237E+02  0.70152602E+00
 0.37649358E+00  0.10699723E+02  0.80147660E+00
 0.42292429E+00  0.10111802E+02  0.92009118E+00
 0.47508102E+00  0.95072135E+01  0.10614342E+01
 0.53366992E+00  0.88814650E+01  0.12308814E+01
 0.59948425E+00  0.82645377E+01  0.14350550E+01
 0.67341507E+00  0.76549002E+01  0.16821535E+01
 0.75646333E+00  0.70784895E+01  0.19821050E+01
 0.84975344E+00  0.65307010E+01  0.23469396E+01
 0.95454846E+00  0.60222595E+01  0.27912757E+01
 0.10722672E+01  0.55489553E+01  0.33327699E+01
 0.12045035E+01  0.51090229E+01  0.39931466E+01
 0.13530478E+01  0.46958525E+01  0.47996153E+01
 0.15199111E+01  0.43163228E+01  0.57852432E+01
 0.17073526E+01  0.39652336E+01  0.69901396E+01
 0.19179103E+01  0.36426015E+01  0.84634139E+01
 0.21544347E+01  0.33420772E+01  0.10266228E+02
 0.24201283E+01  0.30679940E+01  0.12472905E+02
 0.27185882E+01  0.28161242E+01  0.15173278E+02
 0.30538555E+01  0.25852395E+01  0.18477484E+02
 0.34304693E+01  0.23696256E+01  0.22524094E+02
 0.38535286E+01  0.21725926E+01  0.27482618E+02
 0.43287613E+01  0.19902557E+01  0.33560732E+02
 0.48626016E+01  0.18242647E+01  0.41011649E+02
 0.54622772E+01  0.16714243E+01  0.50144664E+02
 0.61359073E+01  0.15306625E+01  0.61343278E+02
 0.68926121E+01  0.13975733E+01  0.75102235E+02
 0.77426368E+01  0.12759775E+01  0.92030391E+02
 0.86974900E+01  0.11630783E+01  0.11287675E+03
 0.97700996E+01  0.10602332E+01  0.13856617E+03
 0.10974988E+02  0.96562914E+00  0.17023774E+03
 0.12328467E+02  0.87928568E+00  0.20930245E+03
 0.13848864E+02  0.79933185E+00  0.25753788E+03
 0.15556761E+02  0.72666559E+00  0.31714215E+03
 0.17475284E+02  0.66025986E+00  0.39081221E+03
 0.19630407E+02  0.59974907E+00  0.48189539E+03
 0.22051307E+02  0.54362886E+00  0.59466634E+03
 0.24770764E+02  0.49282348E+00  0.73442528E+03
 0.27825594E+02  0.44699709E+00  0.90755464E+03
 0.31257158E+02  0.40541295E+00  0.11219665E+04
 0.35111917E+02  0.36743198E+00  0.13876283E+04
 0.39442061E+02  0.33296671E+00  0.17168979E+04
 0.44306215E+02  0.30121601E+00  0.21254459E+04
 0.49770236E+02  0.27251405E+00  0.26327796E+04
 0.55908102E+02  0.24673201E+00  0.32624423E+04
 0.62802914E+02  0.22337507E+00  0.40435976E+04
 0.70548023E+02  0.20187286E+00  0.50137780E+04
 0.79248290E+02  0.18244787E+00  0.62197709E+04
 0.89021509E+02  0.16500428E+00  0.77181705E+04
 0.10000000E+03  0.14923032E+00  0.95793734E+04
