#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25390000E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.14284234E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32366872E+01  0.16414830E-01
 0.11233240E-02  0.34223760E+01  0.17398775E-01
 0.12618569E-02  0.36187224E+01  0.18444053E-01
 0.14174742E-02  0.38247819E+01  0.19554760E-01
 0.15922828E-02  0.40425480E+01  0.20735217E-01
 0.17886495E-02  0.42703303E+01  0.21990180E-01
 0.20092330E-02  0.45108519E+01  0.23324713E-01
 0.22570197E-02  0.47616092E+01  0.24744398E-01
 0.25353645E-02  0.50260980E+01  0.26255197E-01
 0.28480359E-02  0.53010959E+01  0.27863655E-01
 0.31992671E-02  0.55907809E+01  0.29576786E-01
 0.35938137E-02  0.58912974E+01  0.31402266E-01
 0.40370173E-02  0.62074225E+01  0.33348336E-01
 0.45348785E-02  0.65343415E+01  0.35424074E-01
 0.50941380E-02  0.68776593E+01  0.37639247E-01
 0.57223677E-02  0.72312007E+01  0.40004695E-01
 0.64280731E-02  0.76016879E+01  0.42532102E-01
 0.72208090E-02  0.79802216E+01  0.45234716E-01
 0.81113083E-02  0.83755966E+01  0.48126924E-01
 0.91116276E-02  0.87771988E+01  0.51224854E-01
 0.10235310E-01  0.91952918E+01  0.54546058E-01
 0.11497570E-01  0.96176325E+01  0.58110183E-01
 0.12915497E-01  0.10055859E+02  0.61938586E-01
 0.14508288E-01  0.10492157E+02  0.66056092E-01
 0.16297508E-01  0.10942143E+02  0.70490216E-01
 0.18307383E-01  0.11396309E+02  0.75269638E-01
 0.20565123E-01  0.11866697E+02  0.80425258E-01
 0.23101297E-01  0.12351171E+02  0.85988443E-01
 0.25950242E-01  0.12857258E+02  0.91994243E-01
 0.29150531E-01  0.13480930E+02  0.98452054E-01
 0.32745492E-01  0.14180709E+02  0.10535292E+00
 0.36783798E-01  0.14714365E+02  0.11277149E+00
 0.41320124E-01  0.15182887E+02  0.12082785E+00
 0.46415888E-01  0.15574768E+02  0.12962616E+00
 0.52140083E-01  0.15945508E+02  0.13926777E+00
 0.58570208E-01  0.16152868E+02  0.14990326E+00
 0.65793322E-01  0.16279886E+02  0.16172803E+00
 0.73907220E-01  0.16272672E+02  0.17496463E+00
 0.83021757E-01  0.16205618E+02  0.18986953E+00
 0.93260335E-01  0.16056484E+02  0.20672694E+00
 0.10476158E+00  0.15865271E+02  0.22586317E+00
 0.11768120E+00  0.15565069E+02  0.24769754E+00
 0.13219411E+00  0.15204538E+02  0.27275808E+00
 0.14849683E+00  0.14818063E+02  0.30161446E+00
 0.16681005E+00  0.14424238E+02  0.33488923E+00
 0.18738174E+00  0.13965435E+02  0.37339072E+00
 0.21049041E+00  0.13462075E+02  0.41816346E+00
 0.23644894E+00  0.12921593E+02  0.47045525E+00
 0.26560878E+00  0.12361094E+02  0.53175601E+00
 0.29836472E+00  0.11768804E+02  0.60391021E+00
 0.33516027E+00  0.11147662E+02  0.68927909E+00
 0.37649358E+00  0.10537419E+02  0.79063698E+00
 0.42292429E+00  0.99393130E+01  0.91120991E+00
 0.47508102E+00  0.93398026E+01  0.10550644E+01
 0.53366992E+00  0.87322604E+01  0.12274918E+01
 0.59948425E+00  0.81396420E+01  0.14349851E+01
 0.67341507E+00  0.75578050E+01  0.16855725E+01
 0.75646333E+00  0.70108967E+01  0.19888982E+01
 0.84975344E+00  0.64927723E+01  0.23565469E+01
 0.95454846E+00  0.60114923E+01  0.28025560E+01
 0.10722672E+01  0.55620747E+01  0.33438630E+01
 0.12045035E+01  0.51426405E+01  0.40012584E+01
 0.13530478E+01  0.47466446E+01  0.48007093E+01
 0.15199111E+01  0.43802788E+01  0.57737771E+01
 0.17073526E+01  0.40384154E+01  0.69588537E+01
 0.19179103E+01  0.37218768E+01  0.84029710E+01
 0.21544347E+01  0.34248099E+01  0.10164651E+02
 0.24201283E+01  0.31513879E+01  0.12315276E+02
 0.27185882E+01  0.28975551E+01  0.14941777E+02
 0.30538555E+01  0.26632237E+01  0.18151044E+02
 0.34304693E+01  0.24437807E+01  0.22076806E+02
 0.38535286E+01  0.22418126E+01  0.26883291E+02
 0.43287613E+01  0.20537890E+01  0.32773322E+02
 0.48626016E+01  0.18818232E+01  0.39995015E+02
 0.54622772E+01  0.17236308E+01  0.48849961E+02
 0.61359073E+01  0.15775439E+01  0.59712671E+02
 0.68926121E+01  0.14397220E+01  0.73065751E+02
 0.77426368E+01  0.13135320E+01  0.89504243E+02
 0.86974900E+01  0.11965322E+01  0.10976124E+03
 0.97700996E+01  0.10898363E+01  0.13474301E+03
 0.10974988E+02  0.99189235E+00  0.16556545E+03
 0.12328467E+02  0.90248168E+00  0.20361156E+03
 0.13848864E+02  0.81984323E+00  0.25062433E+03
 0.15556761E+02  0.74476957E+00  0.30876016E+03
 0.17475284E+02  0.67640528E+00  0.38065654E+03
 0.19630407E+02  0.61410760E+00  0.46958803E+03
 0.22051307E+02  0.55631768E+00  0.57975541E+03
 0.24770764E+02  0.50403231E+00  0.71636920E+03
 0.27825594E+02  0.45697434E+00  0.88568552E+03
 0.31257158E+02  0.41428756E+00  0.10954622E+04
 0.35111917E+02  0.37533345E+00  0.13554841E+04
 0.39442061E+02  0.33999413E+00  0.16778859E+04
 0.44306215E+02  0.30743527E+00  0.20780819E+04
 0.49770236E+02  0.27801827E+00  0.25752720E+04
 0.55908102E+02  0.25165798E+00  0.31925450E+04
 0.62802914E+02  0.22777981E+00  0.39584954E+04
 0.70548023E+02  0.20575801E+00  0.49101369E+04
 0.79248290E+02  0.18587225E+00  0.60936538E+04
 0.89021509E+02  0.16804627E+00  0.75647029E+04
 0.10000000E+03  0.15193151E+00  0.93925197E+04
