#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24933200E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.12756727E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30537605E+01  0.17398113E-01
 0.11233240E-02  0.32289951E+01  0.18440992E-01
 0.12618569E-02  0.34142913E+01  0.19548864E-01
 0.14174742E-02  0.36087586E+01  0.20726066E-01
 0.15922828E-02  0.38142796E+01  0.21977178E-01
 0.17886495E-02  0.40292511E+01  0.23307236E-01
 0.20092330E-02  0.42562536E+01  0.24721607E-01
 0.22570197E-02  0.44929073E+01  0.26226206E-01
 0.25353645E-02  0.47425327E+01  0.27827349E-01
 0.28480359E-02  0.50020754E+01  0.29531970E-01
 0.31992671E-02  0.52755044E+01  0.31347496E-01
 0.35938137E-02  0.55591677E+01  0.33282055E-01
 0.40370173E-02  0.58576123E+01  0.35344367E-01
 0.45348785E-02  0.61662647E+01  0.37544039E-01
 0.50941380E-02  0.64904832E+01  0.39891398E-01
 0.57223677E-02  0.68244375E+01  0.42397897E-01
 0.64280731E-02  0.71745413E+01  0.45075865E-01
 0.72208090E-02  0.75324173E+01  0.47939270E-01
 0.81113083E-02  0.79064399E+01  0.51003264E-01
 0.91116276E-02  0.82866121E+01  0.54284814E-01
 0.10235310E-01  0.86827421E+01  0.57802361E-01
 0.11497570E-01  0.90831575E+01  0.61576550E-01
 0.12915497E-01  0.94992016E+01  0.65629775E-01
 0.14508288E-01  0.99141423E+01  0.69987975E-01
 0.16297508E-01  0.10343262E+02  0.74679784E-01
 0.18307383E-01  0.10779155E+02  0.79734463E-01
 0.20565123E-01  0.11233085E+02  0.85183095E-01
 0.23101297E-01  0.11701373E+02  0.91057652E-01
 0.25950242E-01  0.12192434E+02  0.97394024E-01
 0.29150531E-01  0.12799809E+02  0.10419980E+00
 0.32745492E-01  0.13483361E+02  0.11146254E+00
 0.36783798E-01  0.14002539E+02  0.11926120E+00
 0.41320124E-01  0.14456542E+02  0.12772416E+00
 0.46415888E-01  0.14822046E+02  0.13696634E+00
 0.52140083E-01  0.15159092E+02  0.14710318E+00
 0.58570208E-01  0.15353928E+02  0.15829185E+00
 0.65793322E-01  0.15478664E+02  0.17073077E+00
 0.73907220E-01  0.15483185E+02  0.18464770E+00
 0.83021757E-01  0.15434026E+02  0.20030540E+00
 0.93260335E-01  0.15311816E+02  0.21799423E+00
 0.10476158E+00  0.15151688E+02  0.23804637E+00
 0.11768120E+00  0.14888897E+02  0.26089050E+00
 0.13219411E+00  0.14568754E+02  0.28706660E+00
 0.14849683E+00  0.14223823E+02  0.31715496E+00
 0.16681005E+00  0.13871437E+02  0.35178716E+00
 0.18738174E+00  0.13455080E+02  0.39178512E+00
 0.21049041E+00  0.12994172E+02  0.43821228E+00
 0.23644894E+00  0.12497024E+02  0.49233303E+00
 0.26560878E+00  0.11980127E+02  0.55564839E+00
 0.29836472E+00  0.11430394E+02  0.63001612E+00
 0.33516027E+00  0.10850839E+02  0.71781442E+00
 0.37649358E+00  0.10280667E+02  0.82182236E+00
 0.42292429E+00  0.97214740E+01  0.94524587E+00
 0.47508102E+00  0.91549183E+01  0.10921543E+01
 0.53366992E+00  0.85734136E+01  0.12679120E+01
 0.59948425E+00  0.80040284E+01  0.14790781E+01
 0.67341507E+00  0.74423456E+01  0.17337238E+01
 0.75646333E+00  0.69128040E+01  0.20415429E+01
 0.84975344E+00  0.64086241E+01  0.24142040E+01
 0.95454846E+00  0.59396270E+01  0.28658295E+01
 0.10722672E+01  0.55006595E+01  0.34134205E+01
 0.12045035E+01  0.50900558E+01  0.40778619E+01
 0.13530478E+01  0.47008519E+01  0.48853188E+01
 0.15199111E+01  0.43401786E+01  0.58676078E+01
 0.17073526E+01  0.40032104E+01  0.70633533E+01
 0.19179103E+01  0.36907236E+01  0.85198864E+01
 0.21544347E+01  0.33966350E+01  0.10296288E+02
 0.24201283E+01  0.31257527E+01  0.12464637E+02
 0.27185882E+01  0.28740958E+01  0.15112619E+02
 0.30538555E+01  0.26417201E+01  0.18348026E+02
 0.34304693E+01  0.24238765E+01  0.22305878E+02
 0.38535286E+01  0.22233952E+01  0.27151997E+02
 0.43287613E+01  0.20366744E+01  0.33091196E+02
 0.48626016E+01  0.18660383E+01  0.40373825E+02
 0.54622772E+01  0.17091961E+01  0.49303639E+02
 0.61359073E+01  0.15643787E+01  0.60257881E+02
 0.68926121E+01  0.14276445E+01  0.73723632E+02
 0.77426368E+01  0.13024956E+01  0.90301319E+02
 0.86974900E+01  0.11864624E+01  0.11073017E+03
 0.97700996E+01  0.10807154E+01  0.13592357E+03
 0.10974988E+02  0.98374594E+00  0.16700371E+03
 0.12328467E+02  0.89521360E+00  0.20536153E+03
 0.13848864E+02  0.81331147E+00  0.25275381E+03
 0.15556761E+02  0.73891469E+00  0.31135336E+03
 0.17475284E+02  0.67116573E+00  0.38381518E+03
 0.19630407E+02  0.60943362E+00  0.47343500E+03
 0.22051307E+02  0.55219309E+00  0.58443601E+03
 0.24770764E+02  0.50038763E+00  0.72205600E+03
 0.27825594E+02  0.45369340E+00  0.89260037E+03
 0.31257158E+02  0.41133589E+00  0.11038882E+04
 0.35111917E+02  0.37268509E+00  0.13657669E+04
 0.39442061E+02  0.33762303E+00  0.16904486E+04
 0.44306215E+02  0.30535871E+00  0.20934105E+04
 0.49770236E+02  0.27619843E+00  0.25939221E+04
 0.55908102E+02  0.25001963E+00  0.32152476E+04
 0.62802914E+02  0.22630597E+00  0.39862052E+04
 0.70548023E+02  0.20445261E+00  0.49439839E+04
 0.79248290E+02  0.18471646E+00  0.61349781E+04
 0.89021509E+02  0.16702000E+00  0.76151455E+04
 0.10000000E+03  0.15102058E+00  0.94540872E+04
