#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25769600E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.23441216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34328609E+01  0.15476791E-01
 0.11233240E-02  0.36296948E+01  0.16404522E-01
 0.12618569E-02  0.38378188E+01  0.17390111E-01
 0.14174742E-02  0.40562342E+01  0.18437425E-01
 0.15922828E-02  0.42870500E+01  0.19550542E-01
 0.17886495E-02  0.45285502E+01  0.20733939E-01
 0.20092330E-02  0.47835549E+01  0.21992387E-01
 0.22570197E-02  0.50495851E+01  0.23331124E-01
 0.25353645E-02  0.53301976E+01  0.24755749E-01
 0.28480359E-02  0.56221738E+01  0.26272397E-01
 0.31992671E-02  0.59297750E+01  0.27887644E-01
 0.35938137E-02  0.62491295E+01  0.29608681E-01
 0.40370173E-02  0.65851200E+01  0.31443227E-01
 0.45348785E-02  0.69329576E+01  0.33399766E-01
 0.50941380E-02  0.72983273E+01  0.35487419E-01
 0.57223677E-02  0.76749130E+01  0.37716320E-01
 0.64280731E-02  0.80696376E+01  0.40097387E-01
 0.72208090E-02  0.84732843E+01  0.42643007E-01
 0.81113083E-02  0.88949811E+01  0.45366629E-01
 0.91116276E-02  0.93238215E+01  0.48283302E-01
 0.10235310E-01  0.97703812E+01  0.51409417E-01
 0.11497570E-01  0.10222666E+02  0.54763182E-01
 0.12915497E-01  0.10692189E+02  0.58364391E-01
 0.14508288E-01  0.11161748E+02  0.62235879E-01
 0.16297508E-01  0.11646292E+02  0.66402929E-01
 0.18307383E-01  0.12134988E+02  0.70892353E-01
 0.20565123E-01  0.12639915E+02  0.75733288E-01
 0.23101297E-01  0.13157443E+02  0.80955768E-01
 0.25950242E-01  0.13695289E+02  0.86593249E-01
 0.29150531E-01  0.14330089E+02  0.92661513E-01
 0.32745492E-01  0.15029307E+02  0.99164006E-01
 0.36783798E-01  0.15602454E+02  0.10616335E+00
 0.41320124E-01  0.16129638E+02  0.11375592E+00
 0.46415888E-01  0.16652896E+02  0.12201288E+00
 0.52140083E-01  0.17191652E+02  0.13099149E+00
 0.58570208E-01  0.17499797E+02  0.14082966E+00
 0.65793322E-01  0.17690217E+02  0.15172605E+00
 0.73907220E-01  0.17703953E+02  0.16389843E+00
 0.83021757E-01  0.17634547E+02  0.17759536E+00
 0.93260335E-01  0.17448293E+02  0.19309614E+00
 0.10476158E+00  0.17201789E+02  0.21072544E+00
 0.11768120E+00  0.16835360E+02  0.23088804E+00
 0.13219411E+00  0.16402144E+02  0.25408837E+00
