#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.21967840E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12383011E+02  0.40760027E-01
 0.11233240E-02  0.13078779E+02  0.43204704E-01
 0.12618569E-02  0.13813451E+02  0.45804607E-01
 0.14174742E-02  0.14578035E+02  0.48570914E-01
 0.15922828E-02  0.15384611E+02  0.51515394E-01
 0.17886495E-02  0.16221470E+02  0.54651010E-01
 0.20092330E-02  0.17103229E+02  0.57991635E-01
 0.22570197E-02  0.18015718E+02  0.61552514E-01
 0.25353645E-02  0.18975899E+02  0.65349989E-01
 0.28480359E-02  0.19965945E+02  0.69402148E-01
 0.31992671E-02  0.21006154E+02  0.73728412E-01
 0.35938137E-02  0.22073632E+02  0.78350440E-01
 0.40370173E-02  0.23193150E+02  0.83291506E-01
 0.45348785E-02  0.24331683E+02  0.88578204E-01
 0.50941380E-02  0.25522330E+02  0.94239263E-01
 0.57223677E-02  0.26720716E+02  0.10030767E+00
 0.64280731E-02  0.27969268E+02  0.10681920E+00
 0.72208090E-02  0.29205712E+02  0.11381585E+00
 0.81113083E-02  0.30486374E+02  0.12134386E+00
 0.91116276E-02  0.31753230E+02  0.12945419E+00
 0.10235310E-01  0.33061346E+02  0.13820283E+00
 0.11497570E-01  0.34367083E+02  0.14764953E+00
 0.12915497E-01  0.35715205E+02  0.15785769E+00
 0.14508288E-01  0.36935106E+02  0.16891934E+00
 0.16297508E-01  0.38152601E+02  0.18094803E+00
 0.18307383E-01  0.39684463E+02  0.19398418E+00
 0.20565123E-01  0.41376281E+02  0.20802947E+00
 0.23101297E-01  0.42340625E+02  0.22330320E+00
 0.25950242E-01  0.43068588E+02  0.24012382E+00
 0.29150531E-01  0.43287214E+02  0.25881728E+00
 0.32745492E-01  0.43378222E+02  0.27974372E+00
 0.36783798E-01  0.43150012E+02  0.30329326E+00
 0.41320124E-01  0.42862196E+02  0.32991217E+00
 0.46415888E-01  0.42530817E+02  0.36003539E+00
