#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.50000000E+00
#   rho =  0.52440000E+01
#  zbar =  0.17735526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11577827E+02  0.43594695E-01
 0.11233240E-02  0.12217228E+02  0.46210594E-01
 0.12618569E-02  0.12891678E+02  0.48995124E-01
 0.14174742E-02  0.13592258E+02  0.51960651E-01
 0.15922828E-02  0.14330515E+02  0.55120202E-01
 0.17886495E-02  0.15094446E+02  0.58488208E-01
 0.20092330E-02  0.15898459E+02  0.62080116E-01
 0.22570197E-02  0.16726873E+02  0.65913104E-01
 0.25353645E-02  0.17597463E+02  0.70005592E-01
 0.28480359E-02  0.18489342E+02  0.74378258E-01
 0.31992671E-02  0.19424900E+02  0.79053354E-01
 0.35938137E-02  0.20379019E+02  0.84055687E-01
 0.40370173E-02  0.21377940E+02  0.89411966E-01
 0.45348785E-02  0.22387222E+02  0.95152724E-01
 0.50941380E-02  0.23440788E+02  0.10131094E+00
 0.57223677E-02  0.24488706E+02  0.10792532E+00
 0.64280731E-02  0.25577389E+02  0.11503794E+00
 0.72208090E-02  0.26634841E+02  0.12269936E+00
 0.81113083E-02  0.27725122E+02  0.13096578E+00
 0.91116276E-02  0.28805013E+02  0.13989531E+00
 0.10235310E-01  0.29920515E+02  0.14955302E+00
 0.11497570E-01  0.31164217E+02  0.15998307E+00
 0.12915497E-01  0.32487116E+02  0.17121964E+00
 0.14508288E-01  0.33474490E+02  0.18339891E+00
 0.16297508E-01  0.34392448E+02  0.19670211E+00
 0.18307383E-01  0.35330417E+02  0.21125009E+00
 0.20565123E-01  0.36314605E+02  0.22714374E+00
 0.23101297E-01  0.36840295E+02  0.24462894E+00
 0.25950242E-01  0.37241673E+02  0.26402711E+00
 0.29150531E-01  0.37332206E+02  0.28567911E+00
 0.32745492E-01  0.37378928E+02  0.30995961E+00
 0.36783798E-01  0.37273357E+02  0.33726009E+00
 0.41320124E-01  0.37175267E+02  0.36801558E+00
 0.46415888E-01  0.37079276E+02  0.40265792E+00
 0.52140083E-01  0.37068407E+02  0.44162313E+00
 0.58570208E-01  0.36996901E+02  0.48544262E+00
 0.65793322E-01  0.36959212E+02  0.53474182E+00
 0.73907220E-01  0.36941858E+02  0.59016517E+00
 0.83021757E-01  0.37000264E+02  0.65238251E+00
 0.93260335E-01  0.37032096E+02  0.72218576E+00
 0.10476158E+00  0.37085653E+02  0.80049994E+00
 0.11768120E+00  0.37062294E+02  0.88843543E+00
 0.13219411E+00  0.37009743E+02  0.98732430E+00
 0.14849683E+00  0.36945772E+02  0.10985871E+01
 0.16681005E+00  0.36879431E+02  0.12237637E+01
 0.18738174E+00  0.36637863E+02  0.13649541E+01
 0.21049041E+00  0.36242572E+02  0.15249573E+01
 0.23644894E+00  0.35713765E+02  0.17070140E+01
 0.26560878E+00  0.35060143E+02  0.19149257E+01
 0.29836472E+00  0.34204957E+02  0.21535645E+01
 0.33516027E+00  0.33149082E+02  0.24293090E+01
 0.37649358E+00  0.32000304E+02  0.27495974E+01
 0.42292429E+00  0.30772235E+02  0.31229976E+01
 0.47508102E+00  0.29413560E+02  0.35604918E+01
 0.53366992E+00  0.27930516E+02  0.40764608E+01
 0.59948425E+00  0.26434408E+02  0.46879481E+01
 0.67341507E+00  0.24939764E+02  0.54149371E+01
 0.75646333E+00  0.23476119E+02  0.62815196E+01
 0.84975344E+00  0.22028659E+02  0.73175329E+01
 0.95454846E+00  0.20684260E+02  0.85575087E+01
 0.10722672E+01  0.19435767E+02  0.10040264E+02
 0.12045035E+01  0.18246262E+02  0.11813352E+02
 0.13530478E+01  0.17070410E+02  0.13939168E+02
 0.15199111E+01  0.15998915E+02  0.16489631E+02
 0.17073526E+01  0.15012723E+02  0.19544245E+02
 0.19179103E+01  0.14077925E+02  0.23201065E+02
 0.21544347E+01  0.13130454E+02  0.27594549E+02
 0.24201283E+01  0.12253050E+02  0.32884866E+02
 0.27185882E+01  0.11412880E+02  0.39259474E+02
 0.30538555E+01  0.10630325E+02  0.46946199E+02
 0.34304693E+01  0.98636959E+01  0.56235731E+02
 0.38535286E+01  0.91540866E+01  0.67480528E+02
 0.43287613E+01  0.84738100E+01  0.81110763E+02
 0.48626016E+01  0.78520327E+01  0.97642709E+02
 0.54622772E+01  0.72704756E+01  0.11769196E+03
 0.61359073E+01  0.67353215E+01  0.14200639E+03
 0.68926121E+01  0.62260214E+01  0.17152515E+03
 0.77426368E+01  0.57604080E+01  0.20737834E+03
 0.86974900E+01  0.53204601E+01  0.25095127E+03
 0.97700996E+01  0.49212617E+01  0.30390665E+03
 0.10974988E+02  0.45524373E+01  0.36821491E+03
 0.12328467E+02  0.42147820E+01  0.44625984E+03
 0.13848864E+02  0.38921948E+01  0.54108539E+03
 0.15556761E+02  0.35968664E+01  0.65637589E+03
 0.17475284E+02  0.33124318E+01  0.79678113E+03
 0.19630407E+02  0.30516116E+01  0.96799814E+03
 0.22051307E+02  0.28022295E+01  0.11771394E+04
 0.24770764E+02  0.25745618E+01  0.14328981E+04
 0.27825594E+02  0.23594740E+01  0.17460326E+04
 0.31257158E+02  0.21634547E+01  0.21297384E+04
 0.35111917E+02  0.19805326E+01  0.26002350E+04
 0.39442061E+02  0.18140866E+01  0.31773537E+04
 0.44306215E+02  0.16580902E+01  0.38859593E+04
 0.49770236E+02  0.15164606E+01  0.47565698E+04
 0.55908102E+02  0.13860350E+01  0.58262790E+04
 0.62802914E+02  0.12676628E+01  0.71404013E+04
 0.70548023E+02  0.11572813E+01  0.87560480E+04
 0.79248290E+02  0.10570550E+01  0.10743387E+05
 0.89021509E+02  0.96366249E+00  0.13190064E+05
 0.10000000E+03  0.87900197E+00  0.16204589E+05
