#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.21620932E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12181594E+02  0.41433975E-01
 0.11233240E-02  0.12846896E+02  0.43920951E-01
 0.12618569E-02  0.13548725E+02  0.46569742E-01
 0.14174742E-02  0.14278099E+02  0.49392157E-01
 0.15922828E-02  0.15046809E+02  0.52400642E-01
 0.17886495E-02  0.15843062E+02  0.55608930E-01
 0.20092330E-02  0.16681327E+02  0.59031721E-01
 0.22570197E-02  0.17546900E+02  0.62685230E-01
 0.25353645E-02  0.18457018E+02  0.66586838E-01
 0.28480359E-02  0.19392713E+02  0.70755876E-01
 0.31992671E-02  0.20375123E+02  0.75213105E-01
 0.35938137E-02  0.21380612E+02  0.79981658E-01
 0.40370173E-02  0.22434644E+02  0.85086372E-01
 0.45348785E-02  0.23503870E+02  0.90555598E-01
 0.50941380E-02  0.24622100E+02  0.96419876E-01
 0.57223677E-02  0.25743101E+02  0.10271451E+00
 0.64280731E-02  0.26911876E+02  0.10947763E+00
 0.72208090E-02  0.28062826E+02  0.11675429E+00
 0.81113083E-02  0.29257371E+02  0.12459393E+00
 0.91116276E-02  0.30445748E+02  0.13304903E+00
 0.10235310E-01  0.31682278E+02  0.14217701E+00
 0.11497570E-01  0.32987013E+02  0.15202807E+00
 0.12915497E-01  0.34370373E+02  0.16264845E+00
 0.14508288E-01  0.35548547E+02  0.17414104E+00
 0.16297508E-01  0.36715622E+02  0.18663832E+00
 0.18307383E-01  0.38101502E+02  0.20019944E+00
 0.20565123E-01  0.39632203E+02  0.21484699E+00
 0.23101297E-01  0.40537373E+02  0.23079830E+00
 0.25950242E-01  0.41247842E+02  0.24836461E+00
 0.29150531E-01  0.41465095E+02  0.26788119E+00
 0.32745492E-01  0.41557423E+02  0.28972719E+00
 0.36783798E-01  0.41397896E+02  0.31429142E+00
 0.41320124E-01  0.41169678E+02  0.34202027E+00
 0.46415888E-01  0.40900630E+02  0.37336219E+00
 0.52140083E-01  0.40685481E+02  0.40877303E+00
 0.58570208E-01  0.40351165E+02  0.44882220E+00
 0.65793322E-01  0.40022423E+02  0.49418370E+00
 0.73907220E-01  0.39654093E+02  0.54558836E+00
 0.83021757E-01  0.39316456E+02  0.60384591E+00
 0.93260335E-01  0.38931607E+02  0.66989139E+00
 0.10476158E+00  0.38530914E+02  0.74482811E+00
 0.11768120E+00  0.38028166E+02  0.83000191E+00
 0.13219411E+00  0.37477326E+02  0.92702266E+00
 0.14849683E+00  0.36891706E+02  0.10376796E+01
 0.16681005E+00  0.36290555E+02  0.11639788E+01
 0.18738174E+00  0.35545152E+02  0.13085107E+01
 0.21049041E+00  0.34691783E+02  0.14745789E+01
 0.23644894E+00  0.33747188E+02  0.16660471E+01
 0.26560878E+00  0.32739512E+02  0.18874436E+01
 0.29836472E+00  0.31632763E+02  0.21443214E+01
 0.33516027E+00  0.30438120E+02  0.24436516E+01
 0.37649358E+00  0.29257917E+02  0.27933188E+01
 0.42292429E+00  0.28097291E+02  0.32020955E+01
 0.47508102E+00  0.26890442E+02  0.36810314E+01
 0.53366992E+00  0.25625180E+02  0.42444899E+01
 0.59948425E+00  0.24386870E+02  0.49091953E+01
 0.67341507E+00  0.23168990E+02  0.56944848E+01
 0.75646333E+00  0.21984758E+02  0.66235251E+01
 0.84975344E+00  0.20807335E+02  0.77249680E+01
 0.95454846E+00  0.19709985E+02  0.90317992E+01
 0.10722672E+01  0.18680084E+02  0.10580945E+02
 0.12045035E+01  0.17680423E+02  0.12417957E+02
 0.13530478E+01  0.16666202E+02  0.14603188E+02
 0.15199111E+01  0.15728100E+02  0.17206108E+02
 0.17073526E+01  0.14850051E+02  0.20303270E+02
 0.19179103E+01  0.14001503E+02  0.23989603E+02
 0.21544347E+01  0.13123051E+02  0.28395757E+02
 0.24201283E+01  0.12298957E+02  0.33677106E+02
 0.27185882E+01  0.11499318E+02  0.40015241E+02
 0.30538555E+01  0.10747342E+02  0.47630705E+02
 0.34304693E+01  0.10005444E+02  0.56803298E+02
 0.38535286E+01  0.93155256E+01  0.67870457E+02
 0.43287613E+01  0.86515984E+01  0.81241819E+02
 0.48626016E+01  0.80427200E+01  0.97407124E+02
 0.54622772E+01  0.74715854E+01  0.11694773E+03
 0.61359073E+01  0.69435257E+01  0.14056892E+03
 0.68926121E+01  0.64377691E+01  0.16915758E+03
 0.77426368E+01  0.59721471E+01  0.20378330E+03
 0.86974900E+01  0.55294583E+01  0.24575714E+03
 0.97700996E+01  0.51242793E+01  0.29665849E+03
 0.10974988E+02  0.47461108E+01  0.35837605E+03
 0.12328467E+02  0.43967061E+01  0.43320956E+03
 0.13848864E+02  0.40604585E+01  0.52410454E+03
 0.15556761E+02  0.37508419E+01  0.63464335E+03
 0.17475284E+02  0.34552919E+01  0.76926275E+03
 0.19630407E+02  0.31826344E+01  0.93341519E+03
 0.22051307E+02  0.29224112E+01  0.11339490E+04
 0.24770764E+02  0.26841254E+01  0.13792378E+04
 0.27825594E+02  0.24608365E+01  0.16795338E+04
 0.31257158E+02  0.22568474E+01  0.20473955E+04
 0.35111917E+02  0.20665351E+01  0.24983617E+04
 0.39442061E+02  0.18930411E+01  0.30514427E+04
