#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.32917362E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12213606E+02  0.41325377E-01
 0.11233240E-02  0.12891171E+02  0.43804804E-01
 0.12618569E-02  0.13606521E+02  0.46443417E-01
 0.14174742E-02  0.14351666E+02  0.49252597E-01
 0.15922828E-02  0.15137724E+02  0.52244334E-01
 0.17886495E-02  0.15954151E+02  0.55431812E-01
 0.20092330E-02  0.16814576E+02  0.58829124E-01
 0.22570197E-02  0.17706177E+02  0.62451720E-01
 0.25353645E-02  0.18644887E+02  0.66316130E-01
 0.28480359E-02  0.19614726E+02  0.70440570E-01
 0.31992671E-02  0.20634713E+02  0.74844545E-01
 0.35938137E-02  0.21684346E+02  0.79549702E-01
 0.40370173E-02  0.22786951E+02  0.84579216E-01
 0.45348785E-02  0.23913185E+02  0.89959353E-01
 0.50941380E-02  0.25094230E+02  0.95718323E-01
 0.57223677E-02  0.26291445E+02  0.10188812E+00
 0.64280731E-02  0.27544724E+02  0.10850313E+00
 0.72208090E-02  0.28800154E+02  0.11560311E+00
 0.81113083E-02  0.30111044E+02  0.12323118E+00
 0.91116276E-02  0.31424358E+02  0.13143465E+00
 0.10235310E-01  0.32796759E+02  0.14026437E+00
 0.11497570E-01  0.34173539E+02  0.14977598E+00
 0.12915497E-01  0.35615130E+02  0.16002817E+00
 0.14508288E-01  0.36997382E+02  0.17109686E+00
 0.16297508E-01  0.38425925E+02  0.18307301E+00
 0.18307383E-01  0.40219820E+02  0.19597648E+00
 0.20565123E-01  0.42240302E+02  0.20978561E+00
 0.23101297E-01  0.43606175E+02  0.22468152E+00
 0.25950242E-01  0.44770267E+02  0.24093751E+00
 0.29150531E-01  0.45424013E+02  0.25883375E+00
 0.32745492E-01  0.45918559E+02  0.27868494E+00
 0.36783798E-01  0.45983461E+02  0.30085211E+00
 0.41320124E-01  0.45891322E+02  0.32576648E+00
 0.46415888E-01  0.45642266E+02  0.35386358E+00
 0.52140083E-01  0.45395055E+02  0.38559391E+00
 0.58570208E-01  0.44932332E+02  0.42151995E+00
 0.65793322E-01  0.44417111E+02  0.46232231E+00
 0.73907220E-01  0.43817320E+02  0.50873998E+00
 0.83021757E-01  0.43212367E+02  0.56160411E+00
 0.93260335E-01  0.42552247E+02  0.62186692E+00
 0.10476158E+00  0.41900975E+02  0.69060616E+00
 0.11768120E+00  0.41139924E+02  0.76913636E+00
 0.13219411E+00  0.40323500E+02  0.85907021E+00
 0.14849683E+00  0.39495704E+02  0.96218391E+00
 0.16681005E+00  0.38680400E+02  0.10804295E+01
 0.18738174E+00  0.37742917E+02  0.12163009E+01
 0.21049041E+00  0.36717869E+02  0.13729621E+01
 0.23644894E+00  0.35608276E+02  0.15541539E+01
 0.26560878E+00  0.34448030E+02  0.17642881E+01
 0.29836472E+00  0.33205057E+02  0.20087297E+01
 0.33516027E+00  0.31888259E+02  0.22941808E+01
 0.37649358E+00  0.30597884E+02  0.26282533E+01
 0.42292429E+00  0.29336981E+02  0.30194598E+01
 0.47508102E+00  0.28041944E+02  0.34784631E+01
 0.53366992E+00  0.26697193E+02  0.40190532E+01
 0.59948425E+00  0.25383817E+02  0.46573677E+01
 0.67341507E+00  0.24093567E+02  0.54121819E+01
 0.75646333E+00  0.22843046E+02  0.63059610E+01
 0.84975344E+00  0.21603892E+02  0.73664160E+01
 0.95454846E+00  0.20448073E+02  0.86255713E+01
 0.10722672E+01  0.19361366E+02  0.10119514E+02
 0.12045035E+01  0.18307583E+02  0.11892773E+02
 0.13530478E+01  0.17242572E+02  0.14004067E+02
 0.15199111E+01  0.16255587E+02  0.16521252E+02
 0.17073526E+01  0.15330090E+02  0.19519701E+02
 0.19179103E+01  0.14436728E+02  0.23092822E+02
 0.21544347E+01  0.13515780E+02  0.27368602E+02
 0.24201283E+01  0.12651443E+02  0.32499683E+02
 0.27185882E+01  0.11812691E+02  0.38665579E+02
 0.30538555E+01  0.11025990E+02  0.46084174E+02
 0.34304693E+01  0.10257028E+02  0.55028645E+02
 0.38535286E+01  0.95428922E+01  0.65828557E+02
