#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.17735526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11404984E+02  0.44255375E-01
 0.11233240E-02  0.12022065E+02  0.46912352E-01
 0.12618569E-02  0.12672878E+02  0.49743549E-01
 0.14174742E-02  0.13348876E+02  0.52761740E-01
 0.15922828E-02  0.14061268E+02  0.55980375E-01
 0.17886495E-02  0.14798607E+02  0.59414325E-01
 0.20092330E-02  0.15574929E+02  0.63079480E-01
 0.22570197E-02  0.16375339E+02  0.66993461E-01
 0.25353645E-02  0.17217222E+02  0.71175114E-01
 0.28480359E-02  0.18080798E+02  0.75645517E-01
 0.31992671E-02  0.18988097E+02  0.80427261E-01
 0.35938137E-02  0.19915452E+02  0.85545416E-01
 0.40370173E-02  0.20888996E+02  0.91026799E-01
 0.45348785E-02  0.21876395E+02  0.96901863E-01
 0.50941380E-02  0.22911884E+02  0.10320317E+00
 0.57223677E-02  0.23948639E+02  0.10996862E+00
 0.64280731E-02  0.25034085E+02  0.11723880E+00
 0.72208090E-02  0.26100502E+02  0.12506198E+00
 0.81113083E-02  0.27214086E+02  0.13349091E+00
 0.91116276E-02  0.28337042E+02  0.14257837E+00
 0.10235310E-01  0.29520333E+02  0.15238181E+00
 0.11497570E-01  0.30869783E+02  0.16293301E+00
 0.12915497E-01  0.32345546E+02  0.17424817E+00
 0.14508288E-01  0.33516300E+02  0.18644657E+00
 0.16297508E-01  0.34653522E+02  0.19969130E+00
 0.18307383E-01  0.35839817E+02  0.21408095E+00
 0.20565123E-01  0.37109831E+02  0.22969059E+00
 0.23101297E-01  0.37909307E+02  0.24674007E+00
 0.25950242E-01  0.38567287E+02  0.26552866E+00
 0.29150531E-01  0.38854834E+02  0.28638073E+00
 0.32745492E-01  0.39041323E+02  0.30966623E+00
 0.36783798E-01  0.39058105E+02  0.33576090E+00
 0.41320124E-01  0.39091306E+02  0.36505733E+00
 0.46415888E-01  0.39076952E+02  0.39796270E+00
 0.52140083E-01  0.39144798E+02  0.43489743E+00
 0.58570208E-01  0.39146425E+02  0.47634951E+00
 0.65793322E-01  0.39159781E+02  0.52290701E+00
 0.73907220E-01  0.39170757E+02  0.57519072E+00
 0.83021757E-01  0.39200900E+02  0.63388554E+00
 0.93260335E-01  0.39159124E+02  0.69982743E+00
 0.10476158E+00  0.39081348E+02  0.77401037E+00
 0.11768120E+00  0.38889811E+02  0.85762955E+00
 0.13219411E+00  0.38614830E+02  0.95213131E+00
 0.14849683E+00  0.38259119E+02  0.10591631E+01
 0.16681005E+00  0.37837963E+02  0.11806046E+01
 0.18738174E+00  0.37222690E+02  0.13189050E+01
 0.21049041E+00  0.36448529E+02  0.14772089E+01
 0.23644894E+00  0.35536936E+02  0.16592231E+01
 0.26560878E+00  0.34528029E+02  0.18692915E+01
 0.29836472E+00  0.33381452E+02  0.21127686E+01
 0.33516027E+00  0.32114733E+02  0.23964257E+01
 0.37649358E+00  0.30838079E+02  0.27279901E+01
 0.42292429E+00  0.29564505E+02  0.31161412E+01
 0.47508102E+00  0.28234351E+02  0.35717925E+01
 0.53366992E+00  0.26839759E+02  0.41090952E+01
 0.59948425E+00  0.25472214E+02  0.47446102E+01
 0.67341507E+00  0.24128994E+02  0.54975687E+01
 0.75646333E+00  0.22825968E+02  0.63910401E+01
 0.84975344E+00  0.21536971E+02  0.74535719E+01
 0.95454846E+00  0.20337581E+02  0.87181554E+01
 0.10722672E+01  0.19214932E+02  0.10221912E+02
 0.12045035E+01  0.18132299E+02  0.12010572E+02
 0.13530478E+01  0.17045692E+02  0.14144372E+02
 0.15199111E+01  0.16045400E+02  0.16692711E+02
 0.17073526E+01  0.15114006E+02  0.19732376E+02
 0.19179103E+01  0.14221471E+02  0.23358218E+02
 0.21544347E+01  0.13306899E+02  0.27700078E+02
 0.24201283E+01  0.12453625E+02  0.32912357E+02
 0.27185882E+01  0.11629948E+02  0.39175794E+02
 0.30538555E+01  0.10859535E+02  0.46709427E+02
 0.34304693E+01  0.10103327E+02  0.55790423E+02
 0.38535286E+01  0.94015416E+01  0.66753512E+02
 0.43287613E+01  0.87273322E+01  0.80005916E+02
 0.48626016E+01  0.81103908E+01  0.96033827E+02
 0.54622772E+01  0.75321840E+01  0.11541434E+03
 0.61359073E+01  0.69972156E+01  0.13884981E+03
 0.68926121E+01  0.64843623E+01  0.16722616E+03
 0.77426368E+01  0.60123025E+01  0.20161172E+03
 0.86974900E+01  0.55626572E+01  0.24332051E+03
 0.97700996E+01  0.51517604E+01  0.29393440E+03
 0.10974988E+02  0.47678052E+01  0.35534756E+03
 0.12328467E+02  0.44135121E+01  0.42987002E+03
 0.13848864E+02  0.40736677E+01  0.52044618E+03
 0.15556761E+02  0.37611126E+01  0.63065618E+03
 0.17475284E+02  0.34631275E+01  0.76494183E+03
 0.19630407E+02  0.31888434E+01  0.92875107E+03
 0.22051307E+02  0.29274190E+01  0.11289209E+04
 0.24770764E+02  0.26884322E+01  0.13738045E+04
 0.27825594E+02  0.24644685E+01  0.16736401E+04
 0.31257158E+02  0.22600198E+01  0.20409737E+04
 0.35111917E+02  0.20693004E+01  0.24913221E+04
 0.39442061E+02  0.18954102E+01  0.30436837E+04
 0.44306215E+02  0.17327156E+01  0.37218167E+04
 0.49770236E+02  0.15844353E+01  0.45549741E+04
 0.55908102E+02  0.14471937E+01  0.55791043E+04
 0.62802914E+02  0.13221232E+01  0.68384330E+04
 0.70548023E+02  0.12062199E+01  0.83880322E+04
 0.79248290E+02  0.11005930E+01  0.10295733E+05
 0.89021509E+02  0.10020733E+01  0.12647104E+05
 0.10000000E+03  0.91250169E+00  0.15548502E+05
