#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.35716620E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12213606E+02  0.41325377E-01
 0.11233240E-02  0.12891171E+02  0.43804804E-01
 0.12618569E-02  0.13606521E+02  0.46443417E-01
 0.14174742E-02  0.14351666E+02  0.49252597E-01
 0.15922828E-02  0.15137724E+02  0.52244334E-01
 0.17886495E-02  0.15954151E+02  0.55431812E-01
 0.20092330E-02  0.16814576E+02  0.58829124E-01
 0.22570197E-02  0.17706177E+02  0.62451720E-01
 0.25353645E-02  0.18644887E+02  0.66316130E-01
 0.28480359E-02  0.19614726E+02  0.70440570E-01
 0.31992671E-02  0.20634713E+02  0.74844545E-01
 0.35938137E-02  0.21684346E+02  0.79549702E-01
 0.40370173E-02  0.22786951E+02  0.84579216E-01
 0.45348785E-02  0.23913185E+02  0.89959353E-01
 0.50941380E-02  0.25094230E+02  0.95718323E-01
 0.57223677E-02  0.26291445E+02  0.10188812E+00
 0.64280731E-02  0.27544724E+02  0.10850313E+00
 0.72208090E-02  0.28800154E+02  0.11560311E+00
 0.81113083E-02  0.30111044E+02  0.12323118E+00
 0.91116276E-02  0.31424358E+02  0.13143465E+00
 0.10235310E-01  0.32796759E+02  0.14026437E+00
 0.11497570E-01  0.34173539E+02  0.14977598E+00
 0.12915497E-01  0.35615130E+02  0.16002817E+00
 0.14508288E-01  0.36997382E+02  0.17109686E+00
 0.16297508E-01  0.38425925E+02  0.18307301E+00
 0.18307383E-01  0.40219819E+02  0.19597648E+00
 0.20565123E-01  0.42240299E+02  0.20978561E+00
 0.23101297E-01  0.43606166E+02  0.22468152E+00
 0.25950242E-01  0.44770242E+02  0.24093752E+00
 0.29150531E-01  0.45423958E+02  0.25883377E+00
 0.32745492E-01  0.45918449E+02  0.27868500E+00
 0.36783798E-01  0.45983259E+02  0.30085224E+00
 0.41320124E-01  0.45890981E+02  0.32576676E+00
 0.46415888E-01  0.45641735E+02  0.35386413E+00
 0.52140083E-01  0.45394279E+02  0.38559491E+00
 0.58570208E-01  0.44931265E+02  0.42152168E+00
 0.65793322E-01  0.44415719E+02  0.46232516E+00
 0.73907220E-01  0.43815586E+02  0.50874449E+00
 0.83021757E-01  0.43210293E+02  0.56161094E+00
 0.93260335E-01  0.42549854E+02  0.62187689E+00
 0.10476158E+00  0.41898301E+02  0.69062027E+00
 0.11768120E+00  0.41137017E+02  0.76915576E+00
 0.13219411E+00  0.40320417E+02  0.85909624E+00
 0.14849683E+00  0.39492508E+02  0.96221808E+00
 0.16681005E+00  0.38677150E+02  0.10804734E+01
 0.18738174E+00  0.37739671E+02  0.12163564E+01
 0.21049041E+00  0.36714680E+02  0.13730311E+01
 0.23644894E+00  0.35605189E+02  0.15542387E+01
 0.26560878E+00  0.34445082E+02  0.17643910E+01
 0.29836472E+00  0.33202278E+02  0.20088533E+01
 0.33516027E+00  0.31885672E+02  0.22943280E+01
 0.37649358E+00  0.30595503E+02  0.26284270E+01
 0.42292429E+00  0.29334814E+02  0.30196632E+01
 0.47508102E+00  0.28039993E+02  0.34786994E+01
 0.53366992E+00  0.26695455E+02  0.40193258E+01
 0.59948425E+00  0.25382284E+02  0.46576804E+01
 0.67341507E+00  0.24092227E+02  0.54125383E+01
 0.75646333E+00  0.22841887E+02  0.63063649E+01
 0.84975344E+00  0.21602898E+02  0.73668712E+01
 0.95454846E+00  0.20447227E+02  0.86260813E+01
 0.10722672E+01  0.19360652E+02  0.10120082E+02
 0.12045035E+01  0.18306986E+02  0.11893403E+02
 0.13530478E+01  0.17242076E+02  0.14004762E+02
 0.15199111E+01  0.16255177E+02  0.16522015E+02
 0.17073526E+01  0.15329754E+02  0.19520533E+02
 0.19179103E+01  0.14436454E+02  0.23093728E+02
 0.21544347E+01  0.13515557E+02  0.27369583E+02
 0.24201283E+01  0.12651264E+02  0.32500742E+02
 0.27185882E+01  0.11812547E+02  0.38666719E+02
 0.30538555E+01  0.11025874E+02  0.46085399E+02
 0.34304693E+01  0.10256936E+02  0.55029956E+02
 0.38535286E+01  0.95428193E+01  0.65829957E+02
