#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.17735526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11171546E+02  0.45180126E-01
 0.11233240E-02  0.11776384E+02  0.47892578E-01
 0.12618569E-02  0.12414352E+02  0.50782788E-01
 0.14174742E-02  0.13077127E+02  0.53863766E-01
 0.15922828E-02  0.13775699E+02  0.57149206E-01
 0.17886495E-02  0.14498922E+02  0.60654240E-01
 0.20092330E-02  0.15260574E+02  0.64395025E-01
 0.22570197E-02  0.16046174E+02  0.68389466E-01
 0.25353645E-02  0.16872804E+02  0.72656693E-01
 0.28480359E-02  0.17721261E+02  0.77218077E-01
 0.31992671E-02  0.18613227E+02  0.82096488E-01
 0.35938137E-02  0.19525764E+02  0.87317267E-01
 0.40370173E-02  0.20484678E+02  0.92907455E-01
 0.45348785E-02  0.21458622E+02  0.98897702E-01
 0.50941380E-02  0.22481223E+02  0.10532072E+00
 0.57223677E-02  0.23507279E+02  0.11221451E+00
 0.64280731E-02  0.24583751E+02  0.11961956E+00
 0.72208090E-02  0.25644930E+02  0.12758393E+00
 0.81113083E-02  0.26756406E+02  0.13615986E+00
 0.91116276E-02  0.27881866E+02  0.14539927E+00
 0.10235310E-01  0.29072402E+02  0.15535834E+00
 0.11497570E-01  0.30434334E+02  0.16606642E+00
 0.12915497E-01  0.31931568E+02  0.17753598E+00
 0.14508288E-01  0.33135667E+02  0.18988355E+00
 0.16297508E-01  0.34316433E+02  0.20326942E+00
 0.18307383E-01  0.35554158E+02  0.21778756E+00
 0.20565123E-01  0.36886124E+02  0.23350719E+00
 0.23101297E-01  0.37755666E+02  0.25064303E+00
 0.25950242E-01  0.38498598E+02  0.26948667E+00
 0.29150531E-01  0.38882370E+02  0.29034959E+00
 0.32745492E-01  0.39165195E+02  0.31359021E+00
 0.36783798E-01  0.39304239E+02  0.33956178E+00
 0.41320124E-01  0.39463002E+02  0.36862751E+00
 0.46415888E-01  0.39569269E+02  0.40117181E+00
 0.52140083E-01  0.39753065E+02  0.43759145E+00
 0.58570208E-01  0.39835925E+02  0.47836434E+00
 0.65793322E-01  0.39905635E+02  0.52407955E+00
 0.73907220E-01  0.39926395E+02  0.57537397E+00
 0.83021757E-01  0.39908337E+02  0.63298790E+00
 0.93260335E-01  0.39776119E+02  0.69782946E+00
 0.10476158E+00  0.39565176E+02  0.77097987E+00
 0.11768120E+00  0.39206947E+02  0.85374769E+00
 0.13219411E+00  0.38741459E+02  0.94771325E+00
 0.14849683E+00  0.38184327E+02  0.10546786E+01
 0.16681005E+00  0.37563539E+02  0.11766902E+01
 0.18738174E+00  0.36765833E+02  0.13163659E+01
 0.21049041E+00  0.35830761E+02  0.14770326E+01
 0.23644894E+00  0.34788483E+02  0.16625923E+01
 0.26560878E+00  0.33681348E+02  0.18775816E+01
 0.29836472E+00  0.32469609E+02  0.21275605E+01
 0.33516027E+00  0.31168237E+02  0.24195326E+01
 0.37649358E+00  0.29883583E+02  0.27614528E+01
 0.42292429E+00  0.28624517E+02  0.31622002E+01
 0.47508102E+00  0.27327407E+02  0.36329148E+01
 0.53366992E+00  0.25979582E+02  0.41880481E+01
 0.59948425E+00  0.24668281E+02  0.48444566E+01
 0.67341507E+00  0.23387452E+02  0.56216343E+01
 0.75646333E+00  0.22150500E+02  0.65428979E+01
 0.84975344E+00  0.20928523E+02  0.76370746E+01
 0.95454846E+00  0.19794888E+02  0.89373651E+01
 0.10722672E+01  0.18735072E+02  0.10480968E+02
 0.12045035E+01  0.17711970E+02  0.12313713E+02
 0.13530478E+01  0.16680666E+02  0.14496122E+02
 0.15199111E+01  0.15730703E+02  0.17097764E+02
 0.17073526E+01  0.14844483E+02  0.20195335E+02
 0.19179103E+01  0.13992429E+02  0.23883642E+02
 0.21544347E+01  0.13113718E+02  0.28292870E+02
 0.24201283E+01  0.12291671E+02  0.33577711E+02
 0.27185882E+01  0.11494893E+02  0.39919018E+02
 0.30538555E+01  0.10747756E+02  0.47535868E+02
 0.34304693E+01  0.10011541E+02  0.56705453E+02
 0.38535286E+01  0.93265250E+01  0.67762604E+02
 0.43287613E+01  0.86665163E+01  0.81114518E+02
 0.48626016E+01  0.80617376E+01  0.97246626E+02
 0.54622772E+01  0.74931326E+01  0.11673577E+03
 0.61359073E+01  0.69665566E+01  0.14028334E+03
 0.68926121E+01  0.64599997E+01  0.16877515E+03
 0.77426368E+01  0.59933037E+01  0.20327952E+03
 0.86974900E+01  0.55478996E+01  0.24510924E+03
 0.97700996E+01  0.51402507E+01  0.29584655E+03
 0.10974988E+02  0.47589961E+01  0.35738462E+03
 0.12328467E+02  0.44067499E+01  0.43203237E+03
 0.13848864E+02  0.40683944E+01  0.52273620E+03
 0.15556761E+02  0.37571655E+01  0.63307473E+03
 0.17475284E+02  0.34601234E+01  0.76748852E+03
 0.19630407E+02  0.31866500E+01  0.93142436E+03
 0.22051307E+02  0.29257976E+01  0.11317177E+04
 0.24770764E+02  0.26872773E+01  0.13767215E+04
 0.27825594E+02  0.24637579E+01  0.16766635E+04
 0.31257158E+02  0.22595959E+01  0.20440837E+04
 0.35111917E+02  0.20691504E+01  0.24944891E+04
 0.39442061E+02  0.18954184E+01  0.30468678E+04
 0.44306215E+02  0.17328342E+01  0.37249743E+04
 0.49770236E+02  0.15846127E+01  0.45580549E+04
 0.55908102E+02  0.14474004E+01  0.55820524E+04
 0.62802914E+02  0.13223221E+01  0.68411951E+04
 0.70548023E+02  0.12064066E+01  0.83905566E+04
 0.79248290E+02  0.11007554E+01  0.10297968E+05
 0.89021509E+02  0.10022078E+01  0.12649007E+05
 0.10000000E+03  0.91260826E+00  0.15550042E+05
